from,to,distance,distance normalised by mean labelledImageArea
842303,842328,19.436107892271018,1.226719889802414
842303,842340,14.29406643506318,0.8837230353730314
842303,842342,19.605939869335515,1.033144411141454
842304,842305,7.862713434940889,0.8590116024851049
842304,842306,15.095578541082846,1.0140766050957681
842304,842342,17.598397365669403,1.208306723363483
842305,842306,11.627822336534058,0.8383469504157958
842305,842342,17.56942051861699,1.2991017409161312
842305,842344,11.687592294394971,0.8673845404851982
842306,842307,16.89933090509799,1.1589430390140194
842306,842308,16.57058319915144,1.1373174948341562
842306,842311,16.74854854278426,1.1292664771597019
842306,842344,19.26255656993641,1.0778619188647687
842306,842438,27.720717938754728,1.4259762521615094
842306,842593,15.388861036476987,1.0430872989567799
842307,842308,7.1040477166190215,0.7299412229447929
842307,842310,13.239222601421885,0.947321048307713
842307,842311,7.28325560789955,0.7197179269794705
842308,842309,7.600283852593926,0.7836489460156008
842308,842310,15.281785101551455,1.0944383585854882
842308,842438,21.00293225337831,1.3025465638214524
842309,842310,15.187028749890475,1.0885248798334766
842309,842323,13.92642661597008,1.0898612319287422
842309,842324,10.04206107380353,1.0526940353103666
842309,842438,17.19794960918305,1.067213104486392
842310,842311,17.69792094682311,1.2432028066949852
842310,842312,19.715556572412552,1.0207254206278498
842310,842323,18.85225718687287,1.1598633145913488
842312,842320,31.074878677364133,1.5051341445835147
842312,842323,18.451034373172693,0.9981504440562149
842312,842637,31.23643987860974,1.4633066913710504
842313,842314,13.104744289058065,0.8499491617089621
842313,842315,12.271669404999498,0.7394685498426989
842313,842320,12.328034371176122,0.6256406538843041
842313,842437,33.431005684956595,1.3881236199095806
842314,842315,14.156725985905078,1.2029558778796228
842314,842437,24.18127676302476,1.1487451667942887
842315,842316,11.493665323124713,0.935849566657867
842315,842319,14.779004953311288,1.1440482743649862
842316,842317,10.861304542273006,1.0060106176745833
842316,842319,11.800710540048017,0.99189102257675
842317,842318,6.664521450186811,0.6430632450832403
842317,842319,10.254030183786274,0.8904587847934518
842317,842602,26.135718279779493,1.2828314023080536
842318,842602,24.81859437115647,1.2185031642453972
842319,842602,24.952959896773756,1.1895066150984794
842320,842437,41.74538471612043,1.713324297596084
842320,842444,24.802107803348097,1.5990833681491567
842320,842637,11.113047171901153,0.5350905957054647
842322,842323,15.377075827347653,1.1318827350105798
842322,842325,8.41380010756137,0.9030263708634397
842322,842438,19.184392844445195,1.1445080617677057
842322,842636,10.965994904248312,0.8657120095690282
842322,842637,21.26351748911736,1.2306655034958727
842323,842324,13.511423227772868,1.0664020371337952
842323,842325,11.885154742366645,1.0226736036757587
842323,842637,26.67955843356483,1.4326848782452326
842324,842325,6.640699232008638,0.8381057718797432
842324,842438,9.461959283890389,0.59029258498568
842325,842438,12.80581163222385,0.8417069750358189
842326,842327,13.083660420539818,0.8439964718924352
842326,842328,14.582189178926457,0.9963809459569252
842326,842329,24.101787506324094,1.1885368924033144
842326,842333,17.19919547537034,1.1793342026453093
842326,842339,13.523989943799878,0.8018830453007026
842326,842340,17.93393456551016,1.1961765889651903
842327,842328,9.603433461528235,0.8796516486628294
842327,842329,19.76228562186064,1.1113303920065614
842327,842766,16.146050395065647,0.9607374939786095
842329,842331,18.615458226968265,0.8891953058546341
842329,842332,20.916464710844423,1.0148214508076154
842329,842333,18.833769086404356,1.1086482624299052
842329,842650,19.502303069124945,1.0974697526309083
842329,842766,22.65893496967587,1.0642056416170078
842331,842332,20.677779498775983,1.0664190173530177
842331,842360,13.729213852220376,0.9030711595212104
842331,842361,19.21044343579812,1.1162299221629473
842331,842587,16.026380502159544,1.0058934920135307
842331,842648,21.139207979486837,1.1167537745641714
842331,842650,20.817082408445245,1.2741326956509154
842332,842333,19.63736056602313,1.3054457533088866
842332,842334,17.63838864522492,1.2172550255765062
842332,842742,16.84208731125689,1.1342051568691098
842333,842334,7.076738796931832,0.8240473246242243
842333,842339,13.684756665721173,1.0757979442866115
842334,842339,16.11166884590174,1.3356991733277321
842339,842340,18.772964630020486,1.4235573059740354
842339,842341,15.225731673716048,1.2791221514520354
842340,842341,6.551606978444302,0.7233661334674302
842340,842342,14.2042729490108,0.9738324112825547
842341,842342,15.271127496357295,1.136566649786217
842342,842344,17.76388381069862,1.0090729894407642
842347,842350,10.407283418837027,0.975533977199135
842347,842351,17.5853717415925,1.2967403172172731
842347,842352,14.715017427444666,1.3625892315176298
842347,842689,10.776212236217324,1.067986063186323
842347,842690,13.212798011397883,1.0931470970208983
842349,842350,8.414157786136396,0.8942557484367422
842349,842353,16.022628848288285,0.9132053055446914
842349,842690,11.269676683915996,1.025308652479395
842350,842351,13.247811880080429,1.13664258183392
842350,842353,19.78751419860513,1.1719826830900002
842350,842690,12.19341181171208,1.2315226894500124
842351,842352,8.454855764588773,0.7180192477952037
842351,842353,21.52221513436755,1.1420288744811735
842351,842648,18.50506461728789,1.133419479066295
842351,842649,17.064041579883718,1.265521227290692
842352,842649,15.582471518985686,1.4560418824478822
842353,842354,31.284600828522656,1.2541774379527413
842353,842362,13.61380758641755,0.8094803575332321
842353,842364,17.400805785939912,0.9251279462361879
842353,842648,26.4947210779808,1.2993518556981705
842354,842355,19.71430711437762,0.863569784626268
842354,842356,26.909534016775535,1.2305714659191498
842354,842358,23.64585460498308,1.0225976637007397
842354,842364,24.71190840465383,1.1379092983782728
842354,842762,16.62972453169325,0.8272314974161609
842355,842356,14.411570074075888,0.8950051462705816
842356,842357,10.420119960921756,0.8455303788322422
842356,842358,19.64028678507521,1.1890915539160767
842358,842366,19.227243432171957,1.2212377578823603
842358,842762,19.220442502710497,1.3633568363483506
842358,842763,18.40890189555041,1.28406996397815
842360,842361,10.894313562588504,0.9278050127882231
842360,842587,7.67735924651179,0.7854872370331905
842361,842363,12.7795818397943,1.1299789049899591
842361,842364,16.10822926332998,1.1304006618773075
842361,842366,14.169722121481442,1.0426582750261313
842361,842648,17.92404599971781,1.1009345351270934
842362,842363,6.572281871618101,0.86980499359032
842362,842364,12.568431604619558,1.0929060630618646
842362,842648,13.456965259671291,0.9655312577623135
842363,842364,11.811368845311708,1.0438589400227365
842363,842648,10.786235719656784,0.7824509258944304
842364,842366,18.29822573366064,1.3459927557839733
842364,842762,12.236258946262945,1.0504571429589757
842364,842763,13.224679958320364,1.1079622990423563
842366,842763,7.81552256730157,0.7015887712003972
842368,842369,8.89660665647301,0.790711867851366
842368,842370,12.91245932578298,1.058273885179888
842369,842370,7.465045092964956,0.9079860263160485
842370,842583,24.714841778979697,1.2471447932327557
842372,842373,5.37450336682376,0.7224437659522686
842372,842376,9.316453456117296,1.0454981658507694
842372,842575,17.326121146984978,1.175602332881705
842372,842578,16.820154303988996,1.0674085676673781
842373,842376,8.102149902340717,0.9623958422489812
842373,842578,11.963227884229235,0.7725752046935865
842375,842376,7.303130424687771,0.7210221464903261
842375,842583,20.858437112113663,1.039153315116207
842376,842578,17.92542003998788,1.103559962237959
842376,842583,23.36296528183013,1.1751461631597384
842393,842394,7.147101838507693,0.7532399231583782
842393,842395,13.729467899740317,0.9040667860549328
842393,842522,25.046250343115226,1.2155975134802521
842393,842523,20.473141243101896,1.1025804835855582
842394,842395,12.010907299617292,0.8047046240259476
842395,842396,11.229831109148531,0.7543342907339567
842395,842397,17.403127626952585,0.9403662141114687
842395,842523,23.37909942854942,1.0698556240640227
842396,842397,11.230801867186509,0.7926527826061988
842397,842398,9.03789764989625,0.6220103160702481
842397,842502,24.857053264214574,1.1729136157794031
842398,842502,21.45785643092059,1.1660759176524707
842399,842400,10.150766375008343,0.8025662959081604
842399,842401,12.798236792621083,0.7112184283584531
842399,842402,20.12645552500488,1.0592863993174089
842399,842425,13.20370618424996,1.238507704571744
842400,842402,22.087619382812633,1.1472632961061358
842400,842425,14.268033676719433,1.2848740987229772
842400,842426,17.379267677321717,1.1911573690585944
842401,842402,27.847822266741066,1.2045287784912724
842401,842424,19.016501939105414,1.0255336305182872
842401,842425,17.598356741468802,1.0385150425069058
842404,842405,17.679500275743116,1.0706858359033165
842404,842406,17.43283353330718,0.9945395015679392
842404,842471,22.1137212834023,1.1127057346796096
842405,842406,25.64012334213704,1.4135180914933145
842406,842407,15.306717806244432,0.9950657133596041
842406,842409,13.265788178619452,0.9474052573786134
842406,842410,18.62028960569626,1.2481317642262548
842406,842413,15.62808679909349,0.9485182537470621
842407,842408,9.905332755642293,0.9346629387786396
842407,842409,8.391729380765348,1.0097882722388574
842407,842412,10.39796831116538,1.0588282448566815
842407,842413,15.300118986465426,1.2729386554216482
842407,842631,17.01272996905552,1.241606667123505
842408,842409,11.506676713977862,1.3584353009617205
842408,842410,10.24031181165886,1.0331107993163762
842408,842631,12.024301060768561,0.8713318830447094
842409,842410,5.7917190021616385,0.7809552309366246
842412,842413,11.142312147844367,0.9724640510161657
842412,842631,16.73567710013551,1.2666826192298268
842421,842422,17.499540851119487,1.054662948133535
842421,842471,21.175102006838127,1.1046257360316434
842421,842475,17.616291465572427,1.3021216736418804
842421,842478,10.96860907316876,1.0147260620536787
842422,842423,12.95570503677821,0.8616219879010492
842422,842427,24.79197305580981,1.1604339662402625
842422,842720,15.83039993177681,1.0577868743646155
842422,842721,16.649641017151062,1.098292582457914
842423,842424,8.738179043713847,0.7284187410573401
842423,842427,19.55127169776944,1.0798985485695378
842424,842425,13.981060117172804,1.2091904323291178
842424,842426,18.493959446262448,1.237753511761958
842424,842427,22.57318626158036,1.1668417519161274
842425,842426,9.158406520787317,0.7096289123519253
842426,842427,27.553280929863874,1.365555747390938
842426,842428,17.13235932380592,1.2414834621295021
842426,842429,15.216924393582294,1.011445274066269
842427,842428,14.482451518993606,0.783766098689916
842427,842430,25.54406156037053,1.153043947218108
842427,842457,21.797870033560592,1.1268585937444136
842427,842760,20.878098189250863,1.1579971757090786
842427,842761,23.187340684088817,1.2646203386215085
842428,842429,9.569918912927106,0.7550211323136395
842428,842430,20.641044086964197,1.2467572347549338
842429,842430,22.024649486427688,1.250915023293983
842429,842431,10.658342835544385,0.8634399000163504
842430,842431,20.97959105893151,1.2867936527831005
842430,842432,14.496808959560717,0.9280031941703606
842430,842434,20.63690811362014,1.1670488180864649
842430,842457,15.967024926391266,0.911517866286934
842430,842458,17.040358945749958,1.065347081513811
842430,842673,17.725585542091416,1.0055291667169162
842431,842432,9.6633108617078,1.0395676198687978
842431,842672,10.586147629803781,0.8201782877745244
842432,842672,12.07043047658201,1.0030434202080256
842432,842673,10.51875734105507,0.9178238044401963
842434,842435,22.017610977578844,1.1265182409622805
842434,842673,11.646873745344719,0.8235573110496859
842435,842436,18.3181642227053,0.6883170117379483
842435,842672,21.52281908603049,1.0849492019268347
842435,842673,17.7003641499264,0.9079342622398867
842436,842437,22.016094908271082,0.7688719530936053
842437,842444,22.003414463214572,1.0582572027351644
842437,842445,16.102047100912362,0.7537119831965704
842438,842593,15.503514151314207,0.9517001689838558
842438,842594,10.469001788136254,0.67449889155778
842441,842442,11.365185105967253,0.8540521678380697
842441,842636,12.347755330018488,0.8724880076010649
842441,842637,17.23740714724808,0.9370827412719164
842442,842443,15.529682490279702,1.1453848379651166
842442,842637,22.504483331925186,1.300448357485457
842443,842444,11.035015457152724,0.8882241628006122
842443,842445,14.085927068517705,1.054477950193554
842443,842637,28.659577186022805,1.5427260213760388
842444,842445,9.79946416902476,0.9641089266832706
842444,842637,27.7253722176998,1.6873611665668535
842457,842458,10.184378822490865,0.8630519600909782
842457,842459,15.767209803893655,1.2543718610614583
842457,842760,8.698243155948218,0.7321997336490319
842458,842459,14.809935617685852,1.4317305162033942
842459,842760,13.773646757485805,1.3200332076677361
842459,842761,15.122571375265485,1.3804955782858046
842471,842475,13.319100344993284,0.7072776104688614
842472,842474,20.789707381298072,1.0041755146762432
842472,842477,22.989144503439007,1.1279832041913154
842472,842497,45.35318769392072,1.602163592134497
842472,842750,14.60673519305391,0.685032937827255
842474,842475,12.620343141135278,1.1278102770639753
842474,842477,7.027762232745222,0.8585778070427108
842475,842476,9.297246312753032,0.8789968677714206
842475,842477,11.98008017502385,1.1321678672796835
842475,842478,10.540414033613665,1.0335713892417366
842476,842477,8.088028808059466,1.1041613245512747
842476,842478,6.033760436079645,0.8926667650855904
842484,842485,4.811054458224294,0.783685133238916
842484,842487,9.38353717955014,1.0652523693994393
842485,842486,4.98116472323492,0.9768867740074946
842485,842487,9.996027260867171,1.2782215067570817
842486,842487,7.294603553312532,0.8985403191146241
842488,842489,7.156999999999982,0.7569149400654144
842490,842491,15.579022979635164,0.8958693056975042
842490,842494,23.919074271384336,1.126968851414689
842490,842496,29.102720371126818,1.2340222048701541
842491,842492,8.371238020746986,0.8446794654437182
842491,842493,9.301985003213021,1.0132334221153605
842491,842494,17.13344871880731,1.0517544938940142
842492,842493,8.253767200496979,1.0222804428976249
842492,842497,21.119944365457016,0.9929867918158025
842493,842494,13.432104898339663,0.8812078227469976
842493,842497,15.39264230078773,0.7351218489870646
842494,842496,20.880640052450502,0.916420211637301
842494,842497,19.26917551427668,0.7741612621365939
842496,842718,21.874500885734513,1.1758742553534822
842497,842498,13.056630882429056,0.6217663578287175
842497,842500,16.607769537177475,0.767182314829913
842498,842499,4.675632577523597,0.7686692607568169
842498,842500,9.28759263749224,1.0135479848915434
842498,842501,12.917571172631487,1.0388208451628165
842499,842500,6.90666236325478,0.858940280244549
842499,842501,8.74319878534167,0.7516246115539726
842500,842501,12.709531856051983,0.9413654550967361
842502,842503,18.14881058031076,0.9933375896755076
842502,842504,24.38647829699893,1.1548542737983614
842502,842717,21.99298848496948,1.1827238916264826
842503,842504,11.845625378594415,0.8312074885057131
842505,842506,23.192703169749322,1.3237135971148903
842505,842523,14.306643867797922,0.7821041260551592
842506,842507,16.39335639556769,0.8929096324253494
842506,842508,25.202369195419397,0.9768811445088806
842506,842522,32.243163844388775,1.270751050909498
842508,842509,21.190077303096974,0.7348044464343716
842508,842518,35.101875074873504,1.3715882514156876
842508,842520,28.21835636657502,1.3482467304308652
842508,842522,31.132424556497767,1.119789163304992
842508,842714,28.61442246254544,1.383553042479058
842508,842715,26.832594721178662,1.2958848989886462
842509,842510,30.770321417781773,1.295500040608929
842509,842511,29.622935767739147,1.0436510045221188
842509,842518,34.586373567311156,1.3149248669787164
842510,842514,14.852933211995548,1.0120558997326545
842510,842515,13.889738271472229,1.09100986715253
842510,842516,19.152978626051876,0.9112854481708551
842510,842518,19.697758284637356,1.0006639069780345
842511,842513,19.556526900500522,0.9341553893420201
842511,842740,21.20928718076779,1.032570013114068
842511,842741,23.830323583117796,1.1549503696251697
842513,842712,7.9863231990697665,0.8068155980250454
842513,842713,14.15999288276657,1.155315504764808
842514,842515,8.733582269034851,0.8050855064947969
842514,842740,15.316795971732505,1.3134189053521164
842514,842741,13.130428563915952,1.110427911962999
842515,842516,19.594040037725765,1.0563914721100554
842516,842518,23.154862005419062,0.9703289177941321
842518,842521,18.982941190711202,1.0352670131108757
842518,842714,15.477448558790314,0.9120664908483691
842518,842715,11.302188434546656,0.6648702738855068
842520,842521,11.057258446830307,1.0122889305275047
842520,842522,11.768689912220495,0.5768151401179437
842520,842714,7.845837390616754,0.9307200330454094
842521,842522,20.527824468511053,0.9631904974231514
842521,842714,9.042975585502816,0.8661599712407729
842522,842523,25.066210954390353,0.9673550290293632
842531,842706,21.954560551284114,1.2191683001263145
842531,842707,20.90011303797183,1.1622950804610592
842533,842534,29.149265619676047,1.0829063238897945
842538,842710,24.061856907562266,1.1159540962506524
842538,842711,26.236849193643693,1.2215579309178386
842542,842544,25.789564595006244,1.1314907946645296
842544,842730,10.49871087324533,0.8971684349604376
842544,842731,14.281683164109182,1.2058108672853491
842544,842749,19.66572564132836,1.3349949065200812
842547,842550,26.75978076535755,1.258369398545109
842547,842551,26.367519488947003,1.0997507689777426
842547,842699,22.31573194519956,1.0492083011594275
842550,842684,11.948647329300508,0.825825870524221
842550,842699,6.493084425756356,0.6634539735711179
842554,842557,22.738556701118917,0.9556407183677016
842554,842702,16.866719211512358,0.9965332620591629
842554,842703,16.0101839021293,0.9547685879025255
842556,842557,29.200709690861967,1.578344684318996
842556,842702,9.040703724821421,1.142711904067011
842557,842558,36.9834754295753,1.2984873606998775
842557,842559,25.949909923735767,1.2630348033761905
842557,842702,22.531524505234884,1.1905163511793553
842557,842729,19.12626088131185,0.9885824812447758
842558,842559,27.81250764134727,1.1397491913887245
842559,842561,24.274359519871993,1.4525353003417532
842559,842562,9.45874923919648,0.8399872910404474
842559,842563,21.45408442278532,1.4897286831690935
842559,842728,12.744344543757439,0.9985970753025282
842559,842729,11.041677780573025,0.8768692228384869
842561,842563,18.76415281967188,1.120762364921784
842561,842728,14.216436249988954,0.9258398692006609
842562,842563,13.177725406533554,1.165557604116144
842564,842566,27.071301543331845,1.1559341476816156
842564,842572,14.426004193816091,0.9985390681405796
842564,842573,22.588961517520005,1.2167546898078838
842564,842574,17.308844704370074,0.9855129119070167
842564,842726,15.540424598124742,0.9594033727698044
842565,842566,21.102943102858916,0.8997781233149205
842565,842568,14.733637279399147,1.0098190591404343
842565,842569,12.67922826803352,0.8073027174854834
842565,842574,17.545291029290443,0.996398701474047
842566,842567,36.31572456402322,1.3988901540294312
842566,842569,20.506902106568898,0.9943197685086085
842566,842571,25.588316596642297,1.007078485563782
842566,842574,25.667708706660996,1.1610307355095968
842566,842726,24.552251494313104,1.1669651891135193
842566,842727,28.560107854138092,1.3658730305409317
842567,842568,16.513909529859973,0.8998984825881566
842567,842569,18.354997983720946,0.9535314777961811
842567,842570,11.452980065921716,0.6328297622163173
842567,842571,26.29020207529794,1.0816343742839925
842568,842569,9.18680596779969,0.978405534982897
842568,842570,5.679263090401774,0.8451120611361428
842569,842570,8.428728340621731,0.948611373527726
842571,842575,16.75667852678447,0.7758316041261648
842572,842573,19.623125740819177,1.4419903442929458
842572,842574,12.649615725388648,1.0362968984537997
842575,842578,28.581069745725053,1.426117814814205
842578,842580,12.69811725768825,0.7629559224982074
842578,842583,27.326272897890764,1.150484052435741
842593,842594,8.584570868715566,0.9558716411439755
842600,842601,19.118927000226762,0.8192230617441673
842600,842613,16.989092260624176,0.77645368342625
842600,842614,17.153792063564275,0.785006451492396
842600,842645,32.52546840569709,1.1811102328445084
842602,842613,19.45061613419996,0.9325352857805354
842602,842614,18.636371563155738,0.894783750289997
842602,842615,40.69202910841385,1.4315304013226882
842603,842605,9.68888220797426,0.7923574164548328
842603,842615,23.20565469880133,1.0052493892338195
842605,842606,19.023546679050153,1.0045050752796871
842605,842615,19.968771440426664,0.8841271861452441
842606,842607,17.62688444535787,0.9043882579955543
842606,842615,27.26025665121295,1.0007369603465064
842607,842615,29.309787335291258,1.2715294155826324
842608,842645,29.6238997346737,1.1870946863852097
842608,842647,22.541321282480318,1.0580622948040617
842612,842615,33.18029965039498,1.1665038627350572
842612,842641,30.132344496983624,1.0358183086571526
842612,842759,14.124636282377542,0.6958775975223982
842613,842614,9.371824808435123,0.7747876757758584
842615,842616,18.71842738320249,0.8678726340315229
842636,842637,11.19968561567689,0.6234838253986965
842638,842639,15.537550289862288,0.7933085151710898
842638,842640,11.1109048348908,0.6089522442361625
842638,842641,33.955018839118615,1.2137498753786138
842638,842646,22.057611313104594,1.0393272113395176
842639,842640,7.1446316881977925,0.6546029119790996
842639,842641,28.977735116135282,1.2149929680182028
842639,842642,20.32857353800311,1.1888735737580742
842639,842643,10.124633267926315,0.8723991872002599
842639,842644,10.314665445374375,0.9538449387296714
842639,842646,19.477460599626433,1.2661978220609185
842640,842641,25.460432745829362,1.1185152412040396
842641,842642,30.680355294046056,1.1668048068918058
842641,842758,25.94932655974139,1.1191366862117258
842641,842759,25.974623209482676,1.1244677981897442
842642,842643,13.545130691137679,0.8445093317707932
842642,842645,28.566055049481363,1.206226436570178
842642,842758,11.472921702182056,0.709909911281807
842643,842644,7.8594430057097595,0.8689242885434726
842643,842645,22.4185294301388,1.1165300670307425
842644,842645,21.249285546813084,1.0823929527559697
842644,842646,12.071479485133544,0.890525851533768
842645,842646,23.504882650419678,1.0458562173092563
842645,842647,23.372686197568306,1.0077851363004793
842646,842647,17.168997837963634,0.9363405244342836
842648,842649,16.505551073805442,1.060058133187541
842648,842650,15.415591133654248,1.0038673083404404
842649,842650,10.234901526150596,0.8327307766189213
842649,842766,19.843315776603472,1.1680108966862874
842650,842766,18.053516094102026,1.0750702854673402
842651,842652,16.43483135416972,0.9521936092934116
842651,842752,13.722977641896827,0.8534770211835728
842651,842753,15.924797243293238,0.9943898529679563
842652,842653,9.318358063521707,0.7559728382312254
842653,842654,12.741321948683341,1.0820426339886942
842655,842656,6.116069627628505,0.6684378802336397
842655,842657,16.69109181449793,1.108512991854311
842656,842657,12.06819812606672,0.8048815315972152
842662,842663,27.03110679865699,1.1840855530922274
842662,842738,41.01857029337322,1.4058465738911807
842663,842738,20.030222968803916,0.9278508019840874
842663,842739,7.425835037219719,0.809773271138481
842664,842665,17.750179725568977,1.0375300097684836
842668,842669,12.960388505365113,1.1231476032180003
842672,842673,16.693589856289137,1.1477894131097202
842676,842677,20.680164506115517,1.1366309883103112
842677,842723,19.411803993704456,1.036910071454392
842682,842695,14.717508518767719,1.0515859891295174
842682,842696,10.697747660138559,0.7615183733126972
842684,842685,16.997578787580295,0.9537859449234608
842684,842699,14.703576257496003,1.0158526211179861
842687,842754,14.350471593644583,0.7447611331086824
842688,842689,13.226189898833294,0.9858219899037437
842688,842690,18.152014523187233,1.2120711225700176
842689,842690,8.174600191446675,0.8813284171738632
842691,842692,5.097619542492343,0.5962484970219535
842693,842694,6.712515251379329,0.6650448607320372
842695,842696,6.660235731563872,0.6387587704741754
842697,842698,7.6574420010862765,0.7451849844316567
842700,842701,8.756673364354748,0.7065648441527984
842702,842703,6.315919323423942,0.7381173583221186
842704,842705,9.672067867834683,0.9992600162186736
842706,842707,6.646983375938292,0.6638681915547433
842708,842709,7.450739023747915,0.7068935998992234
842710,842711,6.848351852088209,0.6845135394143034
842712,842713,7.676510470259259,0.7175538932138114
842714,842715,5.6918711475225825,0.7243301767980148
842716,842717,7.274229432730312,0.6859154383880609
842718,842719,5.598224182720803,0.6623494226277344
842720,842721,6.691310484501521,0.6723958923406689
842722,842723,8.466592590292741,0.7047081498929341
842724,842725,7.330978164610781,0.6853881259050529
842726,842727,7.967712846231348,0.6481339911973
842728,842729,7.744751105103382,0.7220055938910688
842730,842731,6.20086832629108,0.6083186777589544
842731,842749,6.86634524328628,0.5062363338573961
842732,842733,5.224902869910599,0.6251934895125342
842734,842735,5.678853493443912,0.6044027444693855
842736,842737,9.996113387212052,0.7892122109684001
842737,842738,20.797578599442776,0.9550750384222088
842738,842739,13.546026745138223,0.6655497722290364
842740,842741,6.6619509685077185,0.6506497190073188
842744,842745,6.3185941672178965,0.6634231233654241
842746,842747,7.247281328719067,0.6554493559543981
842748,842749,10.220597683110324,0.7995426391346052
842750,842751,7.591204713350833,0.6669145700920655
842752,842753,6.139633112817077,0.7008147400023484
842754,842755,7.370209783310108,0.7205458070164151
842756,842757,6.007073121121466,0.7115070787819276
842758,842759,6.978950833242487,0.6864078986914278
842760,842761,6.715036857679933,0.661251119034397
842762,842763,5.561266132815431,0.6422935248558055
842764,842765,6.040941979526046,0.6489402606978262
