genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea,diff_angleGiniCoeff_ignoringGuardCells_-_angleGiniCoeff,diff_lengthGiniCoeff_ignoringGuardCells_-_lengthGiniCoeff
speechless,20210712_R2M001A,96h,4011,0.0973632165951843,0.0413211572418478,0.0973632165951843,0.0413211572418478,1306.93,1172.8,1394.8488276269825,0.8973701728478188,1.0672712598432834,1.1893322200093643,0.0,0.0
speechless,20210712_R2M001A,96h,4203,0.106445167783536,0.0934908726576843,0.106445167783536,0.0934908726576843,1526.08,1497.04,2193.3750668000225,0.9809708534283916,1.4372608688928643,1.4651412566130648,0.0,0.0
speechless,20210712_R2M001A,96h,3947,0.0549908182973996,0.1160335536804435,0.0549908182973996,0.1160335536804435,1059.08,1098.01,1272.1351728058537,1.0367583185406202,1.2011700464609414,1.15858250180404,0.0,0.0
speechless,20210712_R2M001A,96h,3819,0.0825879626637371,0.1528822777841179,0.0825879626637371,0.1528822777841179,1026.88,976.302,1593.0163121316175,0.9507459488937364,1.5513169134968228,1.631683958582096,0.0,0.0
speechless,20210712_R2M001A,96h,3867,0.0661748494960828,0.1365976521264639,0.0661748494960828,0.1365976521264639,1210.45,1239.89,1372.2748953983555,1.0243215333140567,1.133689863603086,1.1067714840819391,0.0,0.0
speechless,20210712_R2M001A,96h,3995,0.0292169450089921,0.1206778680803342,0.0292169450089921,0.1206778680803342,1218.67,1056.53,1212.235757135589,0.8669533179613841,0.994720274672872,1.1473746671988387,0.0,0.0
speechless,20210712_R2M001A,96h,3899,0.0701834889544504,0.1441516438138474,0.0701834889544504,0.1441516438138474,1563.25,1791.95,2555.2939337990942,1.146297777067008,1.6346035079476056,1.4259850630871922,0.0,0.0
speechless,20210712_R2M001A,96h,4347,0.0694052469246889,0.1107532312916459,0.0694052469246889,0.1107532312916459,541.862,586.569,669.1410066524458,1.082506246978013,1.2348919220252497,1.1407711738132185,0.0,0.0
speechless,20210712_R2M001A,96h,3835,0.0766740060057468,0.0902523136965459,0.0766740060057468,0.0902523136965459,1341.82,1471.06,1824.1010119301468,1.0963169426599693,1.359423031353048,1.2399908990320905,0.0,0.0
speechless,20210712_R2M001A,96h,4103,0.0595750370342534,0.1075048998845163,0.0595750370342534,0.1075048998845163,1330.21,1340.46,1560.121961306438,1.007705550251464,1.1728388459765284,1.1638705827152156,0.0,0.0
speechless,20210712_R2M001A,96h,4231,0.0948862297373845,0.1335307111762791,0.0948862297373845,0.1335307111762791,1558.64,1672.49,2285.916775747445,1.0730444490068265,1.4666098494504471,1.3667745551527632,0.0,0.0
speechless,20210712_R2M001A,96h,3911,0.0870397646521777,0.0537653993869737,0.0870397646521777,0.0537653993869737,1031.06,882.924,1114.1607244173747,0.8563264989428355,1.0805973701020064,1.261898786778222,0.0,0.0
speechless,20210712_R2M001A,96h,3879,0.0744011139598454,0.1231403193108343,0.0744011139598454,0.1231403193108343,1140.01,1187.22,1648.2058919294177,1.0414119174393208,1.4457819597454564,1.38829020057733,0.0,0.0
speechless,20210712_R2M001A,96h,4263,0.0680517205918291,0.1678891818463026,0.0680517205918291,0.1678891818463026,1082.11,1200.25,1501.0029778486896,1.1091755921301902,1.38710757487565,1.2505752783575834,0.0,0.0
speechless,20210712_R2M001A,96h,4007,0.1018651700290755,0.0659864892247302,0.1018651700290755,0.0659864892247302,1355.8,1300.73,1815.0210746861967,0.9593819147366868,1.33870856666632,1.395386494265679,0.0,0.0
speechless,20210712_R2M001A,96h,4199,0.0956952093267086,0.0699258523908793,0.0956952093267086,0.0699258523908793,831.297,693.197,874.0912385777233,0.833874054639918,1.0514788800846429,1.260956464868895,0.0,0.0
speechless,20210712_R2M001A,96h,3943,0.0476753985347992,0.1706719087175331,0.0476753985347992,0.1706719087175331,1506.83,1652.42,2284.6018594339216,1.096620056675272,1.516164304821328,1.3825794044092432,0.0,0.0
speechless,20210712_R2M001A,96h,3863,0.0969751825064867,0.0889738368339969,0.0969751825064867,0.0889738368339969,1237.24,1265.07,1574.660109337559,1.0224936148200834,1.2727200133664924,1.244721722384974,0.0,0.0
speechless,20210712_R2M001A,96h,3991,0.1099437413681118,0.0695854340539489,0.1099437413681118,0.0695854340539489,1135.23,831.891,1033.8062683129465,0.7327951164081287,0.9106579885247452,1.2427184190151672,0.0,0.0
speechless,20210712_R2M001A,96h,3927,0.0853992313285681,0.0905662486342893,0.0853992313285681,0.0905662486342893,1350.98,1268.47,1481.752383691394,0.9389258168144606,1.0967981640671172,1.168141448904108,0.0,0.0
speechless,20210712_R2M001A,96h,3799,0.1141688881937734,0.0775688888065428,0.1141688881937734,0.0775688888065428,930.005,788.073,1111.321444700979,0.8473857667431896,1.1949628708458333,1.410175763794698,0.0,0.0
speechless,20210712_R2M001A,96h,3895,0.0933932069048264,0.0914827697048711,0.0933932069048264,0.0914827697048711,1310.21,1362.38,1645.6448926758098,1.0398180444356249,1.256016129227994,1.2079191508065368,0.0,0.0
speechless,20210712_R2M001A,96h,3959,0.076777156977242,0.077761435586553,0.076777156977242,0.077761435586553,806.821,430.856,478.8016083552177,0.5340168389270978,0.5934421741070419,1.111279890161023,0.0,0.0
speechless,20210712_R2M001A,96h,3831,0.0603909348467916,0.1230056284099191,0.0603909348467916,0.1230056284099191,1250.4,1342.81,1526.4232700922926,1.0739043506078054,1.2207479767212832,1.136738086618578,0.0,0.0
speechless,20210712_R2M001A,96h,3855,0.0775613912407457,0.1433959949043553,0.0775613912407457,0.1433959949043553,1289.47,1160.22,2307.07951305139,0.8997650197367911,1.78916881590994,1.9884845228072177,0.0,0.0
speechless,20210712_R2M001A,96h,3791,0.1245059951461777,0.0564500470488656,0.1245059951461777,0.0564500470488656,848.982,710.484,972.1557390221496,0.8368657992748963,1.1450840406771283,1.3683006781604503,0.0,0.0
speechless,20210712_R2M001A,96h,4047,0.0869149135883854,0.0932506455693915,0.0869149135883854,0.0932506455693915,1436.87,1570.93,1842.8202187537208,1.0933000201827583,1.2825239713778709,1.1730759605798609,0.0,0.0
speechless,20210712_R2M001A,96h,3887,0.1162614254574772,0.0542713927978638,0.1162614254574772,0.0542713927978638,995.156,789.524,1173.986574147954,0.793367070087504,1.1797010460148498,1.486954891995625,0.0,0.0
speechless,20210712_R2M001A,96h,4271,0.053107044936785,0.1234978472587199,0.053107044936785,0.1234978472587199,1362.58,1639.81,1842.9572775255,1.203459613380499,1.352549778747303,1.1238846436632903,0.0,0.0
speechless,20210712_R2M001A,96h,4207,0.0741598471186705,0.1529075182752239,0.0741598471186705,0.1529075182752239,1525.08,1741.72,2929.8037033082933,1.1420515645080915,1.921081978196746,1.6821324342077333,0.0,0.0
speechless,20210712_R2M001A,96h,3871,0.091553442976456,0.0608282475893337,0.091553442976456,0.0608282475893337,809.948,788.988,929.5372241930928,0.9741217954732896,1.1476504963196317,1.178138608183005,0.0,0.0
speechless,20210712_R2M001A,96h,3999,0.1350830186231776,0.0556027072827818,0.1350830186231776,0.0556027072827818,1627.96,1616.38,2278.483239752717,0.9928868031155555,1.3995941176396944,1.4096210295553748,0.0,0.0
speechless,20210712_R2M001A,96h,4223,0.0469472385696319,0.1741957487842063,0.0469472385696319,0.1741957487842063,1162.31,1259.6,1832.961890183688,1.0837040032349372,1.5769991570094797,1.4551936251061353,0.0,0.0
speechless,20210712_R5M001,96h,1152,0.037200070689426,0.1812220805266902,0.037200070689426,0.1812220805266902,1985.92,2392.69,2776.89569946798,1.204826981952949,1.39829182417619,1.160574792166131,0.0,0.0
speechless,20210712_R5M001,96h,576,0.0478559122408651,0.069126245435284,0.0478559122408651,0.069126245435284,1933.88,2113.45,2292.136272265468,1.092854778993526,1.1852525866472934,1.0845471964160345,0.0,0.0
speechless,20210712_R5M001,96h,832,0.044371970910136,0.1001523104485555,0.044371970910136,0.1001523104485555,1935.58,2132.76,2317.2069051000794,1.1018712737267384,1.1971641084843196,1.0864827289990806,0.0,0.0
speechless,20210712_R5M001,96h,1120,0.070337253901652,0.0793811651165656,0.070337253901652,0.0793811651165656,2083.82,2048.34,2559.9245798498027,0.9829735773723258,1.2284768261413186,1.24975569478202,0.0,0.0
speechless,20210712_R5M001,96h,1248,0.0762513316957382,0.0874183689770279,0.0762513316957382,0.0874183689770279,2124.59,2181.8,2785.291468952672,1.0269275483740392,1.3109783388572251,1.2766025616246548,0.0,0.0
speechless,20210712_R5M001,96h,1168,0.0302469530240438,0.0888449050545324,0.0302469530240438,0.0888449050545324,2348.24,2530.17,2629.7277643273424,1.0774750451401902,1.119871803702919,1.0393482510374177,0.0,0.0
speechless,20210712_R5M001,96h,1232,0.0588808270254675,0.0414292287267583,0.0588808270254675,0.0414292287267583,1982.4,2196.51,2516.551111650664,1.1080054479418886,1.2694466866680103,1.1457043726869731,0.0,0.0
speechless,20210712_R5M001,96h,816,0.0722518323453141,0.0846387662025659,0.0722518323453141,0.0846387662025659,2614.18,3106.28,3710.256559410936,1.188242584672823,1.419281212238995,1.1944372559495395,0.0,0.0
speechless,20210712_R5M001,96h,944,0.09247725207119,0.0855872680854616,0.09247725207119,0.0855872680854616,1483.65,1341.99,1589.687177397336,0.9045192599332726,1.071470479828353,1.184574532893193,0.0,0.0
speechless,20210712_R5M001,96h,648,0.0853601403016865,0.095893619797478,0.0853601403016865,0.095893619797478,1562.2,1457.49,1762.469181686254,0.9329727307643068,1.1281968900820982,1.2092495877750475,0.0,0.0
speechless,20210712_R5M001,96h,1224,0.0477412085295705,0.1651590437916687,0.0477412085295705,0.1651590437916687,2622.19,3024.62,3582.50456470255,1.1534709536684984,1.3662261562672997,1.1844478197930814,0.0,0.0
speechless,20210712_R5M001,96h,712,0.05819911278264,0.1184484134999401,0.05819911278264,0.1184484134999401,2636.23,2651.87,3042.5265820929444,1.0059327145203567,1.1541203089612608,1.147313624760243,0.0,0.0
speechless,20210712_R5M001,96h,968,0.0648131386772211,0.0945393155987487,0.0648131386772211,0.0945393155987487,1496.82,1418.98,1690.5790882944234,0.947996419075106,1.129447153495025,1.1914044512920714,0.0,0.0
speechless,20210712_R5M001,96h,1176,0.0557438535018269,0.1350145863073207,0.0557438535018269,0.1350145863073207,2252.24,2199.95,2544.0554251374747,0.9767831137001386,1.1295667536041785,1.1564151117695742,0.0,0.0
speechless,20210712_R5M001,96h,856,0.0489752134905628,0.0683918875800463,0.0489752134905628,0.0683918875800463,1132.49,1115.71,1223.4922711184388,0.9851830921244338,1.0803559158301077,1.0966041992259985,0.0,0.0
speechless,20210712_R5M001,96h,1080,0.0627882841986944,0.1263353494549677,0.0627882841986944,0.1263353494549677,2621.62,2501.0,2913.828608700332,0.9539902808187304,1.1114610846348183,1.1650654173132076,0.0,0.0
speechless,20210712_R5M001,96h,568,0.0429008922051063,0.027660157938945,0.0429008922051063,0.027660157938945,2786.48,2599.05,2693.356751126607,0.9327359248944906,0.9665803275554128,1.0362850853683487,0.0,0.0
speechless,20210712_R5M001,96h,1156,0.0429836076007465,0.1315713134585646,0.0429836076007465,0.1315713134585646,2720.16,2595.84,2939.9652640524664,0.9542968060702312,1.0808060055483746,1.1325679795567007,0.0,0.0
speechless,20210712_R5M001,96h,644,0.0395432211080532,0.0696614715140494,0.0395432211080532,0.0696614715140494,2001.76,2053.19,2152.9298560496604,1.0256923906961877,1.0755184717696729,1.0485779962154795,0.0,0.0
speechless,20210712_R5M001,96h,388,0.065348812504695,0.1476504976729834,0.065348812504695,0.1476504976729834,2113.51,2236.82,2542.3901780737533,1.0583437031289182,1.2029231837435137,1.1366091943355985,0.0,0.0
speechless,20210712_R5M001,96h,1092,0.0457963751601337,0.0656209139439439,0.0457963751601337,0.0656209139439439,1402.16,1255.01,1316.1983620763176,0.8950547726365036,0.9386934173534528,1.0487552785048069,0.0,0.0
speechless,20210712_R5M001,96h,836,0.076208306723087,0.1351624366235076,0.076208306723087,0.1351624366235076,1845.04,1585.27,2331.071952487554,0.8592063044703638,1.2634262414297543,1.470457368453042,0.0,0.0
speechless,20210712_R5M001,96h,1060,0.0733131305834973,0.1473075158016114,0.0733131305834973,0.1473075158016114,1251.23,1223.15,1496.750147871009,0.9775580828464792,1.1962230348305338,1.2236848692891378,0.0,0.0
speechless,20210712_R5M001,96h,548,0.0559530498803413,0.1742394155275333,0.0559530498803413,0.1742394155275333,2745.84,3055.89,4010.259526191205,1.1129162660606589,1.4604855076010277,1.312304934467931,0.0,0.0
speechless,20210712_R5M001,96h,1188,0.0370097736761278,0.0299622110012004,0.0370097736761278,0.0299622110012004,1962.91,1428.27,1471.33449888091,0.7276288775338655,0.7495679877737186,1.030151511185497,0.0,0.0
speechless,20210712_R5M001,96h,932,0.0803880830222125,0.0849332135756873,0.0803880830222125,0.0849332135756873,2060.27,2099.69,2458.347292425912,1.0191334145524615,1.1932160796526243,1.1708144023288731,0.0,0.0
speechless,20210712_R5M001,96h,1252,0.0692459633648234,0.133571544325885,0.0692459633648234,0.133571544325885,923.066,814.096,905.4014262186596,0.8819477697152749,0.980863151950846,1.112155601082255,0.0,0.0
speechless,20210712_R5M001,96h,740,0.0189922620775801,0.1082574090123491,0.0189922620775801,0.1082574090123491,1061.99,827.401,936.671264906982,0.7791043230162242,0.881996313437021,1.1320644583545123,0.0,0.0
speechless,20210712_R5M001,96h,1044,0.0761810952471827,0.0662081257440422,0.0761810952471827,0.0662081257440422,2442.67,2026.88,2356.721055412866,0.8297805270462241,0.9648135259420496,1.1627333909323028,0.0,0.0
speechless,20210712_R5M001,96h,532,0.038014285284689,0.1009784057097512,0.038014285284689,0.1009784057097512,2738.12,2680.9,2904.7462229765497,0.9791024498561056,1.060854244144358,1.0834966701393374,0.0,0.0
speechless,20210712_R5M001,96h,788,0.0497586865917794,0.1135362418068501,0.0497586865917794,0.1135362418068501,1645.63,1425.25,1657.2193455637153,0.866081683002862,1.0070424977447634,1.1627569518075531,0.0,0.0
speechless,20210712_R5M001,96h,1172,0.0313726214387459,0.1679232624529522,0.0313726214387459,0.1679232624529522,1665.99,1986.13,2282.4279011101635,1.1921620177792185,1.3700129659302658,1.149183538393843,0.0,0.0
speechless,20210712_R5M001,96h,852,0.0594706727900783,0.1226435187488353,0.0594706727900783,0.1226435187488353,1096.17,1179.65,1340.713088681141,1.076156070682467,1.2230886529289626,1.1365346405129837,0.0,0.0
speechless,20210712_R5M001,96h,820,0.0815858617280001,0.0957965355398845,0.0815858617280001,0.0957965355398845,2694.03,2629.81,3211.5562110685696,0.9761621065838167,1.1921011314159713,1.2212122590866146,0.0,0.0
speechless,20210712_R5M001,96h,1204,0.0547548877959115,0.1054308365855098,0.0547548877959115,0.1054308365855098,2231.07,2538.34,3051.198643134569,1.1377231552573428,1.3675943126547212,1.202044896717764,0.0,0.0
speechless,20210712_R5M001,96h,524,0.0680429350406518,0.1451603292798042,0.0680429350406518,0.1451603292798042,1336.15,1414.48,1959.4078705602285,1.0586236575234815,1.4664580103732578,1.3852496115605937,0.0,0.0
speechless,20210712_R5M001,96h,844,0.07295657683786,0.1057967873109742,0.07295657683786,0.1057967873109742,2205.53,2153.65,2570.668635852656,0.9764773093088736,1.1655559597251706,1.1936334296903657,0.0,0.0
speechless,20210712_R5M001,96h,1068,0.0645909520010701,0.1096263763969121,0.0645909520010701,0.1096263763969121,1561.22,1770.44,2272.5317532012555,1.1340105814683388,1.4556127600218134,1.283597158447197,0.0,0.0
speechless,20210712_R5M001,96h,812,0.0737499549839873,0.0921152915305051,0.0737499549839873,0.0921152915305051,2033.74,2290.55,2587.428765074827,1.1262747450509898,1.2722514997368528,1.129610253028673,0.0,0.0
speechless,20210712_R5M001,96h,428,0.0605675086261401,0.111786499145424,0.0605675086261401,0.111786499145424,1600.88,1350.72,1588.2386725157778,0.8437359452301234,0.9921035133899966,1.1758459729002146,0.0,0.0
speechless,20210712_R5M001,96h,940,0.058078220999429,0.0773302900253766,0.058078220999429,0.0773302900253766,1291.18,1225.65,1414.3229962692535,0.949247974720798,1.095372447117562,1.1539370915589715,0.0,0.0
speechless,20210712_R5M001,96h,1260,0.038009376902622,0.0739779867866296,0.038009376902622,0.0739779867866296,1558.14,1705.85,1777.9291446265524,1.0947989269256932,1.141058662653261,1.0422540930483646,0.0,0.0
speechless,20210712_R5M001,96h,540,0.0654805763905434,0.1026315510471663,0.0654805763905434,0.1026315510471663,1463.21,1278.45,1619.9789444851365,0.8737296765331019,1.1071404272012468,1.2671429813329709,0.0,0.0
speechless,20210712_R5M001,96h,1180,0.0470657118339267,0.098599119016449,0.0470657118339267,0.098599119016449,2195.19,2047.63,2239.45318978289,0.9327803060327352,1.0201637169369804,1.093680591602433,0.0,0.0
speechless,20210712_R5M001,96h,668,0.0721065994952757,0.0334253029620426,0.0721065994952757,0.0334253029620426,1921.21,1861.11,2093.9521573726124,0.9687176310762488,1.0899132095776165,1.1251092935788924,0.0,0.0
speechless,20210712_R5M001,96h,1244,0.0822443170698439,0.201888582090513,0.0822443170698439,0.201888582090513,1322.58,1162.12,1641.2809339978437,0.8786765261836713,1.2409691164223289,1.4123162272380163,0.0,0.0
speechless,20210712_R5M001,96h,892,0.043358676220253,0.1264821772124708,0.043358676220253,0.1264821772124708,2156.15,2394.95,3097.559176535192,1.1107529624562298,1.436615808981375,1.293371125299147,0.0,0.0
speechless,20210712_R5M001,96h,764,0.0691564873984093,0.074876783272706,0.0691564873984093,0.074876783272706,1347.91,1241.34,1355.931788441792,0.9209368578020788,1.005951278973961,1.0923129750445422,0.0,0.0
speechless,20210712_R5M001,96h,1026,0.0382124395286962,0.1255778932919886,0.0382124395286962,0.1255778932919886,2050.49,2507.41,2715.904920657855,1.222834541987525,1.3245150772048904,1.0831515071958138,0.0,0.0
speechless,20210712_R5M001,96h,1154,0.0521654874068951,0.1944473752753516,0.0521654874068951,0.1944473752753516,2488.39,2840.95,3213.391719819768,1.141681971073666,1.2913537346717228,1.1310975975711532,0.0,0.0
speechless,20210712_R5M001,96h,834,0.0444921340982931,0.0861776184252793,0.0444921340982931,0.0861776184252793,2500.44,1994.21,2159.4702669765666,0.7975436323207116,0.8636361068358235,1.082870042260628,0.0,0.0
speechless,20210712_R5M001,96h,1218,0.0323720559167741,0.1200935703577051,0.0323720559167741,0.1200935703577051,1715.29,1906.22,2153.6022760390283,1.1113106238595225,1.2555324615890189,1.129776351123705,0.0,0.0
speechless,20210712_R5M001,96h,450,0.0728886137895172,0.1226530864465444,0.0728886137895172,0.1226530864465444,3068.03,3641.85,4553.166678023295,1.187032069438695,1.484068499337782,1.2502345450865069,0.0,0.0
speechless,20210712_R5M001,96h,674,0.0639517799448836,0.0774587782365324,0.0639517799448836,0.0774587782365324,2119.19,2299.42,2914.028527993712,1.08504664518047,1.375067137912935,1.2672885023152411,0.0,0.0
speechless,20210712_R5M001,96h,1122,0.0590856423419851,0.1472632081458256,0.0590856423419851,0.1472632081458256,2311.97,2525.29,2902.478148709112,1.092267633230535,1.2554134131105128,1.14936429032274,0.0,0.0
speechless,20210712_R5M001,96h,610,0.0356329798158765,0.1365798960767501,0.0356329798158765,0.1365798960767501,2358.47,2122.85,2485.1189048052274,0.90009624883929,1.0536996038979625,1.170652144430943,0.0,0.0
speechless,20210712_R5M001,96h,1170,0.0548436174402239,0.1238899450916454,0.0548436174402239,0.1238899450916454,1267.09,1202.89,1480.6782913096847,0.9493327230109938,1.168565998713339,1.2309340765237755,0.0,0.0
speechless,20210712_R5M001,96h,594,0.0663203669126682,0.0905460827440469,0.0663203669126682,0.0905460827440469,2047.38,2056.22,2550.256601053578,1.0043177133702583,1.2456195728460655,1.2402644663769335,0.0,0.0
speechless,20210712_R5M001,96h,1074,0.0830194447149716,0.1054850275091779,0.0830194447149716,0.1054850275091779,2112.14,1904.34,2202.048216509964,0.9016163701269804,1.0425673565719904,1.1563314410819308,0.0,0.0
speechless,20210712_R5M001,96h,946,0.0423657668289714,0.0868236886282548,0.0423657668289714,0.0868236886282548,2100.92,2417.62,2636.6031534600206,1.150743483807094,1.2549755123755404,1.0905779872188437,0.0,0.0
speechless,20210712_R5M001,96h,114,0.0707517382607262,0.0753819970761081,0.0707517382607262,0.0753819970761081,1613.28,1082.12,1235.302189555767,0.6707577109987106,0.7657084880217736,1.141557488592547,0.0,0.0
speechless,20210712_R5M001,96h,754,0.0341111918988147,0.1182035730703354,0.0341111918988147,0.1182035730703354,2114.71,2122.56,2404.9433750276944,1.0037120929110848,1.137245000509618,1.1330390542682869,0.0,0.0
speechless,20210712_R5M001,96h,1034,0.0863099005750207,0.1143325141731655,0.0863099005750207,0.1143325141731655,2551.06,2725.37,3205.7538749488435,1.068328459542308,1.2566360159889784,1.176263727475111,0.0,0.0
speechless,20210712_R5M001,96h,1162,0.0562209889092577,0.1361088812713012,0.0562209889092577,0.1361088812713012,2358.39,2393.07,2798.664022623718,1.014704947018941,1.1866841458044337,1.1694869028585533,0.0,0.0
speechless,20210712_R5M001,96h,330,0.0957305772395773,0.0735562048495262,0.0957305772395773,0.0735562048495262,1712.71,979.69,1216.9852842665314,0.5720116073357427,0.7105612066646025,1.2422146640942862,0.0,0.0
speechless,20210712_R5M001,96h,970,0.0318595264168496,0.1099884656633348,0.0318595264168496,0.1099884656633348,2458.22,2886.8,3125.8341688488954,1.1743456647492905,1.2715843857949638,1.082802469464076,0.0,0.0
speechless,20210712_R5M001,96h,554,0.0244959080715354,0.0753174582689938,0.0244959080715354,0.0753174582689938,1556.79,1457.35,1521.591528801453,0.9361249751090384,0.9773903537416434,1.0440810572624648,0.0,0.0
speechless,20210712_R5M001,96h,298,0.0474812395774274,0.0517082751954049,0.0474812395774274,0.0517082751954049,1139.05,1102.31,1154.7689442538656,0.9677450507001448,1.0138000476308024,1.047590010300066,0.0,0.0
speechless,20210712_R5M001,96h,426,0.0947909716463014,0.1475910486204425,0.0947909716463014,0.1475910486204425,2308.43,2226.6,2850.921369903353,0.9645516649844268,1.2350044705290406,1.2803922437363484,0.0,0.0
speechless,20210712_R5M001,96h,858,0.0431585820801392,0.0698780160414652,0.0431585820801392,0.0698780160414652,2186.4,2351.44,2501.118202186207,1.0754848152213683,1.1439435611901787,1.0636538470835772,0.0,0.0
speechless,20210712_R5M001,96h,986,0.0583523546941696,0.0326729845954948,0.0583523546941696,0.0326729845954948,1189.87,866.655,935.2281489384012,0.7283610814626809,0.7859918721695658,1.0791239292895112,0.0,0.0
speechless,20210712_R5M001,96h,954,0.0902600802726156,0.13064981936599,0.0902600802726156,0.13064981936599,1781.32,1541.12,2011.210425091712,0.865156176318685,1.129056219596542,1.3050316815638705,0.0,0.0
speechless,20210712_R5M001,96h,1030,0.0715038077446208,0.0930721983133108,0.0715038077446208,0.0930721983133108,2414.25,2291.83,2853.394737317599,0.9492927410168788,1.1818969606783054,1.245028966946763,0.0,0.0
speechless,20210712_R5M001,96h,1158,0.05658465206032,0.1602937048175865,0.05658465206032,0.1602937048175865,2090.14,2228.22,2741.7298708657604,1.0660625604026523,1.3117446060387157,1.2304574372664103,0.0,0.0
speechless,20210712_R5M001,96h,582,0.0572773118845814,0.0647048729262699,0.0572773118845814,0.0647048729262699,1497.24,1470.66,1585.121173146926,0.9822473350965778,1.0586954483896542,1.077829799645687,0.0,0.0
speechless,20210712_R5M001,96h,1222,0.0737353131424314,0.0875023209703454,0.0737353131424314,0.0875023209703454,2179.57,2635.51,3312.7613961749944,1.2091880508540676,1.5199151191175295,1.2569716662714214,0.0,0.0
speechless,20210712_R5M001,96h,870,0.0424400123831228,0.0674909720917145,0.0424400123831228,0.0674909720917145,2528.1,2806.72,3028.868447475568,1.1102092480518966,1.1980809491220947,1.0791487741832346,0.0,0.0
speechless,20210712_R5M001,96h,1254,0.0748790833763658,0.0640005490935354,0.0748790833763658,0.0640005490935354,956.015,595.206,680.5917093376138,0.6225906497282993,0.7119048438963969,1.1434557268199812,0.0,0.0
speechless,20210712_R5M001,96h,486,0.0700519049507738,0.0871079373081466,0.0700519049507738,0.0871079373081466,3295.68,3773.69,4650.9155392880975,1.145041387513351,1.4112157549543942,1.2324582939478594,0.0,0.0
speechless,20210712_R5M001,96h,1110,0.0345523413877938,0.047548333696805,0.0345523413877938,0.047548333696805,2525.54,2816.0,2947.211643792344,1.1150090673677708,1.1669629638779604,1.0465950439603495,0.0,0.0
speechless,20210712_R5M001,96h,598,0.0418348338348626,0.1054644930775334,0.0418348338348626,0.1054644930775334,1294.39,1355.97,1591.952640629063,1.04757453317779,1.229886387123713,1.1740323463122804,0.0,0.0
speechless,20210712_R5M001,96h,694,0.03926979352668,0.0752785967746305,0.03926979352668,0.0752785967746305,1919.86,2041.98,2167.026225227457,1.063608804808684,1.1287417963952877,1.0612377326063218,0.0,0.0
speechless,20210712_R5M001,96h,886,0.0696432753563243,0.1023854657193213,0.0696432753563243,0.1023854657193213,2720.85,2817.73,3634.500317079549,1.035606520021317,1.3357959156438426,1.2898681978328472,0.0,0.0
speechless,20210712_R5M001,96h,1270,0.0622775294154757,0.1184778355076969,0.0622775294154757,0.1184778355076969,2319.0,2535.15,3012.8302234955368,1.0932082794307891,1.299193714314591,1.18842286393134,0.0,0.0
speechless,20210712_R5M001,96h,502,0.027199586272564,0.1687131014835154,0.027199586272564,0.1687131014835154,1428.34,1336.49,1618.8752023598624,0.9356945825223688,1.1333962518447027,1.2112886758298695,0.0,0.0
speechless,20210712_R5M001,96h,1014,0.0913234858877719,0.1131841784244645,0.0913234858877719,0.1131841784244645,1711.46,1514.29,1776.0149806382617,0.8847942692204316,1.0377192459293596,1.1728367622042422,0.0,0.0
speechless,20210712_R5M001,96h,782,0.0510600765222374,0.0439681242859869,0.0510600765222374,0.0439681242859869,2957.18,3377.91,3593.569164089721,1.1422740583934694,1.2152013621388351,1.0638439638977124,0.0,0.0
speechless,20210712_R5M001,96h,1166,0.068938495898393,0.1544672593769179,0.068938495898393,0.1544672593769179,2209.26,2466.67,2791.965447296962,1.1165141269022203,1.2637559396797848,1.1318763544766677,0.0,0.0
speechless,20210712_R5M001,96h,654,0.1194452468291119,0.0480815023250496,0.1194452468291119,0.0480815023250496,1436.26,982.905,1230.5997066075813,0.684350326542548,0.8568084515391233,1.252002692638232,0.0,0.0
speechless,20210712_R5M001,96h,590,0.0997901563487876,0.075202172584307,0.0997901563487876,0.075202172584307,1843.67,1604.96,1911.0018922468585,0.8705245515737632,1.036520577026723,1.190685058971475,0.0,0.0
speechless,20210712_R5M001,96h,1230,0.0698808808313653,0.0981659471507604,0.0698808808313653,0.0981659471507604,2184.05,2458.98,3078.381631504112,1.1258808177468465,1.4094831306536535,1.2518937248387998,0.0,0.0
speechless,20210712_R5M001,96h,1006,0.0073944692384422,0.0045450207620223,0.0073944692384422,0.0045450207620223,875.956,445.347,445.7835054083774,0.5084125230034385,0.5089108418783334,1.0009801467358652,0.0,0.0
speechless,20210712_R5M001,96h,542,0.0552973711777446,0.0842194695234788,0.0552973711777446,0.0842194695234788,1431.08,1314.92,1458.079152337276,0.9188305335830284,1.0188662774528858,1.1088728989879808,0.0,0.0
speechless,20210712_R5M001,96h,1182,0.0866892454239976,0.117585512459905,0.0866892454239976,0.117585512459905,2323.09,2498.71,2884.965440712326,1.0755975876956982,1.2418655500700904,1.1545819405662627,0.0,0.0
speechless,20210712_R5M001,96h,1246,0.0577756165656965,0.1008937165374244,0.0577756165656965,0.1008937165374244,1262.89,1146.0,1414.1773800278795,0.9074424534203296,1.1197945822897315,1.234011675416998,0.0,0.0
