genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
speechless,20210712_R2M001A,96h,3992,0.072035173166547,0.0996586557179479,0.072035173166547,0.0996586557179479,1551.47,1712.24,2169.213280784133,1.1036243046916794,1.398166436208327,1.2668862313601674
speechless,20210712_R2M001A,96h,3928,0.0342277844549237,0.079507503556316,0.0342277844549237,0.079507503556316,1162.18,1107.72,1161.6068062562426,0.9531397890171918,0.9995067943487606,1.0486465950386763
speechless,20210712_R2M001A,96h,14296,0.0871746016799828,0.1546048285051123,0.0871746016799828,0.1546048285051123,1052.01,902.474,1421.978879935554,0.8578568644784746,1.3516781018579234,1.5756452595150152
speechless,20210712_R2M001A,96h,3896,0.0424651561092029,0.0765573304231991,0.0424651561092029,0.0765573304231991,1011.93,928.413,978.926756948988,0.9174676113960453,0.9673858438320714,1.054408713524033
speechless,20210712_R2M001A,96h,4344,0.0894487083751074,0.0929259138351875,0.0894487083751074,0.0929259138351875,530.182,495.66,609.0861658517445,0.9348865106699209,1.148824678792838,1.2288386511958689
speechless,20210712_R2M001A,96h,3832,0.0942437110016809,0.123022230404686,0.0942437110016809,0.123022230404686,1213.56,1122.5,1554.8413425706465,0.9249645670589012,1.281223295568943,1.3851593252299745
speechless,20210712_R2M001A,96h,4088,0.0467910649099123,0.1193850470900848,0.0467910649099123,0.1193850470900848,1150.7,1065.36,1243.3635012998195,0.9258364473798556,1.080527940644668,1.1670829590934704
speechless,20210712_R2M001A,96h,4100,0.0751387015139056,0.0826122424967209,0.0751387015139056,0.0826122424967209,1270.46,1215.7,1384.3793526552845,0.9568975016923005,1.0896677995806907,1.138750804191235
speechless,20210712_R2M001A,96h,3844,0.1027664446172347,0.0615630617280161,0.1027664446172347,0.0615630617280161,1379.42,1212.69,1555.7986387710696,0.8791303591364487,1.1278643478933679,1.2829318612102594
speechless,20210712_R2M001A,96h,4260,0.0660325016313759,0.1704500621568771,0.0660325016313759,0.1704500621568771,1199.78,1155.9,1561.835615234345,0.9634266282151729,1.301768336890384,1.3511857558909464
speechless,20210712_R2M001A,96h,4004,0.0556397114123072,0.0904386599634323,0.0556397114123072,0.0904386599634323,1542.72,1616.39,1767.6543197801348,1.0477533188135242,1.1458037231514044,1.0935815736178365
speechless,20210712_R2M001A,96h,3940,0.0530800212414686,0.0769776217429777,0.0530800212414686,0.0769776217429777,971.932,945.689,1101.6931913530852,0.9729991398575208,1.1335085081601235,1.1649635253799984
speechless,20210712_R2M001A,96h,3860,0.0867555621909485,0.0938023723165191,0.0867555621909485,0.0938023723165191,1577.11,1531.2,1976.875779564412,0.9708897920880599,1.253479959904136,1.2910630744281686
speechless,20210712_R2M001A,96h,3988,0.0974459389575692,0.1168250043053491,0.0974459389575692,0.1168250043053491,1133.87,1067.46,1343.2194832820808,0.9414306754742608,1.1846327032923358,1.2583323808686797
speechless,20210712_R2M001A,96h,4308,0.0723525054906513,0.0908094956746612,0.0723525054906513,0.0908094956746612,1367.3,1483.78,1649.87079770761,1.085189790097272,1.2066633494533827,1.1119376172394897
speechless,20210712_R2M001A,96h,14292,0.0779830540537278,0.1404103654264174,0.0779830540537278,0.1404103654264174,1332.47,1273.65,2391.87273509756,0.955856417030027,1.7950668571131507,1.8779670514643425
speechless,20210712_R2M001A,96h,3892,0.0686925766242261,0.1048774139890618,0.0686925766242261,0.1048774139890618,974.672,1099.83,1293.7510519480393,1.1284103780553867,1.327370696960659,1.1763191147250387
speechless,20210712_R2M001A,96h,3828,0.1229280017644184,0.1219447332326438,0.1229280017644184,0.1219447332326438,649.25,606.388,1059.8170778438284,0.9339822872545245,1.632371317433698,1.7477540417089856
speechless,20210712_R2M001A,96h,3852,0.12127687250346,0.0310132610226327,0.12127687250346,0.0310132610226327,1055.15,617.176,831.3070874510482,0.5849177842012984,0.7878567857186638,1.3469530368177767
speechless,20210712_R2M001A,96h,3980,0.0653497516164832,0.0897633679252101,0.0653497516164832,0.0897633679252101,1124.69,995.639,1097.6918924183838,0.8852563817585289,0.9759950674571515,1.1024998944581157
speechless,20210712_R2M001A,96h,3916,0.068492671974612,0.1024112087610737,0.068492671974612,0.1024112087610737,1104.33,1085.26,1376.3010790404594,0.9827316110220677,1.2462769996653713,1.268176362383631
speechless,20210712_R2M001A,96h,4044,0.0683464872491662,0.159127324609015,0.0683464872491662,0.159127324609015,1530.31,1528.51,2289.0713218237665,0.9988237677333351,1.4958219719035795,1.497583477912324
speechless,20210712_R2M001A,96h,3884,0.0809353380503161,0.0609915553620347,0.0809353380503161,0.0609915553620347,1045.89,738.72,855.1917531364825,0.7063075466827295,0.8176689261169744,1.1576669822618617
speechless,20210712_R2M001A,96h,4012,0.0656916424574301,0.1201552202400745,0.0656916424574301,0.1201552202400745,951.879,1045.68,1157.846719859166,1.0985429870813412,1.2163801490096597,1.1072667736393216
speechless,20210712_R2M001A,96h,4204,0.0484211943031899,0.0849510407626352,0.0484211943031899,0.0849510407626352,805.309,898.497,1009.2039224434092,1.1157170725771102,1.2531884313268686,1.1232134580787796
speechless,20210712_R2M001A,96h,3820,0.0769349264427513,0.1474393980423031,0.0769349264427513,0.1474393980423031,1192.67,1252.23,1773.5017110433184,1.049938373565194,1.4870011914807266,1.4162747347079359
speechless,20210712_R2M001A,96h,3868,0.086316902106349,0.1052697869653737,0.086316902106349,0.1052697869653737,1495.68,1417.52,1794.936509061533,0.9477428326914847,1.2000805714200449,1.266251276215879
speechless,20210712_R2M001A,96h,3996,0.0968009406077154,0.1228783721899387,0.0968009406077154,0.1228783721899387,1672.41,1479.77,2351.8221346771024,0.8848129346272744,1.4062473524297883,1.5893159982139808
speechless,20210712_R2M001A,96h,3900,0.0713892976200093,0.0994894207544016,0.0713892976200093,0.0994894207544016,1292.64,1130.13,1444.0515478817986,0.8742805421463052,1.1171335777028395,1.2777747231573344
speechless,20210712_R2M001A,96h,3836,0.0769882405428133,0.0866925961732016,0.0769882405428133,0.0866925961732016,1305.46,1243.63,1542.736155936261,0.952637384523463,1.1817567416360983,1.2405105665963838
speechless,20210712_R2M001A,96h,4098,0.0723934523217665,0.1140162224676061,0.0723934523217665,0.1140162224676061,1412.95,1309.79,1784.0216789068277,0.9269896316217842,1.2626219462166586,1.3620669564638819
speechless,20210712_R2M001A,96h,3842,0.1371310946254562,0.0616141486796066,0.1371310946254562,0.0616141486796066,767.262,642.034,929.5442977352676,0.8367858697550511,1.2115083214537767,1.4478116388466462
speechless,20210712_R2M001A,96h,4226,0.0786638986158795,0.0980047818155264,0.0786638986158795,0.0980047818155264,1421.41,1169.27,1594.4752341172057,0.8226127577546238,1.121756026844616,1.3636501698642791
speechless,20210712_R2M001A,96h,3874,0.1124158447488638,0.0707394506728277,0.1124158447488638,0.0707394506728277,1267.82,1162.05,1653.8046983406716,0.9165733305989809,1.3044475543378964,1.423178605344582
speechless,20210712_R2M001A,96h,4258,0.1055072764991899,0.1054159957248493,0.1055072764991899,0.1054159957248493,777.801,674.43,1039.7041254726748,0.8670983966335861,1.3367225363205688,1.5416042072159823
speechless,20210712_R2M001A,96h,4002,0.0483073015025592,0.1647555876681539,0.0483073015025592,0.1647555876681539,1419.48,1676.42,1939.180137772961,1.1810099473046467,1.366120084659848,1.1567388469315332
speechless,20210712_R2M001A,96h,3810,0.0555762656970492,0.0253363916473388,0.0555762656970492,0.0253363916473388,372.838,301.692,317.41673772612074,0.8091771761462082,0.8513529675787359,1.0521218253255662
speechless,20210712_R2M001A,96h,3858,0.1100932876175111,0.0967328398689311,0.1100932876175111,0.0967328398689311,1255.69,1274.71,1650.900155260098,1.0151470506255524,1.3147354484467488,1.2951182270948671
speechless,20210712_R2M001A,96h,3986,0.0863751079889672,0.1248855375919484,0.0863751079889672,0.1248855375919484,1670.33,1668.16,2307.3561872609707,0.9987008555195681,1.3813774447330591,1.3831743881048404
speechless,20210712_R2M001A,96h,3794,0.1323748134035035,0.0722476794054609,0.1323748134035035,0.0722476794054609,983.229,900.614,1383.280739071568,0.9159758306559306,1.4068754471965004,1.5359307528770016
speechless,20210712_R2M001A,96h,4050,0.0743800677679376,0.1673348154236531,0.0743800677679376,0.1673348154236531,1724.69,1676.81,2715.404942442252,0.9722384892357466,1.5744307338955128,1.6193873739077487
speechless,20210712_R2M001A,96h,3826,0.0840714717958173,0.0914484246505764,0.0840714717958173,0.0914484246505764,652.702,763.204,894.9035708188891,1.1692993127031936,1.3710752699070772,1.172561426327547
speechless,20210712_R2M001A,96h,4082,0.1073345566026537,0.0849139983770733,0.1073345566026537,0.0849139983770733,1623.25,1727.82,2209.4163877559117,1.0644201447712922,1.3611066611772134,1.2787306477271427
speechless,20210712_R2M001A,96h,3850,0.0654736070131653,0.0947102109354335,0.0654736070131653,0.0947102109354335,1448.15,1488.29,1739.5007553443695,1.0277181231226047,1.2011882438589714,1.1687915361551644
speechless,20210712_R2M001A,96h,4234,0.0737923224371884,0.0918931463641992,0.0737923224371884,0.0918931463641992,1647.61,1850.28,2140.208101353098,1.1230084789482948,1.2989773680380052,1.1566941767478964
speechless,20210712_R2M001A,96h,4170,0.0541896595970813,0.114259620288487,0.0541896595970813,0.114259620288487,1242.3,1308.99,1425.7902061534132,1.053682685341705,1.1477020093000188,1.0892292577891451
speechless,20210712_R2M001A,96h,3914,0.0863827612538354,0.091020032116052,0.0863827612538354,0.091020032116052,1545.87,1591.64,1969.3794402497088,1.0296079230465693,1.2739618727640156,1.2373271846961051
speechless,20210712_R2M001A,96h,3882,0.081091580687735,0.0941275908947324,0.081091580687735,0.0941275908947324,1039.43,1146.54,1379.6904280882036,1.1030468622225642,1.327352903118251,1.203351324932583
speechless,20210712_R2M001A,96h,4010,0.0651756207471115,0.1224534951042407,0.0651756207471115,0.1224534951042407,1471.09,1605.6,2344.204827371421,1.0914356021725387,1.5935155750983427,1.460017954267203
speechless,20210712_R2M001A,96h,4202,0.0953849507383136,0.064209197230389,0.0953849507383136,0.064209197230389,1144.99,1160.52,1435.2788852081192,1.0135634372352598,1.2535296248946446,1.2367549763968904
speechless,20210712_R2M001A,96h,3946,0.0546184398763916,0.0703893527519748,0.0546184398763916,0.0703893527519748,1089.67,1138.07,1252.2325775120162,1.0444171171088494,1.1491851455137942,1.1003124390520937
speechless,20210712_R2M001A,96h,3818,0.1033275682650469,0.1591438443223647,0.1033275682650469,0.1591438443223647,1132.85,896.417,1642.2717396582696,0.7912936399346782,1.4496815462402521,1.8320399319270713
speechless,20210712_R2M001A,96h,3866,0.1126522474952343,0.0957423818253564,0.1126522474952343,0.0957423818253564,1605.66,1797.58,2265.336168267951,1.1195271726268325,1.410844243655538,1.2602143817064893
speechless,20210712_R2M001A,96h,3994,0.0978886961015735,0.0902399971146467,0.0978886961015735,0.0902399971146467,2120.65,2344.14,2895.399113059156,1.105387499115837,1.365335681540639,1.235164756823038
speechless,20210712_R2M001A,96h,3930,0.1049346721815146,0.0646192840286046,0.1049346721815146,0.0646192840286046,1386.15,1464.68,2110.61602749812,1.0566533203477257,1.522646198101302,1.4410082936191657
speechless,20210712_R2M001A,96h,3802,0.0790245253899872,0.0667212489299226,0.0790245253899872,0.0667212489299226,782.328,769.33,911.3629552517756,0.9833854853718645,1.1649371558371624,1.1846190259729577
speechless,20210712_R2M001A,96h,14298,0.0951132655294354,0.1118632146620041,0.0951132655294354,0.1118632146620041,1411.6,1477.89,1969.757555809124,1.0469608954378011,1.3954077329336385,1.3328174328327032
speechless,20210712_R2M001A,96h,3898,0.1091732237854068,0.0750271806879316,0.1091732237854068,0.0750271806879316,1387.88,1254.36,1592.487705962141,0.9037957172089804,1.1474246375494574,1.269561932748287
speechless,20210712_R2M001A,96h,3962,0.1141624530753413,0.0189161483302216,0.1141624530753413,0.0189161483302216,908.787,762.637,999.3491787320078,0.8391812382879595,1.099651710171919,1.3103864338237037
speechless,20210712_R2M001A,96h,4346,0.1245914909475727,0.0822068492747658,0.1245914909475727,0.0822068492747658,775.586,711.133,1123.500049384493,0.9168976747904166,1.4485821680438957,1.5798733139714976
speechless,20210712_R2M001A,96h,3834,0.0860340041829178,0.1203446709053379,0.0860340041829178,0.1203446709053379,1300.58,1401.03,1935.3259676213413,1.0772347721785664,1.4880483842757397,1.3813594053099087
speechless,20210712_R2M001A,96h,4230,0.0748487932568945,0.1223566069360334,0.0748487932568945,0.1223566069360334,1390.35,1351.67,1525.757961046952,0.9721796669903263,1.0973912763311051,1.1287947213794431
speechless,20210712_R2M001A,96h,3910,0.0828822201628677,0.0880088871543861,0.0828822201628677,0.0880088871543861,1575.81,1548.87,2143.772489029712,0.9829040303082224,1.3604257423355048,1.3840880700315146
speechless,20210712_R2M001A,96h,3878,0.0904019137086099,0.0610695311937452,0.0904019137086099,0.0610695311937452,794.813,758.89,934.7133371792312,0.9548032052822488,1.176016669555268,1.2316848781499705
speechless,20210712_R2M001A,96h,4262,0.076918769945755,0.107048577215263,0.076918769945755,0.107048577215263,933.118,1005.59,1165.1402300550444,1.0776664901973811,1.2486526141978231,1.15866330219577
speechless,20210712_R2M001A,96h,4006,0.0848355129823611,0.1111026709949997,0.0848355129823611,0.1111026709949997,1343.31,1288.68,1845.522755398984,0.9593317998079371,1.3738621430637634,1.4321032028113914
speechless,20210712_R2M001A,96h,4198,0.0727716784098801,0.0454541581813496,0.0727716784098801,0.0454541581813496,630.899,601.933,685.6775915357837,0.954087738290915,1.0868262456205886,1.139126101303274
speechless,20210712_R2M001A,96h,3942,0.0318311160394217,0.1086998140400763,0.0318311160394217,0.1086998140400763,1389.52,994.41,1213.0513172664675,0.7156500086360758,0.8730002571150236,1.2198703927620071
speechless,20210712_R2M001A,96h,3862,0.0727826061363365,0.0913479424510445,0.0727826061363365,0.0913479424510445,1607.34,1700.27,1908.007757799695,1.057816019012779,1.1870592144783898,1.1221792761147906
speechless,20210712_R2M001A,96h,3990,0.080940868946782,0.1339278820412245,0.080940868946782,0.1339278820412245,1075.43,1068.85,1432.8006583964034,0.9938815171605775,1.3323048998041744,1.3405067674569897
speechless,20210712_R2M001A,96h,4310,0.100183196918292,0.1304148986513088,0.100183196918292,0.1304148986513088,1550.38,1405.42,2421.237520330617,0.906500341851675,1.5617058529719274,1.7227857297680529
speechless,20210712_R2M001A,96h,3798,0.1126333171555102,0.1008818607051287,0.1126333171555102,0.1008818607051287,744.091,679.714,901.5670609365204,0.9134823563246969,1.2116354867032666,1.3263917779191252
speechless,20210712_R2M001A,96h,3830,0.0853408315341147,0.1010215978045387,0.0853408315341147,0.1010215978045387,1188.36,1106.0,1397.050935893537,0.9306944023696524,1.1756125550283896,1.2631563615673933
speechless,20210712_R2M001A,96h,3854,0.0426158419060071,0.1221049199151263,0.0426158419060071,0.1221049199151263,1148.16,1250.55,1400.7285058643668,1.0891774665551839,1.2199767505089592,1.1200899651068463
speechless,20210712_R2M001A,96h,3982,0.0985917831064048,0.0347236772087084,0.0985917831064048,0.0347236772087084,1413.43,1516.18,1895.2907805507664,1.0726954996002631,1.3409159141597153,1.2500433857132836
speechless,20210712_R2M001A,96h,3918,0.067853615553747,0.0861387624245946,0.067853615553747,0.0861387624245946,1533.0,1522.86,1750.856039598045,0.993385518590998,1.1421109195029648,1.1497156925771543
speechless,20210712_R2M001A,96h,3790,0.1343684175828835,0.0779033987010952,0.1343684175828835,0.0779033987010952,921.867,775.102,1338.1361318230267,0.8407959065678672,1.4515500954291962,1.7264000503456665
speechless,20210712_R2M001A,96h,4046,0.0739192942787208,0.143388388644814,0.0739192942787208,0.143388388644814,1180.57,917.807,1564.436181005562,0.7774270055989904,1.325153257329563,1.7045372077196643
speechless,20210712_R2M001A,96h,3886,0.0755980021596545,0.054377837523406,0.0755980021596545,0.054377837523406,947.857,941.786,1145.8360039664835,0.993595025409951,1.2088701185584783,1.2166628129601456
speechless,20210712_R2M001A,96h,4206,0.0973505973556768,0.0764964040756531,0.0973505973556768,0.0764964040756531,1588.91,1809.25,2430.254151400209,1.1386736819580718,1.5295102626330057,1.343238442117015
speechless,20210712_R2M001A,96h,3822,0.0576543009623349,0.0886071119770127,0.0576543009623349,0.0886071119770127,701.824,811.405,912.8754883686768,1.1561374361663324,1.3007185396462315,1.1250552909689697
speechless,20210712_R2M001A,96h,3870,0.0980248770308368,0.1057300915747583,0.0980248770308368,0.1057300915747583,1316.47,1390.04,2575.556699834349,1.0558842966417767,1.9564112359828547,1.8528651692284746
speechless,20210712_R2M001A,96h,3998,0.0847897652703228,0.0603097194890339,0.0847897652703228,0.0603097194890339,930.254,725.794,833.2373938957915,0.7802105661464502,0.8957095523327945,1.1480356601126374
speechless,20210712_R2M001A,96h,3806,0.0482350172997828,0.1324568617593565,0.0482350172997828,0.1324568617593565,1095.71,1167.23,1331.7086746402351,1.0652727455257323,1.2153842482410813,1.1409136799433146
speechless,20210712_R2M001A,96h,4158,0.0736878544100512,0.1020106767951276,0.0736878544100512,0.1020106767951276,1122.32,1002.96,1154.439511268493,0.8936488701974482,1.028618853151056,1.1510324552010978
speechless,20210712_R2M001A,96h,4030,0.0706040536552672,0.0887673464241159,0.0706040536552672,0.0887673464241159,1223.61,1315.92,1453.4500232076412,1.075440704145929,1.187837646968921,1.104512450002767
speechless,20210712_R2M001A,96h,3838,0.0579745223483093,0.12916745271133,0.0579745223483093,0.12916745271133,1128.49,1153.36,1268.2817832738624,1.0220382989658747,1.1238750748999657,1.099640860853387
speechless,20210712_R2M001A,96h,3841,0.0737599396361138,0.0971914096167579,0.0737599396361138,0.0971914096167579,778.158,751.078,843.5415029543353,0.965199869435256,1.0840234283453172,1.1231077237708138
speechless,20210712_R2M001A,96h,3905,0.0900495298202099,0.1055406897297514,0.0900495298202099,0.1055406897297514,1481.57,1370.12,1907.636916153872,0.9247757446492572,1.2875779856192229,1.3923137507326893
speechless,20210712_R2M001A,96h,3873,0.0859885481307553,0.1066229067581782,0.0859885481307553,0.1066229067581782,737.578,694.783,1060.5231965239484,0.9419790178123535,1.4378454841710957,1.5264092479579212
speechless,20210712_R2M001A,96h,4257,0.101291028115201,0.1408670525616382,0.101291028115201,0.1408670525616382,1365.13,1260.21,2246.478800363759,0.9231428508640203,1.6456152896528236,1.7826225790652026
speechless,20210712_R2M001A,96h,4001,0.1063274533421571,0.1071820517101513,0.1063274533421571,0.1071820517101513,1011.99,722.638,944.7887337195796,0.7140762260496646,0.9335949305028504,1.3074163463858524
speechless,20210712_R2M001A,96h,3809,0.1160962244011902,0.103424501858063,0.1160962244011902,0.103424501858063,766.057,727.419,1017.6813528552304,0.9495624999184133,1.3284668802128698,1.3990304801706175
speechless,20210712_R2M001A,96h,3857,0.0672596715190702,0.0680672897963196,0.0672596715190702,0.0680672897963196,1333.98,1185.97,1304.7177406315227,0.8890463125384189,0.9780639444605786,1.1001271032416695
speechless,20210712_R2M001A,96h,3985,0.0661522162248979,0.1272138418415694,0.0661522162248979,0.1272138418415694,842.536,720.27,931.066246692634,0.8548833521653675,1.1050759216135975,1.29266281629477
speechless,20210712_R2M001A,96h,3793,0.075223971751666,0.136065557711468,0.075223971751666,0.136065557711468,995.684,999.315,1405.6736014633586,1.003646739326935,1.4117667869156867,1.4066371479096766
speechless,20210712_R2M001A,96h,4049,0.0456903360705391,0.1293675060752203,0.0456903360705391,0.1293675060752203,1107.68,974.194,1140.9448474110893,0.8794904665607395,1.0300310987027745,1.1711680090527035
speechless,20210712_R2M001A,96h,3889,0.0982365534406726,0.1063692914670728,0.0982365534406726,0.1063692914670728,1146.83,990.962,1434.6016708662514,0.8640879642143997,1.2509279238128157,1.4476858556294303
speechless,20210712_R2M001A,96h,3825,0.0683856487197085,0.1117871075394062,0.0683856487197085,0.1117871075394062,555.284,562.904,658.182272793944,1.013722707659504,1.185307469320103,1.169262028327999
speechless,20210712_R2M001A,96h,4105,0.1188580733752318,0.0510859124326324,0.1188580733752318,0.0510859124326324,1108.87,747.37,944.9788255967356,0.6739924427570411,0.8521998300943625,1.2644056164908086
speechless,20210712_R2M001A,96h,3849,0.07762586894247,0.0890081003922853,0.07762586894247,0.0890081003922853,907.6,756.195,842.5151579366983,0.8331809167033936,0.9282890678015626,1.1141506594683888
speechless,20210712_R2M001A,96h,4233,0.0769769531015648,0.1580853469618555,0.0769769531015648,0.1580853469618555,1650.76,1728.25,2844.912100751746,1.0469420145872204,1.723395345629738,1.64612301504513
speechless,20210712_R2M001A,96h,3977,0.0851869222519521,0.0974756708619403,0.0851869222519521,0.0974756708619403,1783.88,2081.04,2508.915811562787,1.1665807117070655,1.406437547123566,1.2056067214290869
speechless,20210712_R2M001A,96h,4169,0.091493548261977,0.1030948342352319,0.091493548261977,0.1030948342352319,1252.51,1275.32,1492.587566792529,1.0182114314456572,1.1916771656853271,1.1703631769222855
speechless,20210712_R2M001A,96h,3913,0.0539955768131503,0.0741876605904167,0.0539955768131503,0.0741876605904167,1202.21,1099.07,1180.4562304546755,0.9142080002661763,0.9819051833329248,1.074050088215196
speechless,20210712_R2M001A,96h,4137,0.1029229823891395,0.08388937942568,0.1029229823891395,0.08388937942568,1222.56,1031.46,1256.4835978481444,0.8436886533176287,1.027748002427811,1.2181602755784464
speechless,20210712_R2M001A,96h,4265,0.0726091547749739,0.067387126846113,0.0726091547749739,0.067387126846113,1242.5,1498.48,1862.8688132089376,1.2060201207243462,1.4992907953391852,1.2431722900598858
speechless,20210712_R2M001A,96h,4009,0.0215449149274799,0.0315349532307487,0.0215449149274799,0.0315349532307487,985.126,955.034,975.0519999641524,0.9694536536443055,0.9897738969067433,1.0209605102689039
speechless,20210712_R2M001A,96h,3945,0.1056901774055304,0.0711989734215701,0.1056901774055304,0.0711989734215701,1542.41,1539.89,2379.651529023796,0.9983661931652414,1.5428138620884173,1.545338646931791
speechless,20210712_R2M001A,96h,3817,0.1201787357283854,0.0567828187496016,0.1201787357283854,0.0567828187496016,1128.91,1151.13,1618.8352284490848,1.0196827027841016,1.4339807676866045,1.4063009637913046
speechless,20210712_R2M001A,96h,3865,0.060909104041353,0.1123148979764263,0.060909104041353,0.1123148979764263,1412.99,1535.86,1664.3763580868217,1.0869574448509898,1.1779109251210707,1.083677130784591
speechless,20210712_R2M001A,96h,3993,0.1036787095841041,0.1287910754649617,0.1036787095841041,0.1287910754649617,1724.15,1782.41,2330.534930224335,1.0337905634660558,1.3517007976245308,1.3075189940722587
speechless,20210712_R2M001A,96h,3897,0.0379654590873687,0.1487502902319392,0.0379654590873687,0.1487502902319392,1373.83,1411.6,1592.4515456809802,1.0274924845140956,1.1591328953953401,1.1281181253053134
speechless,20210712_R2M001A,96h,3961,0.0692518093580708,0.1018275242964629,0.0692518093580708,0.1018275242964629,979.131,985.921,1116.36792568456,1.0069347206859962,1.14016196574775,1.132309714150079
speechless,20210712_R2M001A,96h,3833,0.0852014377951091,0.1330860536939733,0.0852014377951091,0.1330860536939733,1325.85,1508.08,1900.9827997785692,1.1374439039106987,1.4337842137335064,1.2605318018795881
speechless,20210712_R2M001A,96h,4101,0.087540931378288,0.091630131245823,0.087540931378288,0.091630131245823,1365.95,1303.62,1921.4142793376209,0.9543687543467915,1.4066505211300713,1.4739067207757024
speechless,20210712_R2M001A,96h,4229,0.0804222895047673,0.0743200687931299,0.0804222895047673,0.0743200687931299,1302.01,1291.08,1436.7876424301794,0.9916052872097756,1.1035150593545207,1.1128571757212407
speechless,20210712_R2M001A,96h,3909,0.1085744068842111,0.0874170474727853,0.1085744068842111,0.0874170474727853,907.889,805.605,1157.072253914143,0.8873386504297331,1.274464448753254,1.4362773988668676
speechless,20210712_R2M001A,96h,4005,0.0207122832290289,0.0547738677259133,0.0207122832290289,0.0547738677259133,1328.84,1225.54,1257.798900421948,0.9222630263989645,0.9465390117861805,1.0263221930103856
speechless,20210712_R2M001A,96h,3941,0.0721185213262042,0.1632065001045278,0.0721185213262042,0.1632065001045278,1618.87,1635.08,2448.3764621107853,1.010013157325789,1.512398439720784,1.4974046909697296
speechless,20210712_R2M001A,96h,3861,0.0742819310794777,0.0953569306103776,0.0742819310794777,0.0953569306103776,1042.14,1090.6,1209.9767530173262,1.0465004701863472,1.1610501017304067,1.1094597038486396
speechless,20210712_R2M001A,96h,3989,0.0949922919046452,0.1062365912893858,0.0949922919046452,0.1062365912893858,1624.66,1782.61,2379.361818154112,1.097220341486834,1.464529081871968,1.3347629701135482
speechless,20210712_R2M001A,96h,4309,0.0652013252289582,0.0814809141248783,0.0652013252289582,0.0814809141248783,1370.69,1350.9,1464.307201095489,0.9855620162108135,1.0682993244975079,1.0839493678995402
speechless,20210712_R2M001A,96h,14293,0.0880292033328046,0.0862424959426792,0.0880292033328046,0.0862424959426792,1014.61,1010.6,1199.4408191573316,0.9960477424823331,1.182169325314487,1.186860102075333
speechless,20210712_R2M001A,96h,3893,0.0840708825750122,0.0871496487715842,0.0840708825750122,0.0871496487715842,1011.51,993.462,1149.0103130953594,0.9821573686864193,1.1359356932658693,1.15657198070521
speechless,20210712_R2M001A,96h,3829,0.0823767821720073,0.0863642343041759,0.0823767821720073,0.0863642343041759,1111.48,1121.71,1316.1704119789483,1.0092039442904956,1.1841602295848312,1.1733606832237817
speechless,20210712_R2M001A,96h,3853,0.0687731599547529,0.1140897632647603,0.0687731599547529,0.1140897632647603,1271.93,1236.62,1413.0832341033167,0.9722390383118567,1.110975630815624,1.1426980269632683
speechless,20210712_R2M001A,96h,3981,0.0689215364414719,0.0735379776885274,0.0689215364414719,0.0735379776885274,1407.44,1364.95,1581.3862324542793,0.9698104359688512,1.123590513595094,1.1585671507778887
speechless,20210712_R2M001A,96h,3917,0.0458104188081126,0.0657234833115948,0.0458104188081126,0.0657234833115948,909.139,777.264,816.2855116186813,0.8549451734003272,0.8978665656392271,1.050203678053636
speechless,20210712_R2M001A,96h,3789,0.090951748183721,0.094651542460827,0.090951748183721,0.094651542460827,656.373,750.649,1010.3587887460384,1.1436317459737069,1.539305834862248,1.3459803300158109
speechless,20210712_R2M001A,96h,4045,0.0695933973133962,0.151562487833743,0.0695933973133962,0.151562487833743,1523.17,1690.93,2255.1619957845182,1.110138723845664,1.4805714370585805,1.3336814627361973
speechless,20210712_R2M001A,96h,3885,0.0805983635794086,0.0868503030737411,0.0805983635794086,0.0868503030737411,1533.81,1516.89,1745.6664918571782,0.9889686467033075,1.1381243386450592,1.1508194344066993
speechless,20210712_R2M001A,96h,4013,0.0830302436506639,0.1127254287108092,0.0830302436506639,0.1127254287108092,1915.24,1999.96,2795.4573502963785,1.0442346651072452,1.4595859267226972,1.3977566302807949
speechless,20210712_R2M001A,96h,4205,0.0886138424759416,0.057628430001407,0.0886138424759416,0.057628430001407,1582.62,1685.61,2075.565154120195,1.0650756340751413,1.311474108832313,1.2313436406524612
speechless,20210712_R2M001A,96h,3821,0.0753652227364073,0.125155468416136,0.0753652227364073,0.125155468416136,695.592,802.24,1031.65019904004,1.1533197621594269,1.48312545147161,1.2859620550459214
speechless,20210712_R2M001A,96h,3869,0.0975425090958456,0.0732663090693145,0.0975425090958456,0.0732663090693145,1000.15,919.431,1162.5450414192867,0.919293106034095,1.1623706858164142,1.2644179295882851
speechless,20210712_R2M001A,96h,3997,0.0531133633275463,0.1073268261012037,0.0531133633275463,0.1073268261012037,1560.08,1594.39,1890.6307783851844,1.0219924619250296,1.2118806589310704,1.1858019545940355
speechless,20210712_R2M001A,96h,3901,0.0906486598056498,0.1538824829460891,0.0906486598056498,0.1538824829460891,1287.47,1345.61,2306.8227474971586,1.0451583337864183,1.791748737832461,1.7143323455512063
