genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200221 WT S3,120h,591,0.0386810117734999,0.1221997265168901,0.0386810117734999,0.1221997265168901,426.0,494.188,610.5085018703554,1.1600657276995305,1.4331185489914446,1.2353770262943564
WT,20200221 WT S3,120h,335,0.1924138612593167,0.1075690590390966,0.1924138612593167,0.1075690590390966,118.875,72.19,39.618428955001775,0.6072765509989485,0.3332780564038004,0.5488077151267735
WT,20200221 WT S3,120h,719,0.0841795029908285,0.0846335492574032,0.0841795029908285,0.0846335492574032,122.099,122.786,149.3697240150574,1.005626581708286,1.223349282263224,1.2165045201819213
WT,20200221 WT S3,120h,463,0.0675621009836601,0.1166994852178059,0.0629080507711085,0.1061004211574317,541.438,545.938,620.5208015040115,1.0083112009131239,1.1460606782383422,1.1366140505039244
WT,20200221 WT S3,120h,47,0.0457829488553948,0.117827917892134,0.0457829488553948,0.117827917892134,712.688,793.979,844.959161942308,1.1140625350784636,1.185594765089784,1.064208451284364
WT,20200221 WT S3,120h,559,0.0561212164295526,0.1136175632077804,0.0561212164295526,0.1136175632077804,1012.94,1125.44,1388.6416557766356,1.1110628467628882,1.370902181547412,1.2338655599380115
WT,20200221 WT S3,120h,175,0.0617658698026363,0.1266105168019994,0.0595743173135039,0.0897371260241296,205.625,198.688,215.7596698592896,0.966263829787234,1.0492871482518644,1.0859219976007086
WT,20200221 WT S3,120h,687,0.0212155414247259,0.0566435899827138,0.0212155414247259,0.0566435899827138,152.75,151.813,157.56076819068272,0.9938657937806873,1.0314943907737004,1.0378608432129182
WT,20200221 WT S3,120h,431,0.034251725667395,0.1348654767786666,0.034251725667395,0.1348654767786666,124.0,128.0,146.4354444831927,1.032258064516129,1.1809310038967153,1.144026910024943
WT,20200221 WT S3,120h,495,0.076361312773527,0.1395229573289123,0.076361312773527,0.1395229573289123,480.0,478.25,591.8154544984731,0.9963541666666667,1.2329488635384855,1.2374604380522176
WT,20200221 WT S3,120h,31,0.0363753491454632,0.1445067313548288,0.0258204157994214,0.105596117442897,706.125,750.125,783.9012150041553,1.0623119136130288,1.110145108874711,1.0450274487640798
WT,20200221 WT S3,120h,543,0.0390407961944945,0.0938827985329518,0.0390407961944945,0.0938827985329518,1158.2,1340.69,1401.8782576404851,1.1575634605422207,1.2103939368334355,1.045639377962456
WT,20200221 WT S3,120h,671,0.0462584781621785,0.1357828717426437,0.0462584781621785,0.1357828717426437,448.25,398.937,431.909410389818,0.8899877300613497,0.9635458123587686,1.0826506701304166
WT,20200221 WT S3,120h,415,0.0616201256749014,0.1655375608986086,0.0552136246767192,0.1559267401691815,946.5,1044.06,1211.9052238467966,1.1030744849445324,1.2804069982533508,1.1607620480114138
WT,20200221 WT S3,120h,95,0.0440747771166077,0.1440558948762945,0.0513954448052775,0.1467165194674749,908.922,1030.19,1133.520321206562,1.133419589359703,1.2471040652625438,1.1003021978533687
WT,20200221 WT S3,120h,607,0.0561522579944155,0.0831766330020785,0.0615881241649489,0.0926917801066887,128.625,125.688,140.24909487929511,0.9771661807580175,1.0903719718506908,1.115851114500152
WT,20200221 WT S3,120h,351,0.0522426440960759,0.0863580740230743,0.0522426440960759,0.0863580740230743,90.0,82.1875,87.47069545996028,0.9131944444444444,0.9718966162217809,1.0642822261287943
WT,20200221 WT S3,120h,223,0.0527811468659137,0.156945528117497,0.0349572311719491,0.1242489123070742,459.625,517.875,632.0304954274528,1.126733750339951,1.3751003436006588,1.2204305970117362
WT,20200221 WT S3,120h,479,0.0287146636252371,0.0865093041659824,0.0287146636252371,0.0865093041659824,140.0,91.1875,101.6570956682868,0.6513392857142857,0.7261221119163342,1.114813934676209
WT,20200221 WT S3,120h,447,0.023368769142353,0.1013620166253687,0.023368769142353,0.1013620166253687,115.063,102.313,113.7998076669716,0.8891911387674578,0.9890217330242702,1.112271242823215
WT,20200221 WT S3,120h,383,0.0457371340460826,0.1453677508337473,0.0490314206399322,0.1481997661178069,1117.84,1244.69,1427.031991367731,1.1134777785729624,1.276597716460076,1.1464959077101375
WT,20200221 WT S3,120h,511,0.0706312865571741,0.1582446847027711,0.0706312865571741,0.1582446847027711,704.375,696.875,821.9689237101007,0.9893522626441881,1.1669478952406045,1.1795069757274987
WT,20200221 WT S5,120h,512,0.0438542667390378,0.071239873818916,0.0438542667390378,0.071239873818916,376.364,347.252,371.3423428349559,0.9226493500972464,0.9866574455446215,1.0693742378300366
WT,20200221 WT S5,120h,128,0.0558982141786558,0.1329630430824605,0.0593112904065566,0.1366711310588804,635.219,623.406,720.6690664235742,0.9814032640711312,1.134520640005375,1.1560188166677483
WT,20200221 WT S5,120h,320,0.0644949184268387,0.1012551993177662,0.0644949184268387,0.1012551993177662,103.125,86.0938,96.4471668260364,0.8348489696969698,0.935245254070656,1.1202568225126128
WT,20200221 WT S5,120h,192,0.064275425307683,0.1606475920759484,0.064275425307683,0.1606475920759484,411.86,346.604,396.6115732163303,0.8415578109066187,0.9629766746378146,1.1442786961960345
WT,20200221 WT S5,120h,32,0.0582017432899433,0.1424608209999727,0.0299733671961025,0.1017014939010022,955.441,1021.54,1139.293296516007,1.0691816658485453,1.1924266349424057,1.115270372688301
WT,20200221 WT S5,120h,160,0.0480210816860685,0.0690946203576588,0.0365080194807479,0.0726886777257596,177.781,190.906,200.6442653615805,1.0738267868894875,1.1286035367197873,1.0510107873067398
WT,20200221 WT S5,120h,96,0.0428287524958921,0.0502748636388085,0.0428287524958921,0.0502748636388085,1001.66,1029.78,1073.995405586354,1.028073398159056,1.0722155278101893,1.0429367491953176
WT,20200221 WT S5,120h,224,0.0401557161732656,0.1211413707973061,0.0490776398036652,0.1092143016719539,271.063,300.938,356.5337317921357,1.1102142306401095,1.315316851772967,1.1847414809433694
WT,20200221 WT S5,120h,16,0.0572053804912763,0.1061475450482291,0.0547222896661844,0.1002484838661819,1151.21,1317.34,1692.0227743534062,1.1443090313669964,1.4697776898684047,1.284423743569167
WT,20200221 WT S5,120h,272,0.0581928961472789,0.0730108294922787,0.0581928961472789,0.0730108294922787,184.344,129.281,139.42797590900753,0.7013029987414834,0.7563466991548818,1.0784877585183246
WT,20200221 WT S5,120h,144,0.0512869380335418,0.06107224584453,0.0512869380335418,0.06107224584453,524.969,466.75,499.24795289901977,0.8891001182926991,0.9510046362718936,1.0696260372769573
WT,20200221 WT S5,120h,80,0.0900435614170803,0.0986629242637856,0.0522067685197583,0.0673972591819324,630.313,553.781,673.2401418758693,0.8785809589838699,1.0681044844004,1.2157154938068828
WT,20200221 WT S5,120h,592,0.0738718967428234,0.097868709365274,0.0686678287440617,0.1073139147725001,606.84,603.42,684.7267418153567,0.9943642475776151,1.1283480683794027,1.1347432001182538
WT,20200221 WT S5,120h,48,0.0709514636480047,0.1148071298251541,0.0823347990181745,0.0712578587729685,1078.44,1197.43,1477.7615055619428,1.1103352991357887,1.3702769793052398,1.234110975641117
WT,20200221 WT S5,120h,560,0.0681014297521154,0.1280251918253424,0.0709657321291922,0.0990357715535378,906.563,955.125,1185.388343802571,1.053567154185644,1.307563118947686,1.241081893786228
WT,20200221 WT S5,120h,176,0.0485681594675571,0.0828200061426296,0.0485681594675571,0.0828200061426296,132.719,122.375,137.60994025412444,0.9220608955763682,1.0368518467900183,1.1244938938028555
WT,20200221 WT S5,120h,112,0.0311331203769578,0.0690736041406936,0.0311331203769578,0.0690736041406936,459.219,431.438,461.3711062644702,0.9395038097291271,1.0046864486540632,1.069379855887683
WT,20200221 WT S5,120h,624,0.064171104562578,0.1621709751558708,0.064171104562578,0.1621709751558708,1106.31,1197.78,1373.0089784305878,1.0826802614095508,1.2410707472865543,1.1462947940611696
WT,20200221 WT S5,120h,520,0.0857974810513901,0.1059816494475586,0.0857974810513901,0.1059816494475586,210.469,205.031,253.1569560700237,0.9741624657312954,1.2028230098970571,1.2347252662769226
WT,20200221 WT S5,120h,648,0.078223353823063,0.1261374121879357,0.0588922193476132,0.0684069492907097,914.992,890.302,1020.5726506904796,0.9730161575183172,1.1153896981508906,1.1463218668389823
WT,20200221 WT S5,120h,584,0.0600076722092649,0.0875596073060056,0.0614934156060614,0.0950416602585015,606.604,597.953,679.8260555836157,0.9857386367383003,1.1207081647724308,1.1369222256324756
WT,20200221 WT S5,120h,200,0.0779375478632884,0.2182626670154855,0.0577599674464713,0.2019985524268309,603.125,577.125,745.1621022638518,0.9568911917098446,1.2355019312146767,1.291162403749364
WT,20200221 WT S5,120h,456,0.0375909966163925,0.0932893752671605,0.0448755515041437,0.0889009783344786,179.656,166.813,182.22609091046317,0.9285133811283786,1.0143056224699603,1.092397420527556
WT,20200221 WT S5,120h,40,0.0439596334702919,0.0805411990732303,0.0388464062841262,0.0852431732735431,1126.21,1134.56,1206.3810737228423,1.0074142477868246,1.0711866114870603,1.0633030194285382
WT,20200221 WT S5,120h,552,0.0884395727198215,0.1077316109500353,0.0916995111351925,0.0556001228922717,165.008,133.188,159.39590160899365,0.807160864927761,0.9659889315002523,1.196773745449993
WT,20200221 WT S5,120h,168,0.0320888755460736,0.1267839255096814,0.0320888755460736,0.1267839255096814,153.281,102.25,131.67848883591157,0.6670755018560682,0.8590659562236126,1.2878091817693063
WT,20200221 WT S5,120h,104,0.0580435214803908,0.0823563891961566,0.0580435214803908,0.0823563891961566,272.673,296.861,336.41066387694275,1.0887069860235519,1.2337512840543168,1.1332262030948583
WT,20200221 WT S5,120h,616,0.0409217294497769,0.1414196093612834,0.0383203745068558,0.1413760834869867,862.375,1067.19,1177.0118707256263,1.2375010871140746,1.3648492485584882,1.102907514805823
WT,20200221 WT S5,120h,360,0.09330033968495,0.1138762752034771,0.09330033968495,0.1138762752034771,444.931,425.648,517.3802390577227,0.9566606957033789,1.1628325269709747,1.2155119701201995
WT,20200221 WT S5,120h,600,0.0750420590162511,0.126367419714875,0.0904114521932318,0.1391501382146991,874.906,810.25,983.322537392884,0.9260994895451626,1.1239179264891133,1.2136038721294464
WT,20200221 WT S5,120h,344,0.0908347219522218,0.1255309745054574,0.0908347219522218,0.1255309745054574,261.148,224.687,259.1962432545177,0.8603818524361664,0.9925262427991701,1.153588072538766
WT,20200221 WT S5,120h,472,0.0719129284303597,0.1409144198725461,0.0719129284303597,0.1409144198725461,492.594,554.969,666.5553298132313,1.1266255780622583,1.3531535703098927,1.201067680921333
WT,20200221 WT S5,120h,56,0.0341005746311328,0.1261943682947229,0.0385341604100111,0.1304319732221079,1100.76,1292.09,1384.4356929691542,1.173816272393619,1.2577089401587578,1.071470015996683
WT,20200221 WT S5,120h,568,0.0762411397473543,0.1772395470800496,0.0803081037227029,0.1461238498070666,876.25,954.469,1179.7555438018342,1.0892656205420828,1.34636866625031,1.2360333796088026
WT,20200221 WT S5,120h,120,0.0190725058551184,0.0626025736369811,0.0190725058551184,0.0626025736369811,137.344,129.813,134.60759498054026,0.9451668802423112,0.9800762682064034,1.0369346288934103
WT,20200221 WT S5,120h,248,0.0839045969835438,0.1057147458168469,0.0975961496727954,0.1114992476069426,669.031,640.531,773.7514473625544,0.9574010770801353,1.156525553169516,1.2079843869579372
WT,20200221 WT S5,120h,504,0.0561038841362822,0.0951896034652946,0.0561038841362822,0.0951896034652946,486.719,489.172,562.1029835531372,1.0050398690003883,1.1548819412292044,1.149090674758852
WT,20200221 WT S5,120h,548,0.0932100387695065,0.1071128058415842,0.0932100387695065,0.1071128058415842,116.75,93.125,125.4313688193952,0.797644539614561,1.0743586194380745,1.346914027590821
WT,20200221 WT S5,120h,164,0.0731311806636036,0.1401813148629131,0.0731311806636036,0.1401813148629131,567.156,510.063,603.3120887116253,0.8993345746143918,1.0637498125941105,1.1828187669202144
WT,20200221 WT S5,120h,676,0.0568735481591981,0.1789207734273576,0.0568735481591981,0.1789207734273576,110.375,112.531,150.7627599172379,1.0195334088335222,1.3659140196352244,1.3397442475161323
WT,20200221 WT S5,120h,612,0.0707145269400948,0.1550748996958981,0.0707145269400948,0.1550748996958981,940.145,954.139,1065.1018329111691,1.0148849379616973,1.1329122985402988,1.11629629740653
WT,20200221 WT S5,120h,20,0.066300879031951,0.1880108695081517,0.0468722113753552,0.162471505856715,693.835,594.882,760.1308781194032,0.8573825188985853,1.0955499191009435,1.277784296918386
WT,20200221 WT S5,120h,532,0.0769590404303262,0.1165101664439935,0.0519080415810426,0.1091014834777407,380.906,338.0,405.024260500295,0.8873580358408636,1.0633181427971599,1.1982966286990977
WT,20200221 WT S5,120h,340,0.0575511787021263,0.1259719997409044,0.0390482700521146,0.1334640998137247,618.938,600.969,710.634835868816,0.9709680129512165,1.1481518922231566,1.1824816851931064
WT,20200221 WT S5,120h,52,0.0495495939987434,0.1242021684280933,0.0495495939987434,0.1242021684280933,547.0,490.781,553.4541154870868,0.8972230347349177,1.0117991142359906,1.1277007779174149
WT,20200221 WT S5,120h,564,0.0331638578846202,0.0634188126279678,0.0296036553635095,0.0606591804117047,631.781,612.313,647.2987659283392,0.9691855247308799,1.0245619382797826,1.0571370621370757
WT,20200221 WT S5,120h,436,0.0662633045567831,0.0584403199948995,0.0662633045567831,0.0584403199948995,785.0,703.594,817.6606692689927,0.8962980891719746,1.0416059481133666,1.1621200141970975
WT,20200221 WT S5,120h,628,0.0753497262893351,0.1474925578849029,0.0846386123439512,0.1435281413939496,895.656,993.938,1196.3007879808638,1.1097318613396214,1.3356699312915492,1.2035969929521397
WT,20200221 WT S5,120h,12,0.0485352468941356,0.1027468910097176,0.0485352468941356,0.1027468910097176,351.75,341.563,366.2040145162752,0.9710390902629709,1.0410917257036965,1.072141931404383
WT,20200221 WT S5,120h,140,0.050354415974826,0.1385017156233315,0.0486858674483905,0.1072706395831722,818.719,928.219,1109.5414324252258,1.1337455219678547,1.3552164203166481,1.1953444525755514
WT,20200221 WT S5,120h,652,0.0444294216389695,0.1772931761069005,0.0382105854186685,0.1774449027873001,1195.77,1366.81,1585.5545880623729,1.1430375406641746,1.3259695326545848,1.1600402309482467
WT,20200221 WT S5,120h,76,0.0785712151597037,0.1425178787020807,0.0384983133168917,0.1036827351098642,332.09,296.391,341.61195415805685,0.8925020325815293,1.0286728120631663,1.1525719544724935
WT,20200221 WT S5,120h,588,0.0507496880225978,0.162327740996179,0.0507496880225978,0.162327740996179,1021.91,1167.38,1394.7313089267625,1.1423510876691687,1.3648279290023217,1.1947534726710773
WT,20200221 WT S5,120h,44,0.0662505857230069,0.1160138099295879,0.0662505857230069,0.1160138099295879,93.1094,55.7188,72.62963288573569,0.5984229304452612,0.7800461917457925,1.3035031782044064
WT,20200221 WT S5,120h,556,0.0638666717026704,0.1285707805548311,0.0265735880814558,0.1106025364290454,777.344,822.812,1053.5800977453048,1.0584914786761073,1.3553588858282881,1.2804627275067753
WT,20200221 WT S5,120h,300,0.0930824192886502,0.0669130648427907,0.0103623340112407,0.0357762198519448,195.0,160.063,191.87868974662248,0.8208358974358974,0.9839932807519102,1.1987697953094876
WT,20200221 WT S5,120h,172,0.0369828376608446,0.1728407580891145,0.0369828376608446,0.1728407580891145,117.094,117.781,137.6924292132332,1.0058670811484791,1.17591361823179,1.1690546795598034
WT,20200221 WT S5,120h,428,0.0414600037648604,0.1160446952206998,0.0280087934637515,0.0882618633244364,765.125,740.687,828.3937244226212,0.9680601208952786,1.0826907033786912,1.1184126688096607
WT,20200221 WT S5,120h,492,0.0665003723150591,0.1574415883474472,0.0665003723150591,0.1574415883474472,741.313,661.031,790.7179068339569,0.8917029648744862,1.0666451375248471,1.196188842632126
WT,20200221 WT S5,120h,28,0.0456094430853587,0.0679169919312998,0.0456094430853587,0.0679169919312998,909.717,970.035,1023.3664602289036,1.0663041363413017,1.124928368084694,1.0549789030590686
WT,20200221 WT S5,120h,284,0.0607284023190996,0.1219018259887604,0.0607284023190996,0.1219018259887604,203.406,202.0,222.7791681414543,0.9930877161932293,1.0952438381436846,1.1028671690171006
WT,20200221 WT S5,120h,92,0.0587158148697284,0.0610755321566352,0.0587158148697284,0.0610755321566352,972.538,924.42,1079.1406875463103,0.9505232700418903,1.1096128763568214,1.1673705540190717
WT,20200221 WT S5,120h,220,0.0352759050910537,0.0874245348457726,0.0352759050910537,0.0874245348457726,92.066,88.9705,95.71734070677824,0.9663773814437469,1.0396600341795912,1.0758323343892442
WT,20200221 WT S5,120h,572,0.0718825078871896,0.0877541626314791,0.0689298240140707,0.0896810045929207,837.531,927.312,1049.9121301902128,1.1071972261325254,1.2535800229367187,1.1322102271837449
WT,20200221 WT S5,120h,636,0.0358715762888381,0.1420266876706745,0.0067823886175254,0.1330637799950586,648.219,658.063,724.1540025311231,1.0151862256428767,1.1171440555292624,1.1004326371960178
WT,20200221 WT S5,120h,380,0.0661170644429731,0.1414886486170022,0.0700088650441506,0.1509397339616305,619.281,654.125,762.6457101031647,1.0562652495393854,1.2315018708844043,1.1659020983805308
WT,20200221 WT S5,120h,642,0.0558877703654946,0.1037305205696883,0.0621660310796222,0.1060339855436165,317.563,290.5,323.0120810896123,0.9147791146953518,1.0171590553358305,1.1119176629590786
WT,20200221 WT S5,120h,66,0.0381964376190051,0.1108468874325292,0.0381964376190051,0.1108468874325292,243.156,252.781,278.48287862809946,1.0395836417772952,1.1452848320752909,1.101676465510064
WT,20200221 WT S5,120h,578,0.0328396954172102,0.1455006524314652,0.0215305690123417,0.0951738387275156,438.594,437.5,468.51645178599927,0.9975056658321819,1.068223577581999,1.070894746939427
WT,20200221 WT S5,120h,322,0.0895547287174275,0.0946827476448193,0.0895547287174275,0.0946827476448193,173.781,110.813,130.58735191573393,0.6376588925141413,0.7514478102654141,1.1784479430728698
WT,20200221 WT S5,120h,194,0.0407112885379663,0.1113730518295463,0.0392311396546567,0.1184794363991949,604.887,658.122,700.4617888655919,1.0880081734274336,1.1580043691889426,1.0643342554504969
WT,20200221 WT S5,120h,290,0.0559166136183661,0.0894799286234735,0.0672753444130856,0.0905170872880065,503.313,414.219,445.6403444620232,0.822984902039089,0.8854139361828985,1.0758568401305184
WT,20200221 WT S5,120h,162,0.0513410958987443,0.1645731823638755,0.0490323574862877,0.1484609929354687,706.563,774.375,867.3301600606767,1.0959744566301943,1.2275340770188599,1.120038947616693
WT,20200221 WT S5,120h,98,0.0540804156217932,0.1313033562645044,0.0317274680885801,0.0740012647796881,720.164,775.25,865.0925767798627,1.0764909104037415,1.2012438510948378,1.1158885221281687
WT,20200221 WT S5,120h,610,0.058844644391742,0.1465248891862008,0.0379293657291879,0.1416888172797439,492.163,467.3,547.7774035085248,0.9494821837480673,1.11299996852369,1.1722178547154394
WT,20200221 WT S5,120h,354,0.0511261768857521,0.0851706236273607,0.0601986997251665,0.0921372426824685,402.219,405.719,464.0786142716013,1.0087017271685326,1.153795853183468,1.1438424482747944
WT,20200221 WT S5,120h,226,0.0344441008804372,0.1176234487708999,0.0344441008804372,0.1176234487708999,636.656,670.031,742.1916420304846,1.0524223442486995,1.1657655657536952,1.1076974677746023
WT,20200221 WT S5,120h,482,0.0874806457455197,0.129612513337136,0.0874806457455197,0.129612513337136,99.8125,80.75,93.65814543671844,0.8090169067000627,0.9383408434486507,1.159853194262767
WT,20200221 WT S5,120h,18,0.0493992913057981,0.146995094338444,0.0493992913057981,0.146995094338444,139.816,127.344,147.31379584943485,0.9107970475482061,1.0536261647410514,1.156817720893288
WT,20200221 WT S5,120h,530,0.0350859586047269,0.061522505162718,0.0350859586047269,0.061522505162718,105.813,108.563,112.45128152044286,1.0259892451778136,1.062735973088778,1.035815899712083
WT,20200221 WT S5,120h,82,0.037857201616853,0.1083126722344446,0.03988000953753,0.1249113836453006,244.211,225.328,238.10692413825583,0.9226775206686021,0.9750049102548854,1.0567125441057295
WT,20200221 WT S5,120h,50,0.0624013124412216,0.1549660360712005,0.0662003824161803,0.1480183766649665,1002.59,1141.56,1420.3949559185885,1.1386109975164322,1.4167256365200016,1.2442578190533906
WT,20200221 WT S5,120h,562,0.0413976365825089,0.0937757884673727,0.0404312065714447,0.0795301694481225,90.375,80.625,91.02050479934728,0.8921161825726142,1.0071425150688496,1.128936493635315
WT,20200221 WT S5,120h,306,0.0532668288174576,0.1203084221520957,0.0607750137307962,0.1137484987146157,963.605,1040.22,1190.6490403437513,1.0795087198592785,1.2356194087242711,1.144612716871192
WT,20200221 WT S5,120h,178,0.047836613473185,0.1275742733974398,0.0512785930555314,0.1205091233101066,785.469,830.438,892.7507026816797,1.057251145493966,1.1365829875929918,1.0750359481161504
WT,20200221 WT S5,120h,114,0.0672883925977087,0.1198956449421203,0.0672883925977087,0.1198956449421203,804.094,844.156,1003.7274138501426,1.0498225331864184,1.2482712392458377,1.189030716893729
WT,20200221 WT S5,120h,370,0.0490288220306834,0.1614750942308115,0.0540798339478024,0.1224634897134026,405.711,428.308,469.20389360445546,1.0556972820554533,1.1564978361554294,1.095482441617844
WT,20200221 WT S5,120h,266,0.085176190467275,0.11880992256645,0.085176190467275,0.11880992256645,488.656,415.0,466.6581808009473,0.8492681968501359,0.9549830162751451,1.1244775440986683
WT,20200221 WT S5,120h,650,0.0257815651905665,0.037190975255738,0.0241888805762549,0.0401124902086186,366.563,327.281,332.6015305348645,0.8928369748174257,0.9073516163247913,1.0162567656993975
WT,20200221 WT S5,120h,554,0.0398119995174711,0.1256779042153404,0.0267533475515799,0.0662282272603616,806.313,939.625,1028.3684957019277,1.1653352978309912,1.2753961497606112,1.0944456519376642
WT,20200221 WT S5,120h,170,0.0587159378315,0.130531900934479,0.0587159378315,0.130531900934479,132.969,132.656,164.76614093032106,0.9976460678804835,1.2391319851267668,1.2420556999330679
WT,20200221 WT S5,120h,490,0.0659170916923323,0.1181910906608633,0.0659170916923323,0.1181910906608633,545.688,542.594,633.7451536118051,0.9943300933866973,1.1613690490020032,1.1679914514568996
WT,20200221 WT S5,120h,346,0.0900489801743035,0.1290597973438825,0.0900489801743035,0.1290597973438825,272.0,220.75,286.164141688355,0.8115808823529411,1.0520740503248347,1.2963268026652548
WT,20200221 WT S5,120h,570,0.0535465144645388,0.1075410943953527,0.0535465144645388,0.1075410943953527,753.313,708.438,751.2348049591615,0.940429808061191,0.9972412595550076,1.060410092286356
WT,20200221 WT S5,120h,186,0.0402414321391939,0.0847869285394386,0.0402414321391939,0.0847869285394386,375.094,341.781,362.7680901195407,0.9111875956426922,0.9671391441066525,1.0614050813811788
WT,20200221 WT S5,120h,122,0.0595022007450602,0.1129390114963471,0.0595022007450602,0.1129390114963471,1077.59,1126.06,1364.0191689034125,1.044980001670394,1.2658053331075942,1.2113201507054798
WT,20200221 WT S5,120h,634,0.0689181844930039,0.1550784876009354,0.0567036196813462,0.1099072111761827,783.281,810.417,898.8080631227103,1.0346440166428141,1.147491210846057,1.1090686191463288
WT,20200221 WT S5,120h,378,0.0780355634254954,0.1247877242215487,0.0780355634254954,0.1247877242215487,979.469,946.563,1119.803905502065,0.9664042455657095,1.1432765156447675,1.1830209986044933
WT,20200221 WT S5,120h,250,0.0421947298807202,0.1948081975066799,0.0326128301060841,0.1340380106636521,1350.91,1169.47,1528.384005654788,0.865690534528577,1.1313736708254347,1.3069031318928985
WT,20200221 WT S5,120h,506,0.0326303410252937,0.0779681651044878,0.0326303410252937,0.0779681651044878,101.563,100.5,104.89359970322808,0.9895335899884801,1.0327934356333317,1.043717409982369
WT,20200221 WT S5,120h,518,0.0513386927725083,0.1266611257414649,0.0513386927725083,0.1266611257414649,107.094,117.375,134.1328105800326,1.0959997758978095,1.2524773617572658,1.142771549137658
WT,20200221 WT S5,120h,134,0.0332794053663232,0.1238090876612957,0.0254398402285005,0.1332599988878824,240.25,205.688,242.29204473284867,0.8561415192507804,1.0084996659015553,1.1779590677766747
WT,20200221 WT S5,120h,582,0.0427846864587298,0.1675884803036055,0.0185002394850732,0.1404175087359132,814.844,889.656,1027.5289354723077,1.0918114387539208,1.2610130717932606,1.154973310439437
WT,20200221 WT S5,120h,326,0.0599334360593778,0.1113652020764881,0.0599334360593778,0.1113652020764881,448.75,412.656,445.76551933674864,0.9195676880222842,0.9933493467114176,1.0802351579445073
WT,20200221 WT S5,120h,166,0.0883051489221314,0.1191583496656464,0.0883051489221314,0.1191583496656464,216.469,172.344,208.9673681788336,0.7961601892187796,0.9653454683064716,1.2125015560671308
WT,20200221 WT S5,120h,678,0.0341948825651611,0.0934602733462991,0.0341948825651611,0.0934602733462991,645.469,392.344,450.1052960004566,0.607843289143243,0.6973306169629472,1.1472210509156673
WT,20200221 WT S5,120h,22,0.082067295739605,0.1634624385479362,0.082067295739605,0.1634624385479362,792.875,859.031,1028.4367835719222,1.083438120763046,1.2970982608506034,1.197205669611367
WT,20200221 WT S5,120h,150,0.0707255261421053,0.1863612843091567,0.0707255261421053,0.1863612843091567,620.313,589.156,734.575017266578,0.9497721311660403,1.1842005846509391,1.2468259973022053
WT,20200221 WT S5,120h,598,0.0421050793179636,0.1838299061561111,0.0478559056409597,0.1646072219823644,835.406,941.188,1050.4171458527444,1.1266234621250026,1.2573732363099432,1.1160545458003548
WT,20200221 WT S5,120h,214,0.0578182214554549,0.1363049694144178,0.0276282666879209,0.1400906344002585,547.86,517.649,659.8400763032276,0.9448563501624503,1.2043954227416267,1.274686276421335
WT,20200221 WT S5,120h,54,0.0367560863835971,0.0226779657156803,0.0367560863835971,0.0226779657156803,88.125,54.5,55.65919108964518,0.6184397163120567,0.6315936577548389,1.0212695612778933
WT,20200221 WT S5,120h,566,0.0463523943547819,0.1333710775271392,0.058566316167693,0.1386159552262547,886.063,930.906,1137.4223880957873,1.0506092681897337,1.2836811695057657,1.2218445128678808
WT,20200221 WT S5,120h,310,0.0769739651287849,0.1487755080757843,0.0769739651287849,0.1487755080757843,172.361,155.663,178.11384866657315,0.9031219359367839,1.0333767422245934,1.1442272644531657
WT,20200221 WT S5,120h,182,0.0451234633171462,0.1059048989746785,0.0451234633171462,0.1059048989746785,667.031,749.875,804.3918106340909,1.1241981257242917,1.205928675929741,1.0727011977117398
WT,20200221 WT S5,120h,438,0.034173625643281,0.1233361006443976,0.0437243627893444,0.1265227992178996,747.125,743.438,863.5454515835281,0.995065082817467,1.1558245963975615,1.1615567829241014
WT,20200221 WT S5,120h,246,0.0844838077234169,0.0905795084558994,0.0894011064911122,0.0845648788392795,329.563,280.094,331.6171628300251,0.8498951642022922,1.0062329898381346,1.1839495413326424
WT,20200221 WT S5,120h,142,0.0458556183460827,0.1035161192811129,0.0163830520860397,0.0403450403155697,745.344,790.25,828.5846787037503,1.0602486905375235,1.1116808865486947,1.0485095586254354
WT,20200221 WT S5,120h,78,0.0503279118160474,0.1130054730213377,0.057477492444295,0.1165683042836055,1117.28,1160.66,1325.584336775161,1.0388264356293857,1.186438794908314,1.142095305063637
WT,20200221 WT S5,120h,590,0.0473463540913767,0.1150750529186056,0.0535979174628959,0.0443993847329054,789.711,857.438,999.3925326100044,1.0857617533502761,1.2655167936245086,1.1655566147173375
WT,20200221 WT S5,120h,718,0.0505174110299861,0.1615182142779588,0.058709932453248,0.1700216638939656,1034.63,1063.28,1241.6011299799034,1.0276910586393202,1.2000436194387396,1.1677085339514552
WT,20200221 WT S5,120h,46,0.0742270387215664,0.1008909430776016,0.084899617354048,0.0896054211882807,377.037,384.972,455.8568856204514,1.0210456798669627,1.209050797721315,1.1841299772982228
WT,20200221 WT S5,120h,302,0.0221751940624007,0.1750605850169411,0.021744659275084,0.1433405967047791,1090.25,1272.5,1363.7456830884234,1.1671634946113276,1.2508559349584256,1.0717058413268554
