genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P6,T1,1581,0.8267701674054144,0.1655422344333901,0.0444529053619783,0.7254698604420879,0.2080965956592811,0.0574466767486359,28.5484,26.9126,29.33223922419933,0.9427008168583879,1.0274565027882239,1.0899073008256106
WT inflorescence meristem,P6,T1,1309,0.7521660193901463,0.2004710513253784,0.0541494600280386,0.6880546880547468,0.3133321450008955,0.0841538400238583,29.6833,27.5761,29.62508368075056,0.9290105884453548,0.9980387517813235,1.0743028811452875
WT inflorescence meristem,P6,T1,1437,0.7832838531976407,0.1424431834884728,0.0381740656330833,0.6424512902463257,0.3013009231197232,0.0831653854079608,34.4424,36.0859,37.41286044261464,1.0477173483845494,1.0862442931565348,1.03677226957384
WT inflorescence meristem,P6,T1,1629,0.9092044976676212,0.0778983112370422,0.0214134905939641,0.4529996488614481,0.4618386508847418,0.1258714012766612,38.1283,41.7439,46.06957695599063,1.094827201842201,1.2082777610328974,1.103624169183776
WT inflorescence meristem,P6,T1,1373,0.6890805481731002,0.2098437058301167,0.0579874337128191,0.4717621425612419,0.4148860174274183,0.1114781933058318,41.2065,39.7634,44.57146990100584,0.9649788261560676,1.081661143290642,1.1209169714110425
WT inflorescence meristem,P6,T1,1597,0.6823306003921202,0.1819969285838701,0.0451652978153806,0.4755000105059468,0.5112785268484007,0.1397986522850123,30.6517,26.2598,31.120985998100984,0.8567159407145443,1.0153102763664326,1.1851189269568307
WT inflorescence meristem,P6,T1,1341,0.8089531736570261,0.0915807602533679,0.021060208934681,0.6262346391618834,0.3542430877594461,0.0978470343426028,39.7557,38.7806,41.63959777609851,0.9754726995122712,1.0473868596477616,1.0737223708787
WT inflorescence meristem,P6,T1,1469,0.6819836646575677,0.2535113267876226,0.0698179191534352,0.3394317939256586,0.7665233184448053,0.2027527553213859,21.3204,19.849,26.46227655195664,0.9309862854355453,1.2411716737001484,1.3331793315510425
WT inflorescence meristem,P6,T1,1661,0.8205703734984708,0.092903519229126,0.0245399402460706,0.6072811994680445,0.3722258060361741,0.0974687880661268,23.7058,24.3353,26.50095547731801,1.026554682820238,1.11791019401657,1.088992347631548
WT inflorescence meristem,P6,T1,1277,0.8639738508473987,0.0889319238865147,0.024327724254823,0.5786253652634719,0.2979216499008614,0.0820134869027399,38.6617,38.6844,40.00912917243334,1.0005871443832008,1.0348517828350368,1.034244531967236
WT inflorescence meristem,P6,T1,1539,0.7493991405412185,0.1456577429661293,0.0389800664182955,0.5946812568608631,0.484822130072073,0.1305452645334986,38.4847,38.4519,41.57992624697481,0.9991477132470827,1.0804274490115504,1.0813490684979106
WT inflorescence meristem,P6,T1,1283,0.7011846076633953,0.2108972453014248,0.0591769120879332,0.4450973084405804,0.4198326791448386,0.1064568670902051,36.2839,35.6443,39.74620127277948,0.9823723469638048,1.0954225227381698,1.115078743944459
WT inflorescence meristem,P6,T1,1411,0.8745249789525743,0.071284166946549,0.0189619540754487,0.3604812748362239,0.7304880557475519,0.182501755513414,34.3495,36.9561,46.49032501867246,1.075884656254094,1.3534498324188842,1.2579878563666744
WT inflorescence meristem,P6,T1,1347,0.6362798392465677,0.207435829696539,0.0468983321599422,0.7377868864391162,0.3544338417926031,0.0859032513629912,19.1876,18.331,19.919181251464405,0.9553565844607976,1.0381278143939006,1.086639095055611
WT inflorescence meristem,P6,T1,1571,0.6935270450412401,0.2316410815011622,0.0654734381967878,0.5793610556088903,0.4350357615875075,0.1130555484221258,31.5014,29.4432,32.35809460228993,0.9346632213171479,1.02719544535449,1.0990006046316274
WT inflorescence meristem,P6,T1,1379,0.7146774171557715,0.1523714113625897,0.0364745560150297,0.7625070673773922,0.3489318990737124,0.0812304554291868,23.3479,22.2469,23.676136246080542,0.9528437247032924,1.0140584911739619,1.0642442877920313
WT inflorescence meristem,P6,T1,1363,0.8061249144671493,0.1404337457528814,0.0395418888775203,0.50054855375448,0.4305650969219855,0.1196185434648839,26.709,26.4303,28.639986591988823,0.9895653150623385,1.0722972253543308,1.0836042947673248
WT inflorescence meristem,P6,T1,1235,0.7673715267856576,0.173308481498668,0.0488060754817676,0.3923691592394674,0.5647577259511505,0.1557798026591572,24.1452,23.25,26.85449570891637,0.9629243079369812,1.1122084600217175,1.1550320735017794
WT inflorescence meristem,P6,T1,1651,0.7928995979956228,0.144375953368978,0.0405267448855102,0.4668545441358164,0.4518567951117095,0.1252092466409324,30.485,29.5694,32.18925316082079,0.9699655568312285,1.055904646902437,1.0886001461247368
WT inflorescence meristem,P6,T1,1523,0.7307857405380318,0.2272235609273324,0.0636465483444672,0.4706441138465709,0.4063839795218102,0.1079676366471541,21.6642,18.8278,21.28620451373947,0.8690743253847361,0.9825520681003439,1.1305731160167132
WT inflorescence meristem,P6,T1,1483,0.6917432215921097,0.1921848296432637,0.0520449675525822,0.4625434027738241,0.4810009558353912,0.1287465163536485,32.5939,29.996,35.03226890075548,0.9202949018067799,1.0748105903483622,1.1678980164273731
WT inflorescence meristem,P6,T1,1579,0.7828019730127501,0.1824033844359529,0.0504567089254564,0.396422657774299,0.6281532416109459,0.1703902361865779,29.1079,29.2522,34.969570036159894,1.004957417058599,1.2013772905692233,1.195450941678229
WT inflorescence meristem,P6,T1,1323,0.7101698684777071,0.2552310857939752,0.0712861878830189,0.4597712598266628,0.4424811777083637,0.118608957043749,29.3901,25.2043,29.79450378837376,0.8575778918751552,1.0137598643207666,1.182119867973868
WT inflorescence meristem,P6,T1,1451,0.7633494123089258,0.1656140413032779,0.0472624441777093,0.5104709083339717,0.4361816855638603,0.1180267778803052,34.1705,33.9514,36.1387344164506,0.9935880364642017,1.0576003984855535,1.0644254556940393
WT inflorescence meristem,P6,T1,1643,0.8433939624578137,0.1155590040094439,0.0321580820002418,0.4611993334910884,0.4426934637240034,0.1165342055101377,26.0479,27.1793,30.02536671668863,1.043435363311438,1.152698172086373,1.104714496572341
WT inflorescence meristem,P6,T1,1515,0.7044979001822896,0.1624972887875635,0.0431482854111783,0.5067756712629548,0.3433232091394425,0.0882607053374036,40.4298,40.449,44.28884160871375,1.0004748972292714,1.0954504253969535,1.0949304459619214
WT inflorescence meristem,P6,T1,1307,0.8188697202726027,0.098769072369206,0.0266713416078121,0.5491876019773629,0.4503563838339833,0.1267668175766426,40.427,42.384,44.61883075150518,1.0484082420164742,1.1036888898880743,1.05272816986375
WT inflorescence meristem,P6,T1,1659,0.7961198447575161,0.1330297423796169,0.0363605823384403,0.548984289587436,0.376069136589804,0.1030895653163811,46.7319,48.9152,53.549265214398574,1.0467196925440652,1.1458824745922715,1.0947367119913356
WT inflorescence meristem,P6,T1,1671,0.7618013741026605,0.1576190581963307,0.0431101371606774,0.7004603030350184,0.2407077573163265,0.0678036979680945,39.0307,41.4189,44.14333386883947,1.0611877317086293,1.13099006343313,1.0657775524902755
WT inflorescence meristem,P6,T1,1607,0.6558955555943641,0.2050606941883253,0.0507489079809412,0.6689919018578887,0.4090851657753708,0.1051732995445744,38.2505,36.1846,39.10409224640306,0.9459902484934838,1.0223158454504664,1.0806832809096427
WT inflorescence meristem,P6,T1,1319,0.8165581115592144,0.0965614522303489,0.025600553059779,0.6269134393356389,0.3740637756368447,0.0988184149446322,26.3718,23.8702,25.569436045768388,0.9051410976876816,0.9695749264657091,1.071186502239964
WT inflorescence meristem,P6,T1,1447,0.9460592055431878,0.0429183417377704,0.0112214272049581,0.6321327417264078,0.2707665554896131,0.0759135418886417,29.7284,28.6741,30.048615064394436,0.9645355955920937,1.0107713521210169,1.0479357700640801
WT inflorescence meristem,P6,T1,1639,0.7289504049796018,0.1695832669540459,0.0475492573226689,0.4941700548736545,0.3378153593708794,0.0789147395297548,35.1103,33.2684,35.372426658348864,0.9475396108834159,1.0074658051440422,1.0632439990606362
WT inflorescence meristem,P6,T1,1383,0.7393897577913875,0.1613686728266244,0.0447008519801055,0.5334520023601169,0.4227931790185492,0.1177708630043715,32.7011,30.9248,35.15609951392598,0.9456807263364231,1.0750739123126127,1.1368254447539186
WT inflorescence meristem,P6,T1,1511,0.750621394822082,0.1447841653842721,0.0398986399497009,0.4023755600089452,0.6097730315243161,0.1650791011301717,32.4413,30.2729,35.12381801931746,0.9331592753681265,1.0826883638854627,1.1602396208925296
WT inflorescence meristem,P6,T1,1303,0.7493644900438788,0.1726404715687901,0.048164955961243,0.4260489709389558,0.5148666681352507,0.138971615107851,32.8323,32.7845,36.68713955419212,0.9985441166168683,1.1174099759746385,1.1190391665022228
WT inflorescence meristem,P6,T1,1623,0.6755023257890392,0.2225818532782199,0.0616110834296536,0.6766619867315176,0.3561276022846228,0.0954226721742802,20.9181,20.5048,22.20323889123557,0.9802419913854509,1.0614366931621693,1.0828312829793791
WT inflorescence meristem,P6,T1,1495,0.8048392346627864,0.1286777281191019,0.0354444643916565,0.4210293028549446,0.6431077161298985,0.17570907893516,20.0727,18.8746,25.20701029203913,0.940311966003577,1.2557857334608262,1.3354990459156288
WT inflorescence meristem,P6,T1,1591,0.7778938025714053,0.1785421905734753,0.0494109697668199,0.7132691417317918,0.2482663396161434,0.0680106530683401,42.3349,42.6802,44.960492124649406,1.008156391062693,1.0620195659999057,1.0534274001679798
WT inflorescence meristem,P6,T1,1655,0.7479599292068245,0.1588983495146599,0.0444035068097584,0.3970098709215288,0.4590025840301614,0.1072127799122391,37.5542,38.5777,44.125307541979296,1.0272539423020595,1.1749766348898205,1.143803480818693
WT inflorescence meristem,P6,T1,1271,0.5111001694419158,0.3899592450229876,0.1047621826044649,0.4888932968115196,0.3746875055443204,0.0944775352890137,17.3117,13.4759,17.011334418290758,0.7784273063881653,0.9826495617582768,1.2623523785640112
WT inflorescence meristem,P6,T1,1527,0.7548066051807996,0.1557360139369708,0.0430055712126703,0.5988504882671393,0.2492654633698737,0.0619212209552868,28.5709,27.9216,29.233617657291084,0.9772740795704721,1.0231955471228096,1.0469893436368647
WT inflorescence meristem,P6,T1,1295,0.7331855878804949,0.1708589990546048,0.0457555025300043,0.538510613009492,0.3508644970051343,0.0975614094479201,48.9654,52.1031,59.50621721713261,1.0640799421632416,1.2152707262093765,1.1420859261182656
WT inflorescence meristem,P6,T1,1679,0.7107011389448484,0.195696836564209,0.053559488878819,0.3808812878474519,0.6921495536937591,0.1841588728330121,21.171,20.7088,30.89695496799716,0.9781682490198857,1.4593998851257457,1.4919722517962006
WT inflorescence meristem,P6,T1,1487,0.7750784727142128,0.1267228504539974,0.0340125235768785,0.5380094169380193,0.4373597024573663,0.1209598701436246,21.863,21.354,24.41592344971249,0.9767186570918904,1.1167691281943233,1.143388753849981
WT inflorescence meristem,P6,T1,1583,0.8423789809332146,0.0796046409185515,0.0210473594296793,0.5800660916188575,0.3393354151315985,0.0877237131441996,29.9135,30.0878,31.27149396978539,1.005826800608421,1.0453973613848393,1.0393413267100082
WT inflorescence meristem,P6,T1,1327,0.6659392810770509,0.2136506622693896,0.0553852809811986,0.4016462669171908,0.6590119312722337,0.1772873368613193,22.7928,23.3726,30.47877129067806,1.0254378575690568,1.3372104915007397,1.3040385447352054
WT inflorescence meristem,P6,T1,1647,0.7584241134355876,0.2113495511646816,0.058663481106805,0.6965057249984893,0.2503268539487591,0.0696953462125729,39.6054,39.0673,42.43001904681847,0.9864134688704066,1.0713190384851174,1.0860750306987805
WT inflorescence meristem,P6,T1,1567,0.7001555719697649,0.1489402338422762,0.0350037242078939,0.4496674778203564,0.4010243073514359,0.1003895988194131,43.4659,46.4118,54.45815098509151,1.067774968423523,1.2528936703275788,1.1733686473071827
WT inflorescence meristem,P6,T1,1631,0.8231645295517822,0.1021930922773746,0.0281545199247489,0.6676344061942163,0.2497174031576905,0.0698035036594114,27.7663,29.3434,30.6038587783592,1.0567990693754659,1.1021943427233445,1.0429554440984754
WT inflorescence meristem,P6,T1,1375,0.6336815028607263,0.2390327984626775,0.0652419429303342,0.6331205169290955,0.3524916878368344,0.0968813172241591,25.9532,23.6296,25.38478699676058,0.9104696145369358,0.9780985387836791,1.074279166670641
WT inflorescence meristem,P6,T1,1343,0.8041508101150703,0.1680633770249757,0.0462801804308933,0.4918791111902029,0.3789955440691727,0.0944128977296352,34.5616,34.0315,36.76100466887744,0.9846621684181288,1.0636372352228323,1.0802052412875554
WT inflorescence meristem,P6,T1,1471,0.7555096626275899,0.1463356811692619,0.0404167236731431,0.5266728808971806,0.3251776983584037,0.0806347898248677,31.1997,31.1902,34.41759968694847,0.9996955098927234,1.1031388021983695,1.1034747993584033
WT inflorescence meristem,P6,T1,1663,0.7334392419938537,0.1415893688705575,0.0355981286413084,0.641824442331542,0.3472760716106415,0.0932655030954216,25.452,25.4481,26.62371792661756,0.9998467703913247,1.0460363793264795,1.0461966876355233
WT inflorescence meristem,P6,T1,1279,0.6006155290784297,0.2595979469077432,0.0684806010834783,0.5410979609142235,0.3804896763671166,0.101882395945011,24.4206,22.6604,25.14767603188926,0.9279215088900354,1.0297730617547998,1.1097631123850091
WT inflorescence meristem,P6,T2,1920,0.9041348778794775,0.0476276372284272,0.0120603612680901,0.573806456758264,0.3504484692737176,0.0981530923468233,25.3249,24.0501,25.901219832388048,0.9496621901764667,1.0227570427677126,1.076969319561584
WT inflorescence meristem,P6,T2,1936,0.7418253103418275,0.134348149925691,0.03376909027705,0.5718615315631272,0.4142556342313779,0.1160141504198722,43.6782,44.8235,50.31907062993543,1.0262213186440834,1.152040849438288,1.1226046745554326
WT inflorescence meristem,P6,T2,1872,0.8358746001301236,0.1475696363144345,0.0412869223319516,0.5074021576163401,0.4262870440229707,0.1195766420598422,43.04,45.0787,49.2102969944713,1.0473675650557621,1.1433619190165265,1.0916529756730187
WT inflorescence meristem,P6,T2,1744,0.7175695478128968,0.1880928866351095,0.0525306580850976,0.4525765028308587,0.5009687104316921,0.1399348147279106,29.188,27.9928,30.96152897837643,0.9590516650678361,1.0607622645736752,1.106053305792076
WT inflorescence meristem,P6,T2,1712,0.7398595149096779,0.16258883708398,0.0451506884701776,0.5040311032868836,0.3440234300005086,0.0872103110272005,30.6336,29.4927,31.197525788312756,0.962756581009088,1.018408733818838,1.0578050089789255
WT inflorescence meristem,P6,T2,1672,0.7406968100068605,0.1637560545807086,0.0451057035173558,0.4786678770885169,0.3658238071666458,0.0930824492571903,41.4546,41.444,45.13937405058119,0.9997442985820634,1.0888869763688755,1.0891654775258466
WT inflorescence meristem,P6,T2,1864,0.699121266263926,0.1764203613119375,0.0473157584548044,0.4352292850284536,0.4677317073674186,0.1264448417468355,30.6502,31.9741,36.57805201640431,1.0431938453908947,1.1934033714756935,1.1439900424532452
WT inflorescence meristem,P6,T2,1736,0.7849910350106424,0.1395543354332354,0.0392266283063333,0.6126893789581448,0.3133719023631486,0.0871550250833518,35.3362,35.1046,36.75190805288826,0.9934458147735183,1.040063958571897,1.0469257035513369
WT inflorescence meristem,P6,T2,1896,0.7862631443333377,0.1370520068135652,0.0381496397995181,0.505395131180033,0.4693166629865449,0.1305091854643409,38.1053,39.6575,42.06746715953173,1.040734491002564,1.1039794243722456,1.0607695179860488
WT inflorescence meristem,P6,T2,1880,0.5885593884601746,0.268558340282524,0.0705563870896963,0.4743647860543531,0.3679203721149103,0.0847489960457106,24.5724,21.5215,24.788194217121344,0.8758403737526657,1.0087819755954381,1.1517874784341864
WT inflorescence meristem,P6,T2,1752,0.8735365819434868,0.1032728338624295,0.0273496677105385,0.8531987649607408,0.1257527391287604,0.0327932684582259,21.7144,19.221,19.508948707643476,0.8851729727738274,0.898433698727272,1.014980943116564
WT inflorescence meristem,P6,T2,1720,0.8007354338814607,0.1060099476672882,0.0270362593180097,0.5786176607644731,0.4115394110580839,0.1106993070574608,26.4417,27.1071,30.05211402215802,1.0251647965145962,1.1365424319222295,1.1086436403067101
WT inflorescence meristem,P6,T2,1912,0.7059480952704704,0.159987975698875,0.0392888802140979,0.645472314721411,0.3410074935672516,0.0947976712582817,29.9874,28.5311,30.39814453318709,0.9514362699000246,1.0136972372792268,1.065438925705181
WT inflorescence meristem,P6,T2,1668,0.4781071310235127,0.418829054243659,0.1120917462477502,0.4946815115846908,0.3672424877269624,0.0945098225627804,17.8048,13.8449,17.507021559378707,0.7775936826024443,0.9832753841311729,1.2645105099624199
WT inflorescence meristem,P6,T2,1860,0.6798455651297466,0.2049942835339746,0.0569867101596327,0.4840883150075905,0.4376773582897419,0.1196376583219201,48.5207,46.7328,52.324601794688,0.9631518094339117,1.0783975044607355,1.119654756288688
WT inflorescence meristem,P6,T2,1956,0.7675286721250849,0.1145272945517624,0.0287611916576594,0.4764101917754037,0.5514464118609103,0.1517066687702745,44.2127,43.9274,48.515395227190645,0.9935471029817224,1.0973180834283056,1.1044449529721916
WT inflorescence meristem,P6,T2,1892,0.7495293225102646,0.1746009502404171,0.0491200930113732,0.4073174641078614,0.5425960612969062,0.1497773012956077,31.5384,30.064,34.75474075280693,0.9532506404890546,1.1019817350533614,1.1560251713945893
WT inflorescence meristem,P6,T2,1940,0.7964566327358973,0.1308059524076292,0.0364384979525483,0.5225732790392804,0.3987455128407527,0.1105169827919614,33.5406,34.103,37.95974876339424,1.0167677382038487,1.1317552090121894,1.113091187385105
WT inflorescence meristem,P6,T2,1844,0.6544889140193667,0.2247388463037501,0.0603839676579812,0.6470272009341937,0.3498582913437717,0.0924456371737352,26.5975,24.2214,25.853351791425105,0.9106645361406147,0.9720218739139056,1.0673764436170126
WT inflorescence meristem,P6,T2,1908,0.8262523455440348,0.1533237851305022,0.0408672304726016,0.5059549564070103,0.4962390603800327,0.1355959003238903,36.1838,35.3531,39.03483087232542,0.9770422122607355,1.07879301986871,1.1041416699617692
WT inflorescence meristem,P6,T2,1804,0.7559343093000758,0.1585609443363319,0.0445948649889029,0.5365735435854343,0.482102214299819,0.1321195813349394,37.352,39.7919,46.76303007370056,1.0653218033840224,1.2519551850958601,1.175189676132594
WT inflorescence meristem,P6,T2,1932,0.7854371014295168,0.137793936814332,0.03876041512668,0.4102752518977389,0.4630358656570759,0.1141598548600435,30.5461,30.2562,33.89655624497799,0.9905094267353279,1.1096852378856217,1.120317695050204
WT inflorescence meristem,P6,T2,1708,0.8190825252611841,0.1343021836459946,0.0365009456742777,0.3973348388205077,0.5660299053964614,0.1565362561291363,25.975,26.4806,30.44816621844684,1.0194648700673723,1.1722104415186463,1.1498291661989095
WT inflorescence meristem,P6,T2,1772,0.7141648190404903,0.1960986779243986,0.0531815283473999,0.7100200967160378,0.2686730200710838,0.0713384285484881,49.723,51.4492,58.62974638603106,1.0347163284596665,1.179127292923417,1.1395657539093136
WT inflorescence meristem,P6,T2,1692,0.8173647035012611,0.1111235290992316,0.0314669422363113,0.4686241258934302,0.5339856683979014,0.1456067354279042,33.7307,35.6292,40.03865448813013,1.0562840379832021,1.1870092968165538,1.1237595704683274
WT inflorescence meristem,P6,T2,1948,0.8738265084592042,0.1134488080238625,0.0304979724112693,0.5346456129808379,0.4463956596545058,0.1258694852019647,38.3275,39.2466,42.27212670158537,1.0239801708955711,1.1029189668406594,1.077090160716734
WT inflorescence meristem,P6,T2,1884,0.7610586389223188,0.1767436347089769,0.0496992001343383,0.6560330569965157,0.2144245162944433,0.0573788493727797,47.6404,48.6177,51.39118736368472,1.0205141014768977,1.0787312315531508,1.0570468649007403
WT inflorescence meristem,P6,T2,1852,0.7186025204148252,0.1645447091133217,0.0442207260511132,0.5990174546817733,0.338432164245649,0.0945378469010041,28.4675,27.3238,29.12846278266698,0.9598243611135504,1.0232181534264329,1.066047284150337
WT inflorescence meristem,P6,T2,1724,0.8188121982174609,0.1342565445594952,0.0371005380029741,0.4571668619691036,0.5171134869116858,0.1399162996052123,33.5711,35.7518,41.50876904657069,1.064957657032388,1.236443519770597,1.1610259916024002
WT inflorescence meristem,P6,T2,1666,0.8562348312236812,0.0808622570290737,0.022437749458447,0.7349276525121764,0.1592358586812589,0.0428863126838514,26.6245,25.773,26.17003386765097,0.9680181787451407,0.9829305289357911,1.0154050311430944
WT inflorescence meristem,P6,T2,1858,0.872289743054282,0.0754770007549435,0.0206934089153199,0.5862750943603802,0.3014249509142456,0.0801535658021916,28.9846,28.9634,30.98950395887013,0.9992685771064634,1.069171351644326,1.0699539404514018
WT inflorescence meristem,P6,T2,1954,0.9078329248835664,0.0745917060133115,0.0203551868718622,0.7943630261758816,0.1588072356456236,0.0436577326869689,30.1716,29.9416,30.84296791822721,0.9923769372522504,1.0222516511629216,1.030104200117135
WT inflorescence meristem,P6,T2,1890,0.6945536650733649,0.1637478538122586,0.0373860477150339,0.7677537589675067,0.3378212269815687,0.0770014763086542,25.3839,25.2798,26.85373207581536,0.9958989753347595,1.0579041075569695,1.062260463920417
WT inflorescence meristem,P6,T2,1762,0.7446297356801678,0.1761368274895325,0.048297439653174,0.4575285251596112,0.4566896838852736,0.1261293032049999,42.6566,42.6228,47.026483124878254,0.999207625549153,1.1024433059568333,1.103317546591924
WT inflorescence meristem,P6,T2,1810,0.7694429510014946,0.2149598494520945,0.0590511589334644,0.5854808385123371,0.4012329338878612,0.1072067058143246,35.7189,33.6002,36.53001605723618,0.9406840636189805,1.0227083156882262,1.0871963874392467
WT inflorescence meristem,P6,T2,1842,0.7889004557798129,0.1333473697986503,0.0348560269112398,0.5826237268358193,0.3694678407618613,0.1027538131159759,33.1296,34.4141,36.92611063921181,1.0387719743069639,1.1145957282675252,1.0729936461860636
WT inflorescence meristem,P6,T2,1714,0.9418535369769578,0.0357864207400706,0.0099369667173643,0.6034097238392122,0.3609534404617933,0.099761043914334,34.8669,35.0228,37.92976721170496,1.0044712893890766,1.0878445520452051,1.0830021360857776
WT inflorescence meristem,P6,T2,1906,0.8572811777272384,0.1575250013000322,0.0374756378213814,0.5606256946599165,0.3666885911764896,0.1015337766828475,15.7818,15.3028,16.966332429461072,0.9696485825444499,1.0750568648355112,1.1087077155462446
WT inflorescence meristem,P6,T2,1802,0.7066546005594678,0.1993049343846372,0.0545245321931295,0.4696328576135049,0.4445682709121373,0.1188974580127598,18.9385,17.6721,20.195996619278574,0.9331309237796024,1.0663989555286095,1.1428181494716856
WT inflorescence meristem,P6,T2,1930,0.7574712393659052,0.1284177696515924,0.0339432087345369,0.588938495959261,0.4074786890170547,0.1125384108769004,45.9543,46.9761,49.333970336007305,1.02223513360012,1.073544158783994,1.0501929776206902
WT inflorescence meristem,P6,T2,1706,0.6944091559060865,0.214318049525205,0.0575978026589922,0.3803233039213817,0.6029666994546266,0.1664874701444065,29.1632,27.7634,33.67927837961202,0.9520011521369397,1.1548553786831357,1.2130819128641313
WT inflorescence meristem,P6,T2,1642,0.900754459649256,0.0762036319233825,0.0209122667327501,0.3708149928681101,0.748216259003169,0.1898459685428836,35.5838,39.4769,49.17976670595165,1.1094065276895668,1.3820830463849183,1.2457859331900845
WT inflorescence meristem,P6,T2,1818,0.8181339864946329,0.0957610472481746,0.0251487135837996,0.6842090263382936,0.2267789078548901,0.0631581648850772,32.3668,32.8245,34.201313074435454,1.0141410334046,1.0566788522323942,1.0419446777387456
WT inflorescence meristem,P6,T2,1882,0.7567340213143429,0.1571489767970263,0.0432527987171947,0.5099864651827067,0.494472463451162,0.1400976312828657,44.4394,44.2952,48.0971205951572,0.9967551317074489,1.08230805535532,1.0858314353509455
WT inflorescence meristem,P6,T2,1850,0.7116589689098252,0.1706902989268956,0.04538494629572,0.4043730995134227,0.5432033556505711,0.1412976076409496,36.3931,38.3139,44.51545241723038,1.0527792356243353,1.2231838567539006,1.1618616851124626
WT inflorescence meristem,P6,T2,1798,0.7411602868129923,0.2395792581794501,0.0655056269741352,0.3277360054454588,0.6976031183017597,0.1871569999979927,23.0393,24.1195,30.648191109858885,1.0468851050162113,1.330257043827672,1.270681030280847
WT inflorescence meristem,P6,T2,1862,0.7890425646984459,0.1179940712259751,0.0326788742062728,0.3897804724532098,0.5739868519070006,0.1561670329609961,31.1261,32.0896,40.213776059282736,1.0309547293107713,1.2919632096305909,1.2531716213129094
WT inflorescence meristem,P6,T2,1958,0.6919478878423806,0.2030972798346688,0.0554038269701465,0.5175209567668876,0.4047925849448179,0.1112236282697955,20.9587,20.3246,21.870003355942632,0.9697452609179005,1.0434809103590696,1.0760361018638809
WT inflorescence meristem,P6,T2,1878,0.710256056441764,0.1755596113324422,0.0458685601528374,0.690389263873437,0.241179817282945,0.0650161066233566,24.6018,21.6302,22.931129496021384,0.8792120901722638,0.9320915337910797,1.0601441270085985
WT inflorescence meristem,P6,T2,1750,0.7969559570756456,0.1196322849880159,0.0331844945137734,0.5918713463896231,0.4503288667297953,0.123315708607454,32.2089,32.3773,34.986744540217046,1.0052283685565169,1.0862446261814915,1.0805948778995484
WT inflorescence meristem,P6,T2,1718,0.8146730919754704,0.1755668011992788,0.0472957862167946,0.6281497898614001,0.3059830137960957,0.0862577702877538,26.4114,27.3549,29.01519415103125,1.035723210431859,1.0985859951017836,1.0606945794366365
WT inflorescence meristem,P6,T2,1742,0.6980433404606187,0.1779844431944631,0.0480315835780456,0.6238201620235191,0.5428888858613259,0.1365505097431487,32.9663,33.1099,36.36744606169978,1.0043559635142556,1.1031703910265873,1.0983858622858957
WT inflorescence meristem,P6,T2,1710,0.7171871758266574,0.1335082587487313,0.0289205483005061,0.4328642163238974,0.4286069272344331,0.1056771985723272,49.0,52.6405,61.18172913524272,1.074295918367347,1.2486067170457698,1.1622558512028327
WT inflorescence meristem,P6,T2,1774,0.8147900181793892,0.1242616220814734,0.034950542326695,0.6180253102712652,0.4000783935251691,0.1095250163857982,37.4343,38.0899,40.94135230016466,1.0175133500559648,1.0936855317226357,1.0748611127927523
WT inflorescence meristem,P6,T2,1822,0.8173870514627182,0.1271165441486055,0.0357920051234477,0.4671624215794792,0.5311789677634944,0.1463720479503383,48.8582,51.778,60.33118333419141,1.059760695236419,1.2348220633218459,1.165189527100147
WT inflorescence meristem,P6,T2,1758,0.7302120692674885,0.1806993323905502,0.0504527687618003,0.6835397483881902,0.2490489984994196,0.0695838554466427,52.0913,53.0596,57.31762817186999,1.0185885167004856,1.100330154399487,1.0802499108902062
WT inflorescence meristem,P6,T2,1854,0.866262567448226,0.0700192794992217,0.0193867934403426,0.5842604778805096,0.4405586739311561,0.1239516984864928,42.9284,44.54,48.11252838788201,1.0375415808648818,1.1207622084187159,1.0802094384347105
WT inflorescence meristem,P6,T2,1726,0.6773344927821546,0.2280283733613382,0.0643069328754077,0.3898042849880935,0.5465143932937376,0.1452909776383768,28.0155,27.3659,30.606593215225622,0.9768128357516375,1.0924878447725588,1.1184208527848754
WT inflorescence meristem,P6,T2,1697,0.8086959116491426,0.1449510519883563,0.0409199340701979,0.5345808807075656,0.3992199850437385,0.1082551626174997,36.5123,36.0861,38.105478617430194,0.9883272212377746,1.0436340251759049,1.0559600127869233
WT inflorescence meristem,P6,T2,1681,0.6727512783744809,0.2040314120162556,0.0561773674511352,0.4560997271793964,0.4072364550351148,0.1048777224947053,26.3816,25.8245,28.22710222719572,0.9788830093701671,1.0699541433118431,1.0930357694126012
WT inflorescence meristem,P6,T2,1713,0.6649619887338067,0.2359988403529204,0.0665455734149122,0.4505614844989217,0.4505844115800934,0.122918337650196,25.7187,26.0434,28.91479349241505,1.0126250549211275,1.124271191483825,1.110254171591077
WT inflorescence meristem,P6,T2,1905,0.826284575736577,0.0999968575888359,0.0274122017808353,0.519184288358104,0.4655559610039101,0.1254481750902669,45.716,49.5723,53.88174598081153,1.084353399247528,1.1786189951179353,1.0869325405682515
