genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
ktn1-2,20180618 ktn1-2 S2,0h,16,1,0.6415752824731855,0.1964141712988498,0.0488101879298995,0.5080230566030327,0.4242392149503673,0.1185729481198436,246.83336448,242.22216608,308.0636984750467,0.9813185773741959,1.2480634420068766,1.2718229031660995
ktn1-2,20180618 ktn1-2 S2,0h,22,2,0.7966114996915453,0.0930714964505778,0.0225291355655752,0.5091637143242589,0.4401056119504211,0.1214174062881918,224.86304704,220.78884896,247.0430313701318,0.981881424566504,1.0986377469401911,1.1189108169810162
ktn1-2,20180618 ktn1-2 S2,0h,33,3,0.7176513635410054,0.1561563731318844,0.0395973736582478,0.6969905390471621,0.2129228648928648,0.0588097963452679,153.7455264,150.7103072,138.90695346371436,0.9802581624905087,0.9034861482884381,0.9216818414375468
ktn1-2,20180618 ktn1-2 S2,0h,37,4,0.8747982917366925,0.107455756769792,0.029755820301509,0.6028994376362752,0.3544754925613645,0.0991697881738895,169.78549248,166.45842528,169.58633437626472,0.980404290429043,0.9988270016429187,1.0187909328771028
ktn1-2,20180618 ktn1-2 S2,0h,40,5,0.7743844492860339,0.1685164305815535,0.0467194181884045,0.6446153642264818,0.2903926940962142,0.0812072410378621,119.68102783999998,116.44735199999998,140.78735592005322,0.972980881779165,1.1763548363594438,1.2090215320658664
ktn1-2,20180618 ktn1-2 S2,0h,31,6,0.8426672373191634,0.1042506837192624,0.0283431243692148,0.4179973133670018,0.4983277961387183,0.1349067639959146,240.41270848,236.26846688,273.197703750012,0.9827619695056813,1.136369643174414,1.1563020125269965
ktn1-2,20180618 ktn1-2 S2,0h,39,7,0.7504676874427014,0.1817113066072452,0.050781743261879,0.5812440855436879,0.3842860170924522,0.1067118815048092,201.93546816,198.30487904,208.89736287594948,0.9820210428951324,1.0344758391350715,1.0534151448377267
ktn1-2,20180618 ktn1-2 S2,0h,42,8,0.8370908762666387,0.1030343328268909,0.02868415467484,0.6712540561478028,0.2893358396631392,0.0781252938066638,229.83613696,225.93704767999995,247.24112784120285,0.9830353514831367,1.0757278255343805,1.0942921064958606
ktn1-2,20180618 ktn1-2 S2,0h,45,9,0.7195677673050603,0.1783694381602134,0.0494560948162283,0.566854484541697,0.2707910854873499,0.0673291120126863,86.50374719999999,84.09891968,89.50143276544894,0.9721997300944669,1.0346538232444218,1.0642399819879462
ktn1-2,20180618 ktn1-2 S2,0h,41,10,0.7465614269318659,0.2291614187120106,0.0597527369652825,0.5276938514808897,0.4695957912742736,0.1300910063484285,117.22950464,114.36939423999998,120.03566032394164,0.975602469627564,1.023937281766728,1.049543552465192
ktn1-2,20180618 ktn1-2 S2,0h,44,11,0.7203815348327149,0.2093871292691436,0.0596493773044167,0.4450173409875706,0.4955334428871441,0.1373231540145105,194.23068096,189.79459136,289.9670561990276,0.9771607164322634,1.4929003737506517,1.52779409635031
ktn1-2,20180618 ktn1-2 S2,0h,46,12,0.7064256507605023,0.2789979928808096,0.0774063364640552,0.400780394456893,0.4790342788169246,0.1195443023544751,140.34386623999998,137.15688607999996,139.16533473627555,0.9772916320079852,0.9916025435574859,1.0146434401777256
ktn1-2,20180618 ktn1-2 S2,0h,30,13,0.8564541322125798,0.1008108234138858,0.0265636081195205,0.511579838388125,0.5381788159169979,0.1450196567370192,119.84446271999998,116.83259135999998,104.9772216891304,0.9748684979544127,0.8759455322887564,0.8985268619580709
ktn1-2,20180618 ktn1-2 S2,0h,29,14,0.8274002886312904,0.1174905535622593,0.0328065037688856,0.4703478705573196,0.4645910690644931,0.1283209256153275,192.01263616,187.85672064,251.553904527736,0.9783560311284046,1.3100903646680917,1.3390732238417085
ktn1-2,20180618 ktn1-2 S2,0h,34,15,0.6225041072829827,0.2431954197574949,0.0638487017034699,0.3779169767681106,0.6327491501604359,0.1736525411788095,168.12779583999998,164.63729375999998,196.12356608507983,0.9792389945840856,1.1665148234722724,1.191246294238649
ktn1-2,20180618 ktn1-2 S2,0h,28,16,0.8223488983117395,0.130394021273087,0.0352772494289519,0.3622069932978027,0.5909265769693851,0.1470282034267717,235.48631424,231.09692032,318.39034068901844,0.9813603014078921,1.3520545417536467,1.3777351089237502
ktn1-2,20180618 ktn1-2 S2,0h,21,17,0.8370406455403652,0.1163700219022381,0.0323823272817606,0.6037557040100706,0.3970983797767311,0.1072420023975432,158.43844223999997,155.11137503999998,168.7433273409266,0.979000884173298,1.0650403081173758,1.0878849297636053
ktn1-2,20180618 ktn1-2 S2,0h,19,18,0.8408490248355781,0.1421030186999965,0.0390298800886867,0.6138839517765653,0.3312366866913512,0.0930694882269306,176.3929312,172.83238559999998,187.3451307616565,0.9798146922567835,1.0620897871992305,1.0839700563715213
ktn1-2,20180618 ktn1-2 S2,0h,15,19,0.7131091196350966,0.1930694339390167,0.0531589832171697,0.6526726621865112,0.3199153155268974,0.0889661811800632,207.04864512,202.84603392,258.190557920469,0.979702300405954,1.2470043345167918,1.2728400596794327
ktn1-2,20180618 ktn1-2 S2,0h,8,20,0.7080845727014711,0.1596716051800776,0.0395882657515302,0.5883771922778729,0.2685062721590118,0.0706903694996088,119.89115839999998,116.80924352,124.0495251904326,0.9742940603700099,1.0346845159053248,1.0619838075502384
ktn1-2,20180618 ktn1-2 S2,0h,3,21,0.8236765180229227,0.0919979061966713,0.0236750987062323,0.7798505478647638,0.1726103821893987,0.0469827198002858,75.97387135999999,73.77917439999999,59.77560521310716,0.9711124769514443,0.7867916185271405,0.810196179331429
ktn1-2,20180618 ktn1-2 S2,0h,5,22,0.7145831760565459,0.1619220422764898,0.0433077983141851,0.7844173003771564,0.2426705453638889,0.0649685241927687,146.64778303999998,143.4141072,155.39767715155412,0.9779493711192486,1.0596660510658213,1.0835592131452054
ktn1-2,20180618 ktn1-2 S2,0h,17,23,0.7932823892997369,0.1116115247252852,0.0299375336079707,0.5592741643832305,0.3090019230439116,0.0829919124489581,206.09138368,202.3090336,218.6840281468857,0.9816472187606208,1.0611022365031932,1.0809405010517816
ktn1-2,20180618 ktn1-2 S2,0h,24,24,0.6608085583676359,0.2229511892318013,0.0622576188481287,0.7986487953938042,0.2012766902786126,0.0536545867452154,140.62404031999998,137.3436688,168.01457525290834,0.9766727544413084,1.1947784665451175,1.223315036804291
ktn1-2,20180618 ktn1-2 S2,0h,18,25,0.7320576946029212,0.2248294717230788,0.0637446347941711,0.574501848675627,0.3410196804938493,0.0931715706543117,169.85553599999997,165.89807711999998,213.6420144581224,0.9767010309278351,1.2577865843484926,1.2877907819485306
ktn1-2,20180618 ktn1-2 S2,0h,11,26,0.7772943652993467,0.1435136365968044,0.0393280871563907,0.5892199699713925,0.3424180047494329,0.0959502359970959,75.50691456,73.21882624,72.00835092689377,0.9696969696969697,0.9536656522982916,0.9834677039326132
ktn1-2,20180618 ktn1-2 S2,0h,20,27,0.6912818641834464,0.2498530628826302,0.0703270157214676,0.4804211846778406,0.5101856340401759,0.1411997668663983,243.42457984,239.28033824,252.3046963512048,0.9829752541722616,1.0364799500405488,1.054431376213374
ktn1-2,20180618 ktn1-2 S2,0h,23,28,0.7840816195480882,0.1293406921127665,0.0351590924620758,0.5260317788203517,0.3309084901854657,0.0881395602592462,315.70949248,310.54961983999993,395.93824990383314,0.9836562638662918,1.2541220943140174,1.2749596992191676
ktn1-2,20180618 ktn1-2 S2,0h,10,29,0.7431779387323868,0.1517962654737319,0.0421605559117083,0.3397157305617684,0.5468993501875151,0.1298472308387365,251.47958464,247.0201472,318.6153086548374,0.9822671989601708,1.2669629191210254,1.2898353120843635
ktn1-2,20180618 ktn1-2 S2,0h,12,30,0.8461354217965874,0.1224903084320085,0.0327903568838608,0.6796856868869062,0.2421814901297846,0.0672174375520834,70.51047679999999,68.40917119999999,57.319160000602736,0.9701986754966887,0.8129169252845379,0.837887069747203
ktn1-2,20180618 ktn1-2 S2,0h,4,31,0.8325370027322154,0.1590808453126951,0.0414005632358797,0.6615817779159414,0.3998020991858571,0.1085587137996286,79.52274304,76.84941536,95.34250047625956,0.9663828537874339,1.1989337494093006,1.2406405439732882
ktn1-2,20180618 ktn1-2 S2,0h,2,32,0.9312309109591884,0.0562280953189947,0.014311724874278,0.8999623631716801,0.0543584184969323,0.0145150906092185,88.90857471999999,86.52709503999999,74.4696943026351,0.9732142857142857,0.837598561636633,0.8606517330578247
ktn1-2,20180618 ktn1-2 S2,0h,35,33,0.90641922389118,0.0555719156662328,0.0156764816818801,0.5307806700558813,0.5191193435304379,0.146010383756033,108.54410815999998,105.75404127999998,123.27947148144308,0.9742955474295547,1.1357546123067535,1.1657187752763212
ktn1-2,20180618 ktn1-2 S2,24h,18,1,0.6811561586663478,0.1757383949158976,0.0462227231537012,0.5054163203176005,0.4499559314802236,0.1250433014268949,276.60186048,271.75718368,337.08615962883283,0.9824850173039588,1.2186691696284024,1.2403946606458767
ktn1-2,20180618 ktn1-2 S2,24h,23,2,0.8630595889241369,0.0777134175133237,0.0217141897904625,0.5116466693737113,0.4509471937832607,0.1221883948051712,250.98928,246.7282992,274.3299813683833,0.9830232558139534,1.0929948138358072,1.111870759284119
ktn1-2,20180618 ktn1-2 S2,24h,34,3,0.6937097356638815,0.1671483904891107,0.0401921407959446,0.6418256880366495,0.2184501911302177,0.057154656745266,174.22158207999996,170.95288448,166.1341751437755,0.9812382739212009,0.9535797641160735,0.971812646795157
ktn1-2,20180618 ktn1-2 S2,24h,38,4,0.8352920876618741,0.1196000046626677,0.0335777097040772,0.5656757588178469,0.3701075099039301,0.1038880067021368,192.71307136,189.16419968,200.6546680580892,0.9815846862127454,1.0412094345341723,1.0607433562879607
ktn1-2,20180618 ktn1-2 S2,24h,41,5,0.7723661995139949,0.1871151455092277,0.0516333793960317,0.6054639673712986,0.297506766120788,0.0819876550926371,134.10999295999997,130.65451263999998,167.71984791500026,0.9742339832869081,1.2506140982724894,1.2836896677049998
ktn1-2,20180618 ktn1-2 S2,24h,32,6,0.8791237361968602,0.0953204598811805,0.0266397425636422,0.391798287159896,0.5400629819525935,0.143343309414076,270.32129152,266.0486368,303.51331470285857,0.9841941613404733,1.1227873061578757,1.1408189057214466
ktn1-2,20180618 ktn1-2 S2,24h,40,7,0.7168227293620972,0.1975175962489646,0.0538625016085163,0.5596877488375619,0.3772564293777877,0.1040807072659692,228.62204928,224.61789471999995,245.5430929869489,0.9824857026143788,1.0740131748457262,1.093159088206367
ktn1-2,20180618 ktn1-2 S2,24h,43,8,0.8217723176381322,0.1006722356827221,0.0277148562168694,0.649396532809317,0.3006992345311757,0.0830134735909185,261.28567744,257.07139232,288.263914593257,0.9838709677419355,1.1032518790068475,1.121337975384009
ktn1-2,20180618 ktn1-2 S2,24h,46,9,0.6592822439947502,0.2203361372393347,0.0610329389120301,0.5331288564503559,0.2962277558552737,0.0683358779469454,95.77283968,93.18122944,104.37528062078606,0.9729400292540223,1.089821299749792,1.1201320399833743
ktn1-2,20180618 ktn1-2 S2,24h,42,10,0.7990795876433197,0.2224135239404977,0.0550757168681615,0.5152488137803928,0.4763770935284867,0.1336459217038165,132.98929664,129.89570784,141.29124821505064,0.9767380617977529,1.062425712330248,1.0877283827506232
ktn1-2,20180618 ktn1-2 S2,24h,45,11,0.7574890246535105,0.1825017605997373,0.0517454809913449,0.3860478685614448,0.5996214788433418,0.1637744793714992,221.80448,217.134912,335.3070775194851,0.9789473684210527,1.5117236474190472,1.5442338333850483
ktn1-2,20180618 ktn1-2 S2,24h,47,12,0.5994545671153064,0.315465703486964,0.0858775888133706,0.4763055797408602,0.4685471986128302,0.1289868121912791,156.52391936,153.19685216,146.58851077341063,0.9787440334128877,0.9365246626380582,0.9568637260269058
ktn1-2,20180618 ktn1-2 S2,24h,31,13,0.8823813561565057,0.098669026164604,0.0264511040083909,0.534100874786422,0.5320507212576873,0.142584582801122,136.58486399999998,133.46792735999998,124.61129569635064,0.9771794871794871,0.9123360528173213,0.9336422477007488
ktn1-2,20180618 ktn1-2 S2,24h,29,14,0.8705300449591928,0.1133163174929309,0.0304352607426754,0.4531722617626141,0.4816009172213935,0.1325681550860692,214.12304064,209.74532064,280.3216900668112,0.9795551193981027,1.309161728830992,1.3364860260598908
ktn1-2,20180618 ktn1-2 S2,24h,35,15,0.6822216425251476,0.2194423830960112,0.0604422931561878,0.3640811760741288,0.6615845899709822,0.1798903237430532,190.44833088,186.71267648,223.7451913939732,0.9803849454456296,1.1748340894358025,1.1983395857856496
ktn1-2,20180618 ktn1-2 S2,24h,30,16,0.8306187603489119,0.1320024353135703,0.0363519703992405,0.3686092530282851,0.5907278754275181,0.14491735982192,267.28607232,262.4297216,381.583344776437,0.9818308874912648,1.4276215047957983,1.4540401233898843
ktn1-2,20180618 ktn1-2 S2,24h,24,17,0.8294451617135965,0.1110268099019811,0.0311048660477081,0.5808922719415421,0.4184216384203626,0.1140080620344678,176.3929312,172.82071168,191.06411552597825,0.9797485109199205,1.0831733121399496,1.1055626010831288
ktn1-2,20180618 ktn1-2 S2,24h,21,18,0.8346710534758192,0.1487780134727691,0.0409519565126055,0.6346668676305374,0.3189544847009002,0.0887248669284332,196.42537792,192.75976704,203.10999749678976,0.9813384048496376,1.0340313438496338,1.0536949728448362
ktn1-2,20180618 ktn1-2 S2,24h,17,19,0.7300568259531607,0.1915169975304246,0.0538767714992246,0.6678921315760866,0.3145637569477651,0.0876296568421607,233.92200896,229.57931072,289.31866786006697,0.9814352729813355,1.2368167884089079,1.2602122854743056
ktn1-2,20180618 ktn1-2 S2,24h,13,20,0.7165059881038004,0.1561198658496771,0.0399406621281814,0.6193946192300896,0.2441809644757706,0.065252265047933,127.38581503999998,124.26887839999998,134.48640979134998,0.9755315249266862,1.055740858973351,1.0822211604619263
ktn1-2,20180618 ktn1-2 S2,24h,4,21,0.831199231269031,0.0929445403043001,0.0245752339247994,0.7905766107151306,0.1869692014147084,0.0497165913121021,83.88878912,81.61237471999999,67.48592532157983,0.9728639020317282,0.8044689407191652,0.826907997140312
ktn1-2,20180618 ktn1-2 S2,24h,8,22,0.6959749320751772,0.1817386944619566,0.0495541003854367,0.757621517090333,0.2670098683991184,0.0709021384595683,165.32605503999997,161.83555296,179.4619123139457,0.9788871628301089,1.085502900740755,1.1089152478028255
ktn1-2,20180618 ktn1-2 S2,24h,19,23,0.7655436437468783,0.1222400452813818,0.0316274854621345,0.5496447738911605,0.2983135869105654,0.0755338368667922,232.26431232,228.17844032,250.4567875463437,0.9824085243264978,1.0783266057735086,1.097635636369064
ktn1-2,20180618 ktn1-2 S2,24h,26,24,0.66707785636451,0.2270507031414353,0.0640557302439694,0.8328493596665643,0.1794402548478929,0.0475069266207201,157.99483327999997,154.52767903999998,192.60364485922867,0.9780552682133886,1.2190502743712803,1.2464022371640786
ktn1-2,20180618 ktn1-2 S2,24h,20,25,0.7325094288888652,0.2234224081623233,0.0634944004299704,0.5786649358755592,0.3583244765976354,0.0970849254096642,183.6307616,179.64995487999997,230.28286052493704,0.9783216783216782,1.2540538334560665,1.2818420170422984
ktn1-2,20180618 ktn1-2 S2,24h,15,26,0.7763480578918693,0.1293298330195973,0.0355294775827949,0.5893354720007726,0.3364982646756985,0.0946152270140419,84.37909375999999,81.95091839999999,84.79655709930117,0.9712230215827339,1.0049474736063009,1.0347236950464875
ktn1-2,20180618 ktn1-2 S2,24h,22,27,0.688421469354069,0.2527155326052345,0.0715579171799812,0.4811940547043319,0.4853676540328002,0.1360188749138632,271.7688576,267.37946368,296.4286766739355,0.9838487972508592,1.0907382077980061,1.1086441441467683
ktn1-2,20180618 ktn1-2 S2,24h,25,28,0.8011158731936473,0.1356872743754081,0.0364404742804254,0.5167161505744235,0.3682474743685942,0.0992701424146144,349.633904,344.46235744,415.4760926994014,0.9852086811352254,1.1883175171118459,1.2061581874639842
ktn1-2,20180618 ktn1-2 S2,24h,14,29,0.751996255213834,0.1680244568655692,0.0478047612301311,0.3026111073308455,0.6724827693490575,0.1714139432567611,282.25203775999995,277.4307088,374.29547209436646,0.9829183555298207,1.3261037017299815,1.349149391980959
ktn1-2,20180618 ktn1-2 S2,24h,16,30,0.8641482927953495,0.0949685391136408,0.0258314096214613,0.7481940394481814,0.2277892866872908,0.0595354691546735,80.29322176,78.09852479999999,64.53524276119448,0.9726664728118639,0.8037445919668436,0.8263311365542526
ktn1-2,20180618 ktn1-2 S2,24h,7,31,0.8592704145870906,0.1661359171254407,0.0406873368091282,0.6395447498581411,0.3985278679121009,0.1101239661100626,90.26274944,87.40263904,109.5595321758754,0.9683135023279876,1.2137845662313056,1.2535037085749237
ktn1-2,20180618 ktn1-2 S2,24h,3,32,0.54707055769661,0.2862243320190665,0.0631926636973976,0.749393637774818,0.2570476284819152,0.0685219365323336,96.16975296,93.70655584,87.9446432083042,0.9743869871327991,0.9144730073798061,0.9385111043720995
ktn1-2,20180618 ktn1-2 S2,24h,36,33,0.9296769222753858,0.0448872529316912,0.0126566540278435,0.5616789004925751,0.4911214519164146,0.137564589142985,119.70437567999998,116.77422176,132.94709526643493,0.9755217476106887,1.1106285339295874,1.1384969496065167
ktn1-2,20180618 ktn1-2 S2,48h,34,1,0.6980263298557062,0.1766326381827831,0.0480791654397975,0.5411806720748112,0.3960171829721072,0.1115246639468146,609.89227648,602.58440256,771.6111433967808,0.9880177628052982,1.2651597227138915,1.2805030135507875
ktn1-2,20180618 ktn1-2 S2,48h,39,2,0.7177678842020951,0.1429594752820546,0.0363876875517194,0.4480548181638353,0.5835097939849434,0.1627056454814767,593.99239744,587.3499369599999,676.5975216610273,0.9888172634723477,1.1390676456079918,1.1519495944154758
ktn1-2,20180618 ktn1-2 S2,48h,71,3,0.7275967898733179,0.16597190388997,0.044972812253597,0.6188567769520523,0.2699064416944323,0.0746202384537668,381.71383616,376.7173984,360.2052284841476,0.9869105144045506,0.9436525332897893,0.9561682842736143
ktn1-2,20180618 ktn1-2 S2,48h,61,4,0.6891459535762211,0.178990455667552,0.0475132119330877,0.4589686170395161,0.5368642676607298,0.1474629561930844,411.48233216,406.0189376,457.9427519297346,0.9867226509305493,1.1129098776266997,1.1278852031795834
ktn1-2,20180618 ktn1-2 S2,48h,66,5,0.4699234328827605,0.3673774103714545,0.090410529890887,0.479883031961678,0.4313239178381449,0.1175372080831861,288.1123456,282.75401631999995,403.6033806934637,0.9814019448946513,1.4008541697612824,1.4274010532062449
ktn1-2,20180618 ktn1-2 S2,48h,48,6,0.7847314120937061,0.1171048236247562,0.0320252397585013,0.3721244193148057,0.5576896850718496,0.1475297176227985,684.9789299199999,677.6593820799999,790.2547371860193,0.9893142000136341,1.1536920373277975,1.1661533184421065
ktn1-2,20180618 ktn1-2 S2,48h,59,7,0.6403507242486817,0.2335365168948736,0.0636390516324525,0.4586277338535411,0.5660916449874167,0.1586235532713873,523.08500736,517.0729385599999,551.6428317146921,0.9885065166934475,1.0545949968989226,1.066856898856409
ktn1-2,20180618 ktn1-2 S2,48h,65,8,0.8440713730921114,0.1095587691730114,0.0309730044921116,0.6914403167443796,0.2994360387305226,0.083528843554621,679.2353612799999,672.2543571199999,763.4622080763897,0.9897222604152345,1.1240024468656442,1.1356746148096872
ktn1-2,20180618 ktn1-2 S2,48h,77,9,0.7427110477465799,0.1718486836337476,0.0484685597424392,0.504898118046351,0.3276743316201704,0.0779619387721394,241.01975232,236.88718464,261.9298267013079,0.9828538215634989,1.0867566835499265,1.1057154784433167
ktn1-2,20180618 ktn1-2 S2,48h,57,10,0.6420090683828154,0.1882059661401844,0.042488189877926,0.3318589178731119,0.7929774877728953,0.2206058795081141,349.58720831999995,344.2522268799999,399.3326890927023,0.9847391972216656,1.1422977717398832,1.160000307657857
ktn1-2,20180618 ktn1-2 S2,48h,85,11,0.7697808925241494,0.1348120830215489,0.0371459007822773,0.4321054716770967,0.5621242157043722,0.1570470742516386,576.9017785599999,569.37210016,818.2097199423994,0.9869480755999839,1.4182825402007364,1.4370386601529532
ktn1-2,20180618 ktn1-2 S2,48h,79,12,0.6320815581471056,0.3147329808856968,0.0863481669005513,0.5011628516271732,0.4662998295007645,0.1290927674650419,349.4471212799999,344.4390096,326.00498068743804,0.9856684706353982,0.9329164867442749,0.9464810070904293
ktn1-2,20180618 ktn1-2 S2,48h,46,13,0.6298516963420269,0.2538416542436181,0.0683024397125185,0.3961173124064088,0.7645029356554363,0.2066582529006045,337.28289663999993,332.44989376,335.73214274819486,0.9856707739166554,0.9954022160410337,1.0098729133316082
ktn1-2,20180618 ktn1-2 S2,48h,41,14,0.9053065237157616,0.0761423026270112,0.0209463168973692,0.3908214398820394,0.5945085418018069,0.1647889152857149,589.0660032,581.8631945599999,787.3565117305466,0.9877724930638129,1.3366184900390914,1.3531643161000053
ktn1-2,20180618 ktn1-2 S2,48h,50,15,0.8105671616621883,0.1648139648063284,0.0404349591501771,0.4515082940124151,0.5240377655437809,0.1401270099000314,433.3592582399999,427.56899392,490.687585930157,0.9866386509347559,1.1322882264543843,1.147622004653515
ktn1-2,20180618 ktn1-2 S2,48h,45,16,0.8140433751129384,0.1283526971505494,0.035784123971739,0.4036866460015939,0.5326127539786554,0.1342545263341981,712.1324678399999,704.2759196799999,1007.8741625899332,0.988967574833612,1.4152902839087795,1.431078550929128
ktn1-2,20180618 ktn1-2 S2,48h,38,17,0.6373734958288633,0.2171764517423046,0.0565387105424836,0.4503810245585082,0.5866738488127131,0.1559738955850275,458.5515775999999,452.9597699199999,480.04896578004826,0.9878054989816701,1.046881069066566,1.059804860517376
ktn1-2,20180618 ktn1-2 S2,48h,36,18,0.8577221558078726,0.1523713767871523,0.0400075082646374,0.6289229665806282,0.2842846869814887,0.0793149430458952,451.17366016,445.38339583999993,477.032542890956,0.9871662181742908,1.0573146994480698,1.071060455658131
ktn1-2,20180618 ktn1-2 S2,48h,30,19,0.741702798036183,0.1796347663936642,0.0503791380584995,0.6577418472066406,0.309532129268203,0.0870173276675213,570.5044704,563.7452707199999,698.2261084265189,0.9881522406384284,1.22387491185997,1.2385489416785063
ktn1-2,20180618 ktn1-2 S2,48h,25,20,0.6274641002376471,0.2368136652804919,0.0634229005467187,0.5485233138611434,0.4945824954088322,0.1275090327965389,281.17803712,276.49679519999995,300.97129027570725,0.9833513244208252,1.0703940227993696,1.08851637885352
ktn1-2,20180618 ktn1-2 S2,48h,9,21,0.7918923785628476,0.1261778400707045,0.0346689843812167,0.6640975338732354,0.2512186592387114,0.0698664167217606,199.88085824,196.20357344,162.1330781406664,0.9816026165167621,0.8111485990619008,0.8263513008352392
ktn1-2,20180618 ktn1-2 S2,48h,16,22,0.7406904558261272,0.1978491295309655,0.0549825202834906,0.5646607483002019,0.5057973846104139,0.1417543422182577,418.6267712,412.92989824,467.1252601447908,0.9863915225878416,1.1158513795134724,1.1312459139814859
ktn1-2,20180618 ktn1-2 S2,48h,33,23,0.8489259515611437,0.1068817131785824,0.0297489804898178,0.5570395109738536,0.2912208586156207,0.0749805810172045,582.8554777599999,576.23636512,646.8123899727399,0.9886436468514662,1.1097303099192546,1.1224775615090565
ktn1-2,20180618 ktn1-2 S2,48h,40,24,0.6729273502560171,0.2332694134246772,0.0653634483958281,0.7465255405685945,0.3327458179395256,0.0823847395162058,420.70472896,414.93781248,511.404917902501,0.9862922470725345,1.2155910849082103,1.2324856942922036
ktn1-2,20180618 ktn1-2 S2,48h,35,25,0.774562664969796,0.1914840600534845,0.0535186364378956,0.5716218382422512,0.3500308648469353,0.0949665248442886,458.10796864,451.71066048,578.9963485715748,0.9860353702665511,1.2638862194221594,1.2817858846995498
ktn1-2,20180618 ktn1-2 S2,48h,29,26,0.6787843688820215,0.1897119745909973,0.0490893907585697,0.4363015203811015,0.5644890451213257,0.1528672750458883,167.87096959999997,164.32209791999998,186.68845797226484,0.9788595271210014,1.1120949525525639,1.1361129168588993
ktn1-2,20180618 ktn1-2 S2,48h,37,27,0.6865007942252866,0.2356209629829868,0.0666858801674018,0.4644493858079935,0.4852233101553993,0.1360118564301246,557.7332019199999,551.1841327999999,619.6019342295763,0.9882577026121901,1.110928903096665,1.1241287572666794
ktn1-2,20180618 ktn1-2 S2,48h,42,28,0.8237423679953008,0.1052399754485281,0.0294134220661147,0.5867921456499461,0.2875865331297462,0.076760360275046,755.5594502399999,747.9363804799999,867.2828785858868,0.9899106949723432,1.1478684811769588,1.1595677135390772
ktn1-2,20180618 ktn1-2 S2,48h,28,29,0.7597253524070492,0.1553716912185102,0.0442472081710768,0.3162841965778382,0.6357806138994332,0.1629958995486787,684.74545152,677.33251232,885.5397295624366,0.989174168030551,1.2932393016948311,1.3073929177403356
ktn1-2,20180618 ktn1-2 S2,48h,32,30,0.8582040955597412,0.0712925337139113,0.0178168963483775,0.7386699754915659,0.1858522955905445,0.0515144284043673,179.05458496,175.69249599999998,143.81653264792678,0.9812231060112139,0.803199385707184,0.8185695799320125
ktn1-2,20180618 ktn1-2 S2,48h,22,31,0.6318707489192065,0.2462958076379956,0.0660074224004217,0.5710093684115964,0.5034842079975844,0.1380895178212862,267.89311616,262.82663488,335.1998282198641,0.9810876764859683,1.25124464945066,1.2753647603976968
ktn1-2,20180618 ktn1-2 S2,48h,8,32,0.655962286098441,0.2576499580232095,0.0694167043215175,0.558039772541552,0.5075246601023744,0.1410033565261376,228.01500544,224.22098144,211.5105957153869,0.9833606389514642,0.9276170018163297,0.943313129560918
ktn1-2,20180618 ktn1-2 S2,48h,53,33,0.8751828104121181,0.0941543347983537,0.0260743063092979,0.6315436413802917,0.4135327890285206,0.113019617344191,300.88361408,296.12065471999995,333.5121678947416,0.9841700938930704,1.1084424418209302,1.12627120931533
ktn1-2,20180618 ktn1-2 S2,72h,36,1,0.7036506371224313,0.1770358051439761,0.0469368368877378,0.4367859986521316,0.4226226598739497,0.1078428700021667,1200.5692806399998,1189.96936128,1597.0582157157494,0.9911709223857958,1.3302507747527816,1.342100282311354
ktn1-2,20180618 ktn1-2 S2,72h,45,2,0.703663036078585,0.1466478518750049,0.0363197397786157,0.4350662157167431,0.5787348635890028,0.1621781750854167,1332.0409676799998,1321.4994179199998,1557.5282099303347,0.9920861670055389,1.1692795099561115,1.1786068073959783
ktn1-2,20180618 ktn1-2 S2,72h,70,3,0.7684375369702754,0.1430990929891449,0.0393425846921239,0.6539096663951236,0.2298740776162725,0.0621480669063632,847.85346176,840.1019788799998,773.8716098668756,0.9908575205155035,0.9127421715781515,0.9211638935770385
ktn1-2,20180618 ktn1-2 S2,72h,75,4,0.7473293298320556,0.1546092302309805,0.0427372127528016,0.5023978639012564,0.4872582055144346,0.1292900023548345,929.4308147199998,920.94387488,1051.555313076951,0.990868669614148,1.1313970834867815,1.1418234506570446
ktn1-2,20180618 ktn1-2 S2,72h,78,5,0.4214255904751354,0.429991360360376,0.1039974467545599,0.4596381027984106,0.4225959913485501,0.1104724113173877,615.1455404799999,606.9271008,901.3910976243454,0.9866398451436597,1.4653298094642566,1.485171936524515
ktn1-2,20180618 ktn1-2 S2,72h,60,6,0.7783139902552059,0.1311932722858085,0.0361534428705055,0.3522575022573246,0.6084079898481446,0.1638621302310965,1465.49722112,1454.6988451199998,1681.6104398533755,0.992631595717563,1.1474675049661383,1.155985271793254
ktn1-2,20180618 ktn1-2 S2,72h,76,7,0.6794825889899004,0.2038513230438185,0.0559006055818316,0.5241538708518312,0.5353109950626261,0.1491123987089724,1086.30495168,1077.5611855999998,1135.1844540902716,0.9919509102241708,1.0449961148889897,1.0534756348505505
