genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
ktn1-2,20180618 ktn1-2 S2,72h,34,18,0.0359072942506072,0.0808690940697744,0.0359072942506072,0.0808690940697744,986.18941376,993.29883104,1041.0739894421083,1.0072089774852624,1.0556531787061598,1.0480974676594423
ktn1-2,20180618 ktn1-2 S2,72h,28,19,0.0624451521332475,0.1659533043873804,0.0624451521332475,0.1659533043873804,1191.23014464,1226.3686438399998,1556.1891445673075,1.029497657827169,1.3063715282638364,1.2689407482684614
ktn1-2,20180618 ktn1-2 S2,72h,24,20,0.0386404436855819,0.0585813188586947,0.0218459142649384,0.0585813188586947,634.7343782399998,585.8206534399999,607.0325692589212,0.9229382770543663,0.9563568479497035,1.036208890373466
ktn1-2,20180618 ktn1-2 S2,72h,3,21,0.0400909179495428,0.0525434326528579,0.0400909179495428,0.0525434326528579,460.6528831999999,356.4631471999999,372.6288455351525,0.7738215914850481,0.8089146060405089,1.0453502654121003
ktn1-2,20180618 ktn1-2 S2,72h,10,22,0.048517020903601,0.1320966259361754,0.0467749911074879,0.1320966259361754,952.3583936,997.89835552,1065.8256445279894,1.047818092669772,1.1191434355915877,1.0680703486805456
ktn1-2,20180618 ktn1-2 S2,72h,31,23,0.0274472567693403,0.0653280893662647,0.0274472567693403,0.0653280893662647,1298.98042624,1320.2152867199998,1393.2552491330132,1.01634732906751,1.0725760149950057,1.0553242816892972
ktn1-2,20180618 ktn1-2 S2,72h,68,24,0.0569486871469206,0.0862493967349351,0.058679763764984,0.0921382943416642,959.26935424,1022.4019135999998,1167.6297002502129,1.0658131723701503,1.2172073412845452,1.1420456913454402
ktn1-2,20180618 ktn1-2 S2,72h,35,25,0.0559755964380351,0.1290793504933318,0.0477182787359132,0.1290793504933318,1053.7814105599998,1105.27507168,1332.9443614335407,1.0488656002127001,1.264915425605381,1.2059842799200085
ktn1-2,20180618 ktn1-2 S2,72h,29,26,0.0702493174556334,0.1659102341050823,0.0608719913746921,0.1378354071292252,438.8926963199999,396.1428012799999,484.4517984928048,0.9025960208532822,1.1038046487326083,1.222922130422324
ktn1-2,20180618 ktn1-2 S2,72h,39,27,0.0717257297223368,0.1640451709236893,0.0717257297223368,0.1640451709236893,1216.37576832,1134.96185024,1395.4781276353592,0.9330684479250645,1.1472426235214526,1.2295374750616244
ktn1-2,20180618 ktn1-2 S2,72h,48,28,0.0214174174486427,0.0746731818607401,0.0214174174486427,0.0746731818607401,1346.77345472,1482.8913619199998,1580.832085276514,1.1010696392351298,1.17379213240075,1.0660471332368566
ktn1-2,20180618 ktn1-2 S2,72h,26,29,0.04897431095564,0.1618431433778277,0.0371724826853046,0.1636202123098772,1611.7947865599997,1703.9020153599995,2085.0735853136093,1.0571457542660136,1.2936346504530598,1.2237050995406424
ktn1-2,20180618 ktn1-2 S2,72h,32,30,0.098008655514312,0.1749786802531663,0.0963990487262164,0.1749786802531663,453.81196607999993,343.41170464,446.1950795314373,0.7567268611411226,0.9832157652995428,1.299300732918191
ktn1-2,20180618 ktn1-2 S2,72h,9,31,0.052944226282037,0.072010873433079,0.052944226282037,0.072010873433079,606.7636659199999,642.73101344,732.7120294706717,1.059277358780976,1.2075740038911258,1.139997937160491
ktn1-2,20180618 ktn1-2 S2,72h,8,32,0.0445174131161297,0.0684085119811485,0.0445174131161297,0.0684085119811485,535.5994496,440.42197984,458.18611863822895,0.8222972972972974,0.8554641327215975,1.040334360253052
ktn1-2,20180618 ktn1-2 S2,72h,69,33,0.0567088389996149,0.1532365373811799,0.0270328937818227,0.1105232792272881,736.5076128,733.8576329599999,839.3822479581779,0.996401965446188,1.139678984127641,1.1437943958864971
ktn1-2,20180618 ktn1-2 S2,96h,41,1,0.0509386182226124,0.1121673990097295,0.0509386182226124,0.1121673990097295,1496.4798048,1640.85117344,2137.9912750183066,1.0964739839301036,1.4286803391269571,1.302976960753891
ktn1-2,20180618 ktn1-2 S2,96h,36,2,0.0329614180004008,0.1685556292049568,0.0329614180004008,0.1685556292049568,1783.8917151999997,1947.04642112,2109.550398029021,1.091459982985407,1.1825551854152259,1.0834617886591238
ktn1-2,20180618 ktn1-2 S2,96h,59,3,0.0376280550513405,0.0647663192842005,0.0376280550513405,0.0647663192842005,1202.83402112,1038.395184,1088.1504878708895,0.8632905004076245,0.904655562417228,1.0479155764949017
ktn1-2,20180618 ktn1-2 S2,96h,63,4,0.0451837073919326,0.1283063120284587,0.0451837073919326,0.1283063120284587,1256.0904441599998,1279.9402627199995,1437.5225202525903,1.0189873417721516,1.1444418886682333,1.1231168845315584
ktn1-2,20180618 ktn1-2 S2,96h,65,5,0.0933017012354764,0.1123349274179867,0.0949298864380674,0.1123349274179867,801.9516083199999,835.6775632,1109.1719247827525,1.0420548503551883,1.3830908414864898,1.32727259127968
ktn1-2,20180618 ktn1-2 S2,96h,50,6,0.036630714774028,0.1530399669783313,0.0280134487559343,0.1520019678777807,1858.62815104,2057.73853056,2163.487154794866,1.1071276034469764,1.1640236663715018,1.0513907003559326
ktn1-2,20180618 ktn1-2 S2,96h,78,7,0.0546215451356565,0.1476311728391288,0.0546215451356565,0.1476311728391288,1356.9998086399996,1328.58548736,1423.9630188623444,0.97906092462277,1.049346514123282,1.0717887801799393
ktn1-2,20180618 ktn1-2 S2,96h,66,8,0.0337558625613167,0.1273194128207267,0.0337558625613167,0.1273194128207267,1627.9281439999995,1714.61867392,1909.9380545526303,1.05325206167085,1.1732324068430326,1.1139141802218255
ktn1-2,20180618 ktn1-2 S2,96h,81,9,0.0457099523773553,0.07372528969287,0.0457099523773553,0.07372528969287,758.15106048,728.6393907199998,787.6772735867046,0.9610741561961073,1.0389450264542412,1.0810248301404168
ktn1-2,20180618 ktn1-2 S2,96h,62,10,0.0470496488860905,0.2019546256156367,0.0445646179972063,0.2019546256156367,904.12175616,800.86593376,978.2263466112584,0.885794339427745,1.08196306520263,1.2214608030816916
ktn1-2,20180618 ktn1-2 S2,96h,68,11,0.0342710847640632,0.1736646048722367,0.0370134493152499,0.1729259703925808,1476.91431488,1714.9572176,1969.879412188217,1.1611758382471506,1.3337804314993527,1.1486463871938266
ktn1-2,20180618 ktn1-2 S2,96h,71,12,0.0714387834936501,0.121077703402699,0.0714387834936501,0.121077703402699,930.2479891199998,745.56657472,839.3426274278436,0.801470772783174,0.9022783572172499,1.1257782415246573
ktn1-2,20180618 ktn1-2 S2,96h,48,13,0.062842246841103,0.2028842191233962,0.0663445684250979,0.2028842191233962,937.9294284799998,608.1995580799999,899.6384791017502,0.6484491685751269,0.9591750208325337,1.47918305291405
ktn1-2,20180618 ktn1-2 S2,96h,38,14,0.0560416691277318,0.1940564859119685,0.0609664148977963,0.1940564859119685,1537.5253075199996,1717.10521888,1959.2214884617529,1.1167980198320504,1.2742694243010162,1.1410025820896845
ktn1-2,20180618 ktn1-2 S2,96h,53,15,0.0373205398755411,0.1095000227446742,0.0373205398755411,0.1095000227446742,1157.7726899199995,1098.3407632,1254.2437754166117,0.9486670162136005,1.0833247202464917,1.1419441192024873
ktn1-2,20180618 ktn1-2 S2,96h,40,16,0.0310639794772322,0.1231232042286307,0.0329651724038632,0.1231232042286307,1738.1299488,1931.70689024,2331.357706596612,1.111370810665592,1.3413023049319037,1.2068899885256186
ktn1-2,20180618 ktn1-2 S2,96h,35,17,0.066370001985167,0.1517264866818149,0.0339029553711984,0.1517264866818149,1122.77427776,1018.16428064,1188.5764724643498,0.9068290045540561,1.0586067885662904,1.1673719998478356
ktn1-2,20180618 ktn1-2 S2,96h,27,18,0.0333368098656898,0.0808142572030372,0.0333368098656898,0.0808142572030372,1192.98123264,1197.3122569599998,1256.3753291827263,1.0036304211679974,1.0531392236594024,1.0493297148504008
ktn1-2,20180618 ktn1-2 S2,96h,21,19,0.0663148331376158,0.187288881483319,0.0663148331376158,0.187288881483319,1443.8304256,1489.26532224,1903.193097424076,1.0314683053040103,1.318155555998332,1.277940920937774
ktn1-2,20180618 ktn1-2 S2,96h,17,20,0.0379270913066866,0.055431942854074,0.0394040378653894,0.055431942854074,735.8071775999998,663.2187430399999,684.4942228823564,0.9013485641757895,0.9302630413513876,1.0320791293455247
ktn1-2,20180618 ktn1-2 S2,96h,3,21,0.0467422695712831,0.052128512443182,0.0313460880968771,0.052128512443182,581.5713465599999,425.46768832,445.90558107397857,0.7315829619816131,0.7667254993072034,1.048036298207931
ktn1-2,20180618 ktn1-2 S2,96h,13,22,0.0482665207582747,0.1318932509347907,0.0264401700339226,0.1094583481470329,1180.7236166399998,1241.9883487999998,1331.2611851437243,1.051887445373831,1.1274960256424031,1.071878964428273
ktn1-2,20180618 ktn1-2 S2,96h,25,23,0.0285090353606779,0.0629893563760116,0.0285090353606779,0.0629893563760116,1607.7089145599998,1641.73839136,1739.2454026072492,1.0211664415690034,1.0818161091575762,1.0593925388846364
ktn1-2,20180618 ktn1-2 S2,96h,37,24,0.0577786733513046,0.0867560562654843,0.0544709790898248,0.0867560562654843,1152.72955648,1236.5949977599998,1403.1350036690226,1.072753787571903,1.217228269875951,1.1346762733236813
ktn1-2,20180618 ktn1-2 S2,96h,28,25,0.0560584128513461,0.1300324152976688,0.0508724392978587,0.0927255458698452,1304.2103424,1360.29185408,1627.5089507659386,1.0430003580379519,1.2478883948819226,1.1964410033659023
ktn1-2,20180618 ktn1-2 S2,96h,22,26,0.0715419787780976,0.1621320637820308,0.0702284833682984,0.1621320637820308,593.4787449599999,553.21539488,654.2571787512587,0.932157047877572,1.1024104642456156,1.1826445626900461
ktn1-2,20180618 ktn1-2 S2,96h,34,27,0.0712263021697461,0.1996560278520403,0.0712263021697461,0.1996560278520403,1616.4410067199997,1518.0181871999998,1883.898285515031,0.9391114064102379,1.1654605876014876,1.241024845025013
ktn1-2,20180618 ktn1-2 S2,96h,44,28,0.0215486058660296,0.0805665305282795,0.0215486058660296,0.0805665305282795,1585.41172736,1754.2749801599996,1894.7691245900496,1.1065106621112155,1.1951274813295258,1.0800867287164047
ktn1-2,20180618 ktn1-2 S2,96h,19,29,0.0497218655453139,0.1678851807959281,0.0504478876554346,0.1678851807959281,2135.6269248,2259.16034624,2796.61026020295,1.0578441018913305,1.309503185096269,1.2378980822930286
ktn1-2,20180618 ktn1-2 S2,96h,26,30,0.0986051480218141,0.1737481221290031,0.0986051480218141,0.1737481221290031,647.5523423999999,509.42652096,675.0999098492657,0.7866955110870741,1.042541066791863,1.3252154767621027
ktn1-2,20180618 ktn1-2 S2,96h,9,31,0.0806899177175612,0.1294489140069688,0.0806899177175612,0.1294489140069688,804.8000447999999,847.8067660799999,968.2426982354708,1.053437771975631,1.2030847966417395,1.142055875199404
ktn1-2,20180618 ktn1-2 S2,96h,8,32,0.0414564095594822,0.0665658097670423,0.0414564095594822,0.0665658097670423,710.8016409599999,586.5210886399999,608.4733582198286,0.8251543818157929,0.8560382013159564,1.0374279288588424
ktn1-2,20180618 ktn1-2 S2,96h,60,33,0.0329688576029058,0.1056032481536203,0.0329688576029058,0.1056032481536203,924.0141158399998,925.0997903999998,1008.9142557290172,1.0011749545178896,1.091881864609651,1.0906004586735203
ktn1-2,20180618 ktn1-2 S6,0h,5,1,0.0275393338795294,0.0653006546261137,0.027534300309841,0.0792410494907345,99.18162431999998,88.16144383999999,91.86385755034372,0.888888888888889,0.9262185226363485,1.041995837965892
ktn1-2,20180618 ktn1-2 S6,0h,9,2,0.0697410537230938,0.0964104964065958,0.0697410537230938,0.0964104964065958,191.82585344,204.7021872,258.1264213233962,1.0671251217137292,1.3456289477900534,1.2609851651032882
ktn1-2,20180618 ktn1-2 S6,0h,24,3,0.076764186420458,0.0727161420830706,0.0507040222143564,0.0727161420830706,185.91884992,192.72474528,255.86109097206617,1.0366068064799698,1.3761976856147828,1.327598542679813
ktn1-2,20180618 ktn1-2 S6,0h,29,4,0.1036373260112964,0.1366202069234756,0.1027105926874251,0.1366202069234756,32.71032384,20.35931648,26.355072092630383,0.622412562455389,0.80571113332733,1.2944969011371439
ktn1-2,20180618 ktn1-2 S6,0h,33,5,0.0458665581701352,0.1018352255120874,0.0429035989782255,0.1018352255120874,210.64421248,213.60938815999995,234.34072374000536,1.014076701396586,1.1124954300002678,1.0970525488536909
ktn1-2,20180618 ktn1-2 S6,0h,42,6,0.0293049394665116,0.0806048813668615,0.033030118855524,0.0806048813668615,68.33912767999999,60.23742719999999,64.68501662224027,0.8814485821660403,0.9465297380605997,1.0738343191098354
ktn1-2,20180618 ktn1-2 S6,0h,46,7,0.0717268093684024,0.0756303600026647,0.0427351629022931,0.0756303600026647,96.05301375999998,73.93093535999999,83.10748915875214,0.7696888672824502,0.8652252116357974,1.124123328807728
ktn1-2,20180618 ktn1-2 S6,0h,45,8,0.0424044499865245,0.0837957411589474,0.0424044499865245,0.0837957411589474,252.76371584,257.6434144,274.158179857718,1.0193053759467947,1.084642148682688,1.0640993114307913
ktn1-2,20180618 ktn1-2 S6,0h,72,9,0.0698414270439825,0.1633028619163629,0.0698414270439825,0.1633028619163629,246.17962496,264.2975488,374.49242209568746,1.0735963581183612,1.5212161532723762,1.416934904602821
ktn1-2,20180618 ktn1-2 S6,0h,70,10,0.0313203561788784,0.1287307521083953,0.0313203561788784,0.1287307521083953,175.73919167999998,165.62957695999998,192.47684632542885,0.9424737611266109,1.0952414454933088,1.162092241362861
ktn1-2,20180618 ktn1-2 S6,0h,71,11,0.0700724125917904,0.1731362300027745,0.0700724125917904,0.1731362300027745,138.24256064,119.28411455999998,158.40597829713394,0.8628610032089173,1.1458553542685155,1.3279721183448585
ktn1-2,20180618 ktn1-2 S6,0h,64,12,0.0643839554705041,0.0846203283662363,0.070712446606174,0.0846203283662363,81.11039616,70.62721599999999,78.35309899163505,0.8707541738629822,0.9660056256792798,1.1093896011933284
ktn1-2,20180618 ktn1-2 S6,0h,77,13,0.0291500508118728,0.0892325165500365,0.0291500508118728,0.0892325165500365,172.05023296,181.09752096,195.9491992597936,1.0525851540236124,1.1389069104332448,1.082009285500236
ktn1-2,20180618 ktn1-2 S6,0h,73,14,0.0469225922956624,0.1309598570841952,0.0499888122477162,0.1309598570841952,287.59869311999995,316.7601452799999,366.25910954352287,1.101396330573145,1.2735075586407552,1.156266389572995
ktn1-2,20180618 ktn1-2 S6,0h,79,15,0.032005290220337,0.0882789873039317,0.0258558271556709,0.0882789873039317,252.60028096,264.8812448,275.1272376323243,1.0486181717349108,1.089180251845767,1.0386814583269592
ktn1-2,20180618 ktn1-2 S6,0h,75,16,0.0734813375506559,0.0542309817476851,0.0511190660833559,0.0542309817476851,135.67429823999998,125.8448576,152.21145047088584,0.927551196007572,1.1218886144642708,1.2095166491005338
ktn1-2,20180618 ktn1-2 S6,0h,76,17,0.009204303632555,0.0164202526562426,0.009204303632555,0.0164202526562426,47.76968063999999,41.11554624,41.26565907752073,0.8607038123167158,0.863846241479096,1.0036509994697502
ktn1-2,20180618 ktn1-2 S6,0h,69,18,0.033032534857517,0.1254237870309597,0.0329852200860462,0.1254237870309597,216.80804224,233.04646496,252.7103761985516,1.0748976954555245,1.1655950286143388,1.0843776422093623
ktn1-2,20180618 ktn1-2 S6,0h,65,19,0.0253604048921863,0.0989452503137852,0.0253604048921863,0.0989452503137852,65.65412608,53.32646655999999,58.43015493825399,0.8122332859174963,0.8899692742396182,1.0957064794929101
ktn1-2,20180618 ktn1-2 S6,0h,56,20,0.0823121907934778,0.0692596511742463,0.0819547113320086,0.0692596511742463,165.23266367999997,153.13848256,186.55522339901145,0.9268051434223542,1.1290456695675264,1.2182125634287821
ktn1-2,20180618 ktn1-2 S6,0h,55,21,0.0207512924526961,0.1672259191207322,0.0212177549735283,0.1672259191207322,178.86780223999995,199.22711872,237.0558501748708,1.113823260670931,1.3253131486280338,1.1898774207944878
ktn1-2,20180618 ktn1-2 S6,0h,61,22,0.0529530746619738,0.0909274463893958,0.0529530746619738,0.0909274463893958,173.84801663999997,181.0041296,209.73649288882305,1.0411630405586894,1.206435925715161,1.1587387169139098
ktn1-2,20180618 ktn1-2 S6,0h,59,23,0.0585582116402479,0.126735138144468,0.0585582116402479,0.126735138144468,86.97070399999998,80.56172192,92.79285580782178,0.9263087248322149,1.0669438275194576,1.151823143750175
ktn1-2,20180618 ktn1-2 S6,0h,41,24,0.0476730065590778,0.2099461418867573,0.0476730065590778,0.2099461418867573,241.06644799999995,230.95683328,356.00446672870515,0.9580629539951576,1.476789780088788,1.541432923515642
ktn1-2,20180618 ktn1-2 S6,0h,40,25,0.0528258693778664,0.1699901218108122,0.0528258693778664,0.1699901218108122,213.93625792,215.2087152,298.4679700227707,1.005947833678926,1.3951256926929176,1.3868767802707032
ktn1-2,20180618 ktn1-2 S6,0h,44,26,0.0428485965547119,0.1696010380728768,0.0428485965547119,0.1696010380728768,165.20931584,157.7146592,182.44800731349684,0.9546353872244207,1.10434454852529,1.1568233938364103
ktn1-2,20180618 ktn1-2 S6,0h,54,27,0.0452949288978107,0.0923712422968293,0.0452949288978107,0.0923712422968293,76.09061055999999,66.93825727999999,74.93005690235522,0.8797177048174286,0.9847477415530839,1.119390613784967
ktn1-2,20180618 ktn1-2 S6,0h,35,28,0.0587057956292244,0.0655396850972387,0.0587057956292244,0.0655396850972387,170.76610175999997,170.63768863999996,183.50032849730096,0.9992480175006836,1.0745711625788477,1.0753798293906671
ktn1-2,20180618 ktn1-2 S6,0h,26,29,0.046232459036951,0.0984570713084702,0.046232459036951,0.0984570713084702,170.15905791999998,170.98790624,184.5899863299125,1.0048710208562022,1.0848084644233116,1.0795499540816678
ktn1-2,20180618 ktn1-2 S6,0h,31,30,0.0431583310182713,0.1191399972223611,0.0431583310182713,0.1191399972223611,109.75819583999998,110.40026143999998,123.3769603216554,1.0058498191874068,1.124079704275644,1.1175422839800788
ktn1-2,20180618 ktn1-2 S6,0h,21,31,0.0279361944699033,0.0836247656367936,0.0279361944699033,0.0836247656367936,184.84484928,199.64737984,206.89707383645705,1.0800808387015284,1.1193012661286152,1.03631249256698
ktn1-2,20180618 ktn1-2 S6,0h,12,32,0.0733760463650285,0.1123282013079201,0.0760666307382686,0.1123282013079201,157.45783295999996,143.25067231999998,160.68190509053278,0.9097716488730725,1.0204757811658176,1.1216834272972493
ktn1-2,20180618 ktn1-2 S6,0h,7,33,0.0326381172142271,0.1182444366932242,0.0326381172142271,0.1182444366932242,208.33277632,241.13649152,285.60921274913375,1.1574582539504652,1.370927886596379,1.184429660350454
ktn1-2,20180618 ktn1-2 S6,0h,11,34,0.0317009522011213,0.0979657796038538,0.0317009522011213,0.0979657796038538,88.62840063999998,82.28946207999999,88.56637221290298,0.928477344573235,0.9993001292289031,1.0762784197908684
ktn1-2,20180618 ktn1-2 S6,0h,8,35,0.0688794618509988,0.0899126213839072,0.0688794618509988,0.0899126213839072,140.88086656,140.02867039999998,175.06401618673564,0.9939509446470003,1.242638695100426,1.2502012315524755
ktn1-2,20180618 ktn1-2 S6,0h,6,36,0.0524692801179027,0.1884150542780808,0.0614571196725777,0.1819220890903133,158.43844223999997,173.64956,194.8830461600671,1.0960064839375188,1.2300237455305287,1.1222777999556526
ktn1-2,20180618 ktn1-2 S6,0h,15,37,0.0424409601737254,0.0259753082088141,0.0,0.0294754802573339,44.92124415999999,26.966755199999994,27.72090080381337,0.6003118503118503,0.6171000229886192,1.0279657525801762
ktn1-2,20180618 ktn1-2 S6,0h,14,38,0.0417555262887997,0.1831244535052033,0.0417555262887997,0.1831244535052033,83.16500608,81.49563552,105.67169883030888,0.9799270072992701,1.2706269597173927,1.2966547000467994
ktn1-2,20180618 ktn1-2 S6,0h,27,39,0.0530176013745243,0.0837171656663505,0.0530176013745243,0.0837171656663505,122.06250752,109.36128256,118.48951366844229,0.8959449120122418,0.9707281627737143,1.0834685813366733
ktn1-2,20180618 ktn1-2 S6,0h,32,40,0.0463672402041951,0.1099980964181206,0.0463672402041951,0.1099980964181206,206.18477504,213.50432288,240.4400376409044,1.0354999433812704,1.16613866176229,1.1261600439633421
ktn1-2,20180618 ktn1-2 S6,0h,50,41,0.0266283032809712,0.1522553669176885,0.0267136438624086,0.1598839421364451,267.26272448,303.33513728,327.8585748487954,1.134969861098978,1.2267276534230271,1.080846016682065
ktn1-2,20180618 ktn1-2 S6,0h,60,42,0.0645590413789596,0.0622590213353555,0.0155054448945944,0.0559667425471158,93.08783807999998,78.65887296,85.11674659263919,0.8449962377727616,0.914370215790054,1.0820997478049703
ktn1-2,20180618 ktn1-2 S6,0h,49,43,0.0685068290490708,0.0791941004344695,0.0685068290490708,0.0791941004344695,79.54609088,59.16342656,66.21907118463052,0.743762841209275,0.8324616640750572,1.1192568624718704
ktn1-2,20180618 ktn1-2 S6,0h,47,44,0.0548903347425699,0.1507501576809084,0.0548903347425699,0.1507501576809084,199.1570752,198.12977024,257.6942822654643,0.994841735052755,1.2939248179191192,1.3006338318230128
ktn1-2,20180618 ktn1-2 S6,0h,37,45,0.0159248878672942,0.0508706587356403,0.0159248878672942,0.0508706587356403,46.29876671999999,38.12702271999999,39.65471715889544,0.8234997478567827,0.8564961870089193,1.0400685479722516
ktn1-2,20180618 ktn1-2 S6,0h,28,46,0.0546913950210392,0.1398310337699476,0.0460317499244183,0.1425209107302562,158.81200767999997,160.1078128,197.38743918281168,1.0081593648926788,1.242899967492003,1.2328407697966608
ktn1-2,20180618 ktn1-2 S6,0h,20,47,0.0500971662920805,0.070603184765174,0.0383241876643699,0.0285033102976088,57.01542527999999,50.3729648,55.02183555308035,0.8834971334971337,0.9650342040398855,1.0922890040627578
ktn1-2,20180618 ktn1-2 S6,0h,25,48,0.0576334327119468,0.2017537650258286,0.0604255766804948,0.2017537650258286,189.28093888,172.49384191999997,242.4200834650321,0.9113112125323792,1.2807421861887591,1.405383988011948
ktn1-2,20180618 ktn1-2 S6,0h,23,49,0.0394312327866757,0.1808009259190666,0.0394312327866757,0.1808009259190666,230.65331136,227.47800512,319.5870619686572,0.9862334244356716,1.3855732661468312,1.4049141225766753
ktn1-2,20180618 ktn1-2 S6,0h,19,50,0.041270050025885,0.1427556582008338,0.041270050025885,0.1427556582008338,259.41785024,286.01104,342.87877408215127,1.102511025110251,1.3217239051396714,1.1988305559189298
ktn1-2,20180618 ktn1-2 S6,0h,36,51,0.0299637859354395,0.0501329502532983,0.0259312507384652,0.0501329502532983,62.89908095999999,50.71150848,53.20503865431696,0.8062360801781738,0.8458794284792832,1.0491708933348014
ktn1-2,20180618 ktn1-2 S6,0h,34,52,0.0642114732566202,0.0600392039512674,0.0642114732566202,0.0600392039512674,135.86108095999998,139.02471328,173.9035712721139,1.0232857879360715,1.2800102136925757,1.2508824306788309
ktn1-2,20180618 ktn1-2 S6,0h,38,53,0.0498252498633931,0.0994018663436037,0.0527383185434024,0.0994018663436037,189.37433024,198.49166176,214.2555695329993,1.0481444951300702,1.1313865467482658,1.0794184885814484
ktn1-2,20180618 ktn1-2 S6,24h,4,1,0.0421240218987785,0.0431121079101719,0.0468011679572733,0.0454182208400636,107.18993344,101.96001728,106.77289825491565,0.9512088869527336,0.9961093810612561,1.0472036108202947
ktn1-2,20180618 ktn1-2 S6,24h,9,2,0.0710272140934437,0.102359196034298,0.0747797787197219,0.102359196034298,202.00551168,214.35651904,277.4279578123085,1.0611419325011557,1.3733682586432905,1.2942361587824582
ktn1-2,20180618 ktn1-2 S6,24h,24,3,0.077178900498451,0.0713292007341626,0.0836396594017842,0.0713292007341626,210.92438656,215.76906336,286.6494241922676,1.0229687845915432,1.3590150900390396,1.3285010359154557
ktn1-2,20180618 ktn1-2 S6,24h,29,4,0.0895769312804031,0.1302003539202295,0.0895769312804031,0.1302003539202295,33.434106879999995,20.67451232,26.30906038117805,0.6183659217877097,0.7868928718689929,1.2725359599281734
ktn1-2,20180618 ktn1-2 S6,24h,34,5,0.0559546629822655,0.068365534803882,0.0559546629822655,0.068365534803882,228.90222336,230.93348544,247.6628283574564,1.008873929008568,1.081959033521274,1.0724422570662795
ktn1-2,20180618 ktn1-2 S6,24h,44,6,0.0346862513918094,0.0915118017178928,0.0359565508431742,0.0915118017178928,73.77917439999999,63.13255936,69.70789052921482,0.8556962025316457,0.9448179800886309,1.1041511897485479
ktn1-2,20180618 ktn1-2 S6,24h,47,7,0.0657307539923139,0.0792413470695492,0.0348379683330264,0.0792413470695492,106.18597632,85.34802911999999,95.60154897014294,0.8037598944591029,0.9003217965622878,1.1201377460717508
ktn1-2,20180618 ktn1-2 S6,24h,46,8,0.0457230913618406,0.0876930376821077,0.0457230913618406,0.0876930376821077,269.36403008,270.34463936,290.2226835400101,1.0036404611250758,1.0774366698249025,1.073528530941351
ktn1-2,20180618 ktn1-2 S6,24h,61,9,0.0776340042562326,0.134267388461168,0.0623894009890126,0.134267388461168,267.21602879999995,280.39588448,380.5915900242893,1.0493228484054173,1.4242842831451037,1.3573365769262424
ktn1-2,20180618 ktn1-2 S6,24h,73,10,0.033095702377881,0.1259059721078662,0.033095702377881,0.1259059721078662,191.52233152,183.21050048,210.5664784054127,0.9566012434475193,1.0994356466646502,1.1493144653485567
ktn1-2,20180618 ktn1-2 S6,24h,74,11,0.0697761177882518,0.1653744198029527,0.0697761177882518,0.1653744198029527,152.48474303999998,128.27303295999997,168.0191036395978,0.8412188026335935,1.1018748518041757,1.309855234279773
ktn1-2,20180618 ktn1-2 S6,24h,67,12,0.0599139034742257,0.0823208528763265,0.029762891945635,0.0960069088886869,89.02531391999999,79.18419936,86.67618838529378,0.8894571203776555,0.9736128362679274,1.0946146969451884
ktn1-2,20180618 ktn1-2 S6,24h,80,13,0.0282117581689198,0.0823642199803697,0.0282117581689198,0.0823642199803697,191.52233152,210.16558175999995,223.72979916226535,1.097342435694258,1.1681655992105655,1.0645406221545597
ktn1-2,20180618 ktn1-2 S6,24h,76,14,0.0368020503695734,0.1691958621245346,0.0391257719516182,0.1497054004635457,314.79892671999994,341.66061663999994,408.7909392751779,1.085329674404806,1.2985779320613116,1.1964824722713407
ktn1-2,20180618 ktn1-2 S6,24h,82,15,0.0356027302421875,0.0899152180686448,0.0356027302421875,0.0899152180686448,273.35651072,292.15152192,304.8898098935564,1.0687564058763237,1.1153559470396373,1.0436016485207444
ktn1-2,20180618 ktn1-2 S6,24h,78,16,0.077790430729425,0.0773188774711268,0.0354381872288051,0.0773188774711268,146.67113088,130.30429504,162.773422862596,0.8884113339700732,1.109785012810532,1.2491792600744958
ktn1-2,20180618 ktn1-2 S6,24h,79,17,0.0221505380810956,0.0434037289162139,0.0221505380810956,0.0434037289162139,52.36920512,45.02630944,46.23051409809232,0.859786000891663,0.8827805194323394,1.0267444672474655
ktn1-2,20180618 ktn1-2 S6,24h,72,18,0.0467378619267059,0.0873510743626581,0.0479527726780444,0.0873510743626581,236.95722816,253.90776,270.6642340093137,1.0715341412947088,1.1422493253784765,1.0659943359325201
ktn1-2,20180618 ktn1-2 S6,24h,75,19,0.0326820538793077,0.1504775788988643,0.0326820538793077,0.1504775788988643,72.12147775999999,67.56864895999999,79.02422830552612,0.9368727743606345,1.0957100542018363,1.1695398608947727
ktn1-2,20180618 ktn1-2 S6,24h,59,20,0.0812071605936227,0.0708755503684029,0.0801830857787901,0.0708755503684029,179.0779328,160.97168287999995,196.46150776322813,0.8988917861799214,1.0970726805443005,1.2204724722278322
ktn1-2,20180618 ktn1-2 S6,24h,56,21,0.0403396635173796,0.1300085358781826,0.0321889792958815,0.1267792736583062,197.73285696,217.73028191999995,256.93705878420866,1.1011335458731843,1.2994150933457926,1.180070390386094
